,https://roic.ai/company/WEX,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,122162000,126601000,156939000,189100000,241333000,291247000,336128000,393582000,318224000,390406000,553076000,623151000,717463000,817647000,854637000,1018460000,1250548000,1492639000,1723691000,1559869000,1850542000
2,COGS,- -,- -,- -,- -,- -,31220000,89227000,90485000,105592000,59249000,85625000,254098000,292436000,359266000,401861000,505084000,602525000,547929000,659770000,673175000,702109000
3,Gross Profit,- -,- -,- -,- -,- -,260027000,246901000,303097000,212632000,331157000,467451000,369053000,425027000,458381000,452776000,513376000,648023000,944710000,1063921000,886694000,1148433000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.8928,0.7345,0.7701,0.6682,0.8482,0.8452,0.5922,0.5924,0.5606,0.5298,0.5041,0.5182,0.6329,0.6172,0.5684,0.6206
5,Research and Development Exp.,- -,- -,- -,- -,- -,7823000,8738000,8510000,9327000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,32256000,11686000,11421000,99649000,121528000,22081000,28176000,32860000,37499000,44610000,27729000,209319000,275807000,292109000,326878000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,4711000,11746000,10816000,13728000,17278000,13834000,14860000,15748000,17406000,20468000,163654000,229234000,259869000,266684000,319078000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,36967000,23432000,22237000,113377000,138806000,35915000,43036000,48608000,54905000,65078000,191383000,438553000,535676000,558793000,645956000
9,Other Expenses,88728000,- -,- -,- -,120197000,117101000,49104000,74730000,49644000,49731000,72896000,111519000,105252000,131025000,161283000,245684000,187018000,119870000,142404000,157334000,160477000
10,Operating Expenses,88728000,- -,- -,- -,120197000,124924000,94809000,106672000,81208000,163108000,211702000,147434000,148288000,179633000,216188000,310762000,378401000,558423000,678080000,716127000,806433000
11,COGS and Expenses,88728000,- -,88585000,92791000,120197000,156144000,184036000,197157000,186800000,222357000,297327000,401532000,440724000,538899000,618049000,815846000,980926000,1106352000,1337850000,1389302000,1508542000
