,https://roic.ai/company/ATGE,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,153700000,156700000,163100000,179200000,191900000,211400000,227300000,258900000,307300000,351900000,419400000,505332000,568177000,647581000,679579000,784885000,781304000,843298000,933473000,1091833000,1461453000,1915181000,2182371000,2089781000,1964375000,1923371000,1909943000,1843537000,1809800000,1231211000,1239687000,1052001000,1112380000
2,COGS,81900000,69700000,80600000,102400000,110800000,120400000,130500000,147600000,166900000,184300000,218400000,260647000,304532000,347986000,366075000,420108000,437345000,452615000,486721000,503133000,669673000,826089000,925504000,975642000,962223000,983436000,1000055000,986778000,962194000,645604000,623540000,490054000,489233000
3,Gross Profit,71800000,87000000,82500000,76800000,81100000,91000000,96800000,111300000,140400000,167600000,201000000,244685000,263645000,299595000,313504000,364777000,343959000,390683000,446752000,588700000,791780000,1089092000,1256867000,1114139000,1002152000,939935000,909888000,856759000,847606000,585607000,616147000,561947000,623147000
4,Gross Profit Ratio,0.4671,0.5552,0.5058,0.4286,0.4226,0.4305,0.4259,0.4299,0.4569,0.4763,0.4793,0.4842,0.4640,0.4626,0.4613,0.4648,0.4402,0.4633,0.4786,0.5392,0.5418,0.5687,0.5759,0.5331,0.5102,0.4887,0.4764,0.4647,0.4683,0.4756,0.4970,0.5342,0.5602
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,70400000,57600000,55300000,50500000,51900000,58100000,63000000,71000000,87500000,103800000,121100000,141443000,167330000,188712000,225767000,275587000,300165000,323010000,359025000,422622000,548070000,678190000,762692000,808400000,756384000,727870000,708285000,654049000,618152000,373064000,400411000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",70400000,57600000,55300000,50500000,51900000,58100000,63000000,71000000,87500000,103800000,121100000,141443000,167330000,188712000,225767000,275587000,300165000,323010000,359025000,422622000,548070000,678190000,762692000,808400000,756384000,727870000,708285000,654049000,618152000,373064000,400411000,395838000,420267000
9,Other Expenses,5500000,19900000,17100000,6800000,6800000,7300000,6200000,7600000,11300000,14000000,17800000,25251000,- -,- -,- -,- -,- -,- -,-20812000,3743000,8877000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
