,https://roic.ai/company/ESE,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,538400000,481200000,406300000,459700000,473900000,441000000,438500000,378500000,365000000,416100000,300157000,344904000,367525000,396687000,422085000,429115000,458865000,527537000,623817000,619064000,607493000,693711000,688403000,490079000,531120000,537291000,571459000,685740000,771582000,812970000,732915000,715440000
2,COGS,406500000,415500000,303700000,343300000,359900000,330800000,353200000,272400000,252400000,304600000,194078000,236526000,248512000,271164000,282766000,282113000,300309000,349891000,374098000,372351000,361942000,424846000,418879000,295863000,323939000,334850000,350807000,436918000,490397000,508521000,457418000,445045000
3,Gross Profit,131900000,65700000,102600000,116400000,114000000,110200000,85300000,106100000,112600000,111500000,106079000,108378000,119013000,125523000,139319000,147002000,158556000,177646000,249719000,246713000,245551000,268865000,269524000,194216000,207181000,202441000,220652000,248822000,281185000,304449000,275497000,270395000
4,Gross Profit Ratio,0.2450,0.1365,0.2525,0.2532,0.2406,0.2499,0.1945,0.2803,0.3085,0.2680,0.3534,0.3142,0.3238,0.3164,0.3301,0.3426,0.3455,0.3367,0.4003,0.3985,0.4042,0.3876,0.3915,0.3963,0.3901,0.3768,0.3861,0.3629,0.3644,0.3745,0.3759,0.3779
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,70500000,64100000,68300000,74400000,61819000,71537000,82329000,73185000,78023000,84814000,106882000,122502000,151173000,152397000,- -,182530000,186079000,129809000,134899000,130166000,131493000,148433000,162431000,172109000,200090000,167534000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",77600000,80600000,68000000,76600000,76000000,74200000,70500000,64100000,68300000,74400000,61819000,71537000,82329000,73185000,78023000,84814000,106882000,122502000,151173000,152397000,157348000,182530000,186079000,129809000,134899000,130166000,131493000,148433000,162431000,172109000,159490000,167534000
9,Other Expenses,21700000,21200000,19600000,19900000,13700000,14000000,13500000,14400000,17500000,17000000,14185000,- -,- -,- -,- -,- -,6872000,10705000,17570000,23694000,11633000,6884000,13322000,6179000,6744000,8850000,11630000,16338000,18328000,19488000,62412000,20829000
10,Operating Expenses,99300000,101800000,87600000,96500000,89700000,88200000,84000000,78500000,85800000,91400000,76004000,71537000,82329000,73185000,78023000,84814000,113754000,133207000,168743000,176091000,168981000,189414000,199401000,135988000,141643000,139016000,143123000,164771000,180759000,191597000,221902000,188363000
11,COGS and Expenses,505800000,517300000,391300000,439800000,449600000,419000000,437200000,350900000,338200000,396000000,270082000,308063000,330841000,344349000,360789000,366927000,414063000,483098000,542841000,548442000,530923000,614260000,618280000,431851000,465582000,473866000,493930000,601689000,671156000,700118000,679320000,633408000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7450000,3977000,2493000,2340000,2693000,1567000,785000,1308000,4578000,8748000,8396000,6730000,2255000
14,Depreciation and Amortization,21700000,21200000,19600000,19900000,13700000,14000000,13500000,14400000,17500000,17000000,14185000,15100000,12377000,13451000,11888000,12184000,17303000,22176000,27634000,30267000,22137000,23521000,24782000,14805000,16362000,18584000,23568000,32229000,37755000,40050000,41338000,42049000
15,EBITDA,22600000,-45600000,21600000,26300000,26300000,-15500000,28200000,32300000,33900000,55500000,38921000,42373000,47006000,-11062000,70307000,76091000,66205000,64904000,97958000,100992000,95779000,102972000,98806000,10230000,37933000,81666000,93296000,116960000,134526000,150662000,164326000,124975000
16,EBITDA ratio,0.0420,-0.0948,0.0532,0.0572,0.0555,-0.0351,0.0643,0.0853,0.0929,0.1334,0.1297,0.1229,0.1279,-0.0279,0.1666,0.1773,0.1443,0.1230,0.1570,0.1631,0.1577,0.1484,0.1435,0.0209,0.0714,0.1520,0.1633,0.1706,0.1744,0.1853,0.2242,0.1747
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-31700000,-30700000,-13000000,-13500000,-11700000,-51500000,13400000,-9700000,-10400000,43400000,-5339000,-9568000,-2055000,-8975000,-732000,1719000,4100000,-1711000,-9961000,-7450000,-6905000,-2493000,1561000,-8633000,-3331000,-1904000,-9109000,-3898000,-12403000,-10636000,-13852000,-1361000
20,Income Before Tax,900000,-66800000,2000000,6400000,12600000,-29500000,14700000,17900000,16400000,63500000,24736000,27273000,34629000,43363000,60564000,63907000,48902000,42728000,71015000,63172000,69665000,76958000,71684000,49595000,62207000,61521000,68420000,80153000,88023000,102216000,39743000,80671000
21,Income Before Tax Ratio,0.0017,-0.1388,0.0049,0.0139,0.0266,-0.0669,0.0335,0.0473,0.0449,0.1526,0.0824,0.0791,0.0942,0.1093,0.1435,0.1489,0.1066,0.0810,0.1138,0.1020,0.1147,0.1109,0.1041,0.1012,0.1171,0.1145,0.1197,0.1169,0.1141,0.1257,0.0542,0.1128
22,Income Tax expense (Gain),3100000,600000,600000,1200000,4300000,800000,-11400000,6100000,5100000,13000000,7917000,-2834000,12848000,16625000,22748000,20363000,17622000,9015000,23613000,13867000,24819000,24457000,24805000,18335000,19594000,19785000,22538000,26450000,-4113000,21177000,14278000,17175000
