,https://roic.ai/company/SGMS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8000000,9600000,18100000,22000000,30800000,69200000,43500000,42800000,79500000,149100000,153200000,176200000,157300000,159300000,211100000,233348000,440241000,455253000,560911000,725495000,781683000,897230000,1046704000,1118829000,927749000,882499000,878722000,940602000,1090900000,1786400000,2758800000,2883400000,3083600000,3363200000,3400000000,2724000000,2153000000
2,COGS,4300000,4100000,10600000,13300000,20800000,41700000,23400000,22800000,45600000,103700000,94200000,111600000,94900000,104700000,143400000,155900000,278443000,268450000,323812000,411220000,452051000,509947000,611780000,680641000,549468000,514866000,491279000,528709000,591700000,849400000,1104100000,1106300000,1164600000,1255300000,1284000000,1160000000,609000000
3,Gross Profit,3700000,5500000,7500000,8700000,10000000,27500000,20100000,20000000,33900000,45400000,59000000,64600000,62400000,54600000,67700000,77448000,161798000,186803000,237099000,314275000,329632000,387283000,434924000,438188000,378281000,367633000,387443000,411893000,499200000,937000000,1654700000,1777100000,1919000000,2107900000,2116000000,1564000000,1544000000
4,Gross Profit Ratio,0.4625,0.5729,0.4144,0.3955,0.3247,0.3974,0.4621,0.4673,0.4264,0.3045,0.3851,0.3666,0.3967,0.3427,0.3207,0.3319,0.3675,0.4103,0.4227,0.4332,0.4217,0.4316,0.4155,0.3916,0.4077,0.4166,0.4409,0.4379,0.4576,0.5245,0.5998,0.6163,0.6223,0.6268,0.6224,0.5742,0.7171
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26000000,117000000,183900000,204800000,184100000,202300000,188000000,166000000,190000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43200000,32900000,29500000,26200000,27200000,- -,56695000,63132000,80074000,105274000,131844000,155727000,168722000,197908000,172168000,159102000,185019000,188813000,266400000,507700000,567700000,577000000,613100000,696900000,707000000,701000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",900000,1400000,2100000,2300000,2600000,8300000,6200000,4900000,9700000,30000000,43200000,32900000,29500000,26200000,27200000,35664000,56695000,63132000,80074000,105274000,131844000,155727000,168722000,197908000,172168000,159102000,185019000,188813000,266400000,507700000,567700000,577000000,613100000,696900000,707000000,701000000,679000000
9,Other Expenses,1200000,1700000,2500000,3100000,4100000,13300000,10300000,7000000,11000000,25400000,35500000,40900000,36700000,29500000,22200000,27826000,55209000,37905000,42373000,55478000,66794000,106006000,160366000,218643000,151784000,141766000,118603000,173370000,202400000,454300000,903200000,738700000,682800000,689700000,647000000,554000000,398000000
10,Operating Expenses,2100000,3100000,4600000,5400000,6700000,21600000,16500000,11900000,20700000,55400000,78700000,73800000,66200000,55700000,49400000,63490000,111904000,101037000,122447000,160752000,198638000,261733000,329088000,416551000,323952000,300868000,303622000,362183000,494800000,1079000000,1654800000,1520500000,1480000000,1588900000,1542000000,1421000000,1267000000
11,COGS and Expenses,6400000,7200000,15200000,18700000,27500000,63300000,39900000,34700000,66300000,159100000,172900000,185400000,161100000,160400000,192800000,219390000,390347000,369487000,446259000,571972000,650689000,771680000,940868000,1097192000,873420000,815734000,794901000,890892000,1086500000,1928400000,2758900000,2626800000,2644600000,2844200000,2826000000,2581000000,1876000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,65026000,87498000,101613000,104703000,100008000,119500000,307200000,664900000,661400000,609700000,597200000,589000000,503000000,478000000
14,Depreciation and Amortization,1200000,1700000,2500000,3100000,4100000,13300000,10300000,7000000,11000000,25400000,35500000,40900000,36700000,29500000,22200000,27826000,55209000,42835000,47685000,61277000,66794000,106006000,160366000,218643000,151784000,141766000,118603000,- -,- -,- -,- -,- -,- -,689700000,647000000,554000000,398000000
15,EBITDA,3000000,3400000,4700000,5600000,7000000,9800000,-78700000,12900000,21000000,1800000,-11700000,9100000,19900000,13900000,22800000,23576000,54703000,64692000,129151000,155869000,170398000,196830000,250954000,300581000,212950000,238066000,226719000,52002000,-28400000,-187700000,-1029300000,182700000,381900000,947600000,1116000000,492000000,929000000
16,EBITDA ratio,0.3750,0.3542,0.2597,0.2545,0.2273,0.1416,-1.8092,0.3014,0.2642,0.0121,-0.0764,0.0516,0.1265,0.0873,0.1080,0.1010,0.1243,0.1421,0.2303,0.2148,0.2180,0.2194,0.2398,0.2687,0.2295,0.2698,0.2580,0.0553,-0.0260,-0.1051,-0.3731,0.0634,0.1238,0.2818,0.3282,0.1806,0.4315
17,Operating Income,1600000,2400000,2900000,3300000,3300000,5900000,3600000,8100000,13200000,-10000000,-19700000,-9200000,-3800000,-1100000,18300000,13958000,49894000,85766000,114652000,153523000,130994000,125550000,105836000,21637000,54329000,66765000,83821000,38208000,-18300000,-172700000,-1024600000,130600000,393100000,265600000,546000000,22000000,110000000
18,Operating Income ratio,0.2000,0.2500,0.1602,0.1500,0.1071,0.0853,0.0828,0.1893,0.1660,-0.0671,-0.1286,-0.0522,-0.0242,-0.0069,0.0867,0.0598,0.1133,0.1884,0.2044,0.2116,0.1676,0.1399,0.1011,0.0193,0.0586,0.0757,0.0954,0.0406,-0.0168,-0.0967,-0.3714,0.0453,0.1275,0.0790,0.1606,0.0081,0.0511
19,Total Other Income Expenses (Gains),200000,-700000,-700000,-800000,-400000,-9400000,-92600000,-2200000,-3200000,-9400000,-27500000,-22600000,-12600000,-14500000,-17700000,-30775000,-50400000,-50408000,-33186000,-58931000,-27390000,-34726000,-15248000,-4725000,-80661000,-72078000,-80408000,-86214000,-125000000,-322200000,-669600000,-609300000,-620900000,-604900000,-654000000,-566000000,-404000000
20,Income Before Tax,1800000,1700000,2200000,2500000,2900000,-3500000,-89000000,5900000,10000000,-19400000,-47200000,-31800000,-16400000,-15600000,600000,-16817000,-506000,35358000,81466000,94592000,103604000,90824000,90588000,16912000,-26332000,-5313000,3413000,-48006000,-143300000,-494900000,-1694200000,-478700000,-227800000,-339300000,-108000000,-544000000,-294000000
21,Income Before Tax Ratio,0.2250,0.1771,0.1215,0.1136,0.0942,-0.0506,-2.0460,0.1379,0.1258,-0.1301,-0.3081,-0.1805,-0.1043,-0.0979,0.0028,-0.0721,-0.0011,0.0777,0.1452,0.1304,0.1325,0.1012,0.0865,0.0151,-0.0284,-0.0060,0.0039,-0.0510,-0.1314,-0.2770,-0.6141,-0.1660,-0.0739,-0.1009,-0.0318,-0.1997,-0.1366
22,Income Tax expense (Gain),700000,600000,900000,900000,1100000,-800000,-12200000,800000,1000000,-1500000,2700000,2400000,900000,300000,200000,1603000,78000,-30193000,29319000,28850000,28285000,24063000,25221000,8424000,13547000,143888000,15983000,14621000,-117700000,-260600000,-299900000,-125000000,14500000,13100000,10000000,4000000,-318000000
23,Net Income,1100000,1100000,1300000,1600000,1800000,-2700000,-76800000,5100000,9000000,-22100000,-49900000,-34200000,-17700000,-15900000,400000,-5853000,-584000,52050000,52147000,65742000,75319000,66761000,65367000,8488000,-39879000,-149201000,-12570000,-62627000,-30200000,-234300000,-1394300000,-353700000,-242300000,-352400000,-130000000,-569000000,371000000
24,Net Income ratio,0.1375,0.1146,0.0718,0.0727,0.0584,-0.0390,-1.7655,0.1192,0.1132,-0.1482,-0.3257,-0.1941,-0.1125,-0.0998,0.0019,-0.0251,-0.0013,0.1143,0.0930,0.0906,0.0964,0.0744,0.0625,0.0076,-0.0430,-0.1691,-0.0143,-0.0666,-0.0277,-0.1312,-0.5054,-0.1227,-0.0786,-0.1048,-0.0382,-0.2089,0.1723
25,EPS,0.15,0.15,0.19,0.21,0.19,-0.20,-4.52,0.34,0.33,-0.79,-1.72,-1.09,-0.51,-0.44,0.01,-0.84,-0.19,0.89,0.74,0.84,0.84,0.73,0.71,0.09,-0.43,-1.61,-0.14,-0.70,-0.36,-2.77,-16.23,-4.05,-2.72,-3.87,-1.40,-6.02,3.86
