,https://roic.ai/company/OXM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,533600000,553400000,590600000,566200000,550400000,505800000,527700000,572900000,624600000,657000000,664400000,703200000,774500000,862400000,839500000,812500000,677264000,764600000,1116600000,1313600000,1109100000,1128900000,695800000,947516000,800700000,603900000,758900000,855500000,917100000,997806000,969290000,1022588000,1086211000,1107466000,1122790000,748833000,1142079000
2,COGS,410700000,427500000,486900000,446200000,437500000,399900000,414700000,453500000,498800000,543600000,539700000,566200000,619700000,698200000,685800000,663500000,544016000,604900000,771000000,863300000,664300000,664700000,407600000,551045000,453900000,261100000,329100000,369500000,384500000,443127000,396745000,428104000,459694000,456366000,462966000,333626000,435861000
3,Gross Profit,122900000,125900000,103700000,120000000,112900000,105900000,113000000,119400000,125800000,113400000,124700000,137000000,154800000,164200000,153700000,149000000,133248000,159700000,345600000,450300000,444800000,464200000,288200000,396471000,346800000,342800000,429800000,486000000,532600000,554679000,572545000,594484000,626517000,651100000,659824000,415207000,706218000
4,Gross Profit Ratio,0.2303,0.2275,0.1756,0.2119,0.2051,0.2094,0.2141,0.2084,0.2014,0.1726,0.1877,0.1948,0.1999,0.1904,0.1831,0.1834,0.1967,0.2089,0.3095,0.3428,0.4010,0.4112,0.4142,0.4184,0.4331,0.5676,0.5663,0.5681,0.5807,0.5559,0.5907,0.5814,0.5768,0.5879,0.5877,0.5545,0.6184
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,91200000,91600000,106100000,100700000,111000000,116300000,112100000,119400000,115729000,124400000,251800000,336600000,339100000,357000000,244000000,358071000,304300000,296500000,358600000,410700000,447600000,488924000,475031000,503800000,540517000,556302000,563354000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",92600000,94200000,109800000,91900000,90000000,87800000,84500000,86100000,91200000,91600000,106100000,100700000,111000000,116300000,112056000,119390000,115729000,124362000,251836000,336608000,339073000,356970000,244033000,358071000,304330000,301002000,358582000,410737000,447645000,488924000,475031000,507070000,540517000,560508000,566149000,492628000,- -
9,Other Expenses,8000000,8000000,8700000,8000000,6600000,6200000,6300000,6500000,2300000,4200000,8900000,4100000,3500000,4700000,3844000,4810000,- -,1938000,30664000,38092000,31627000,28630000,3167000,2903000,1270000,1198000,11418000,15463000,255000,-18123000,-0,-2470000,- -,- -,- -,-14024000,673297000
10,Operating Expenses,100600000,102200000,118500000,99900000,96600000,94000000,90800000,92600000,93500000,95800000,115000000,104800000,114500000,121000000,115900000,124200000,115729000,126300000,282500000,374700000,370700000,385600000,247200000,360974000,305600000,302200000,370000000,426200000,447900000,470801000,475031000,504600000,540517000,560508000,566149000,478604000,673297000
11,COGS and Expenses,511300000,529700000,605400000,546100000,534100000,493900000,505500000,546100000,592300000,639400000,654700000,671000000,734200000,819200000,801700000,787700000,659745000,731200000,1053500000,1238000000,1035000000,1050300000,654800000,912019000,759500000,563300000,699100000,795700000,832400000,913928000,871776000,932704000,1000211000,1016874000,1029115000,812230000,1109158000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23702000,21361000,19887000,16266000,8939000,4169000,3483000,2458000,3421000,3109000,2283000,1245000,2028000,944000
14,Depreciation and Amortization,8000000,8000000,8700000,8000000,6600000,6200000,6300000,6500000,7000000,7800000,8900000,9100000,8100000,8900000,9393000,9249000,8888000,5987000,21065000,26916000,25196000,25590000,17733000,24856000,20736000,18813000,27154000,26335000,33902000,37646000,36427000,42219000,42402000,42490000,40287000,40086000,39942000
15,EBITDA,26800000,28400000,-10400000,24200000,19400000,15100000,26800000,31100000,39300000,25500000,12600000,41300000,48400000,52200000,47193000,33949000,26164000,39387000,84165000,102516000,118596000,103990000,43433000,-229399000,61897000,121900000,87101000,86146000,118581000,121249000,105966000,130065000,128791000,133082000,133962000,-83763000,205445000
16,EBITDA ratio,0.0502,0.0513,-0.0176,0.0427,0.0352,0.0299,0.0508,0.0543,0.0629,0.0388,0.0190,0.0587,0.0625,0.0605,0.0562,0.0418,0.0386,0.0515,0.0754,0.0780,0.1069,0.0921,0.0624,-0.2421,0.0773,0.2019,0.1148,0.1007,0.1293,0.1215,0.1093,0.1272,0.1186,0.1202,0.1193,-0.1119,0.1799
