,https://roic.ai/company/GHC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1078700000,1215100000,1315400000,1367600000,1444100000,1438600000,1380300000,1450900000,1498200000,- -,1719400000,1853400000,1956300000,- -,2110400000,2412150000,2416700000,2584200000,2838900000,- -,3553887000,3904927000,4180400000,4461600000,- -,4569700000,4214833000,4017653000,3487864000,3535166000,2586114000,2481890000,2591846000,2695966000,2932099000,2889121000,3185974000
2,COGS,625800000,683400000,726600000,764200000,762200000,778600000,775900000,766900000,755100000,- -,948100000,1007100000,1019900000,- -,1139200000,1308063000,1392800000,1370000000,1549300000,- -,1909615000,2042393000,1883000000,2023800000,- -,2002900000,1973168000,1880236000,1564911000,1562360000,1206153000,1180945000,1359842000,1687432000,- -,1912106000,2114521000
3,Gross Profit,452900000,531700000,588800000,603400000,681900000,660000000,604400000,684000000,743100000,- -,771300000,846300000,936400000,- -,971200000,1104087000,1023900000,1214200000,1289600000,- -,1644272000,1862534000,2297400000,2437800000,- -,2566800000,2241665000,2137417000,1922953000,1972806000,1379961000,1300945000,1232004000,1008534000,- -,977015000,1071453000
4,Gross Profit Ratio,0.4199,0.4376,0.4476,0.4412,0.4722,0.4588,0.4379,0.4714,0.4960,- -,0.4486,0.4566,0.4787,- -,0.4602,0.4577,0.4237,0.4699,0.4543,- -,0.4627,0.4770,0.5496,0.5464,- -,0.5617,0.5319,0.5320,0.5513,0.5581,0.5336,0.5242,0.4753,0.3741,- -,0.3382,0.3363
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,403100000,414300000,450000000,- -,453100000,583623000,586800000,664100000,792300000,- -,- -,1180528000,1581600000,1840000000,- -,2024900000,1652052000,1591648000,1327322000,1325558000,1104163000,904517000,909592000,650128000,642700000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",223900000,265500000,288900000,290100000,305800000,309800000,337500000,356800000,393200000,- -,403100000,414300000,450000000,- -,453100000,583623000,586758000,664095000,792292000,- -,931337000,1180528000,1581596000,1839986000,- -,2024901000,1652052000,1591648000,1327322000,1325558000,1104163000,904517000,909592000,650128000,642700000,715401000,831853000
9,Other Expenses,24800000,37200000,42900000,45300000,62500000,68500000,74000000,95000000,94700000,- -,97300000,94900000,105000000,- -,139200000,180582000,217142000,172505000,133508000,- -,198021000,222202000,238804000,423614000,- -,347899000,281732000,2169881000,1811727000,1784374000,1303076000,1272236000,1463538000,1791568000,2135701000,131037000,129285000
10,Operating Expenses,248700000,302700000,331800000,335400000,368300000,378300000,411500000,451800000,487900000,- -,500400000,509200000,555000000,- -,592300000,764205000,803900000,836600000,925800000,- -,1129358000,1402730000,1820400000,2263600000,- -,2372800000,1933784000,3761529000,3139049000,3109932000,2407239000,2176753000,2373130000,2441696000,2778401000,846438000,961138000
11,COGS and Expenses,874500000,986100000,1058400000,1099600000,1130500000,1156900000,1187400000,1218700000,1243000000,- -,1448500000,1516300000,1574900000,- -,1731500000,2072268000,2196700000,2206600000,2475100000,- -,3038973000,3445123000,3703400000,4287400000,- -,4375700000,3906952000,3761529000,3139049000,3109932000,2407239000,2176753000,2373130000,2441696000,2778401000,2758544000,3075659000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,967000,2167000,332000,953000,- -,3385000,10431000,11338000,5672000,- -,2597000,4147000,3393000,2264000,2136000,1909000,3093000,6581000,5353000,6151000,3871000,3409000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24658000,- -,31565000,33226000,35944000,36067000,36586000,32654000,35390000,33886000,37902000,29779000,38310000,33943000
14,Depreciation and Amortization,24800000,37200000,42900000,45300000,62500000,68500000,74000000,95000000,94700000,- -,97300000,94900000,105100000,- -,139100000,180582000,217233000,172563000,175284000,- -,198021000,212338000,238810000,288131000,- -,322513000,286308000,291436000,264860000,224381000,168737000,92894000,113310000,112245000,205833000,251163000,235977000
