,https://roic.ai/company/DG,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,564800000,588400000,- -,613000000,615100000,653200000,754400000,920700000,1133000000,1448609000,1764188000,2134398000,2627000000,3221000000,3888000000,4551000000,5323000000,6100404000,6872000000,7661000000,8582000000,9170000000,9495000000,10458000000,11796000000,13035000000,14807000000,16022000000,17504167000,18909588000,20368562000,21986598000,23470967000,25625043000,27753973000,33746839000,34220449000
2,COGS,403500000,416600000,- -,432800000,428400000,459300000,532200000,645400000,803500000,1027930000,1260569000,1529603000,1885000000,2315000000,2790000000,3300000000,3813000000,4376138000,4854000000,5398000000,6117000000,6802000000,6852000000,7397000000,8107000000,8858000000,10109000000,10937000000,12068425000,13107081000,14062471000,15203960000,16249608000,17821173000,19264912000,23027977000,23407443000
3,Gross Profit,161300000,171800000,- -,180200000,186700000,193900000,222200000,275300000,329500000,420679000,503619000,604795000,742000000,906000000,1098000000,1251000000,1510000000,1724266000,2018000000,2263000000,2465000000,2368000000,2643000000,3061000000,3689000000,4177000000,4698000000,5085000000,5435742000,5802507000,6306091000,6782638000,7221359000,7803870000,8489061000,10718862000,10813006000
4,Gross Profit Ratio,0.2856,0.2920,- -,0.2940,0.3035,0.2968,0.2945,0.2990,0.2908,0.2904,0.2855,0.2834,0.2825,0.2813,0.2824,0.2749,0.2837,0.2826,0.2937,0.2954,0.2872,0.2582,0.2784,0.2927,0.3127,0.3204,0.3173,0.3174,0.3105,0.3069,0.3096,0.3085,0.3077,0.3045,0.3059,0.3176,0.3160
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,140900000,146600000,- -,151700000,154800000,159300000,177700000,206200000,245800000,299592000,354712000,415119000,507000000,617000000,748000000,935000000,1136000000,1296542000,1497000000,1706000000,1903000000,2120000000,2285000000,2449000000,2737000000,2902000000,3207000000,3430000000,3699557000,4033414000,4353797000,4712889000,5205741000,5683464000,6186757000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",140900000,146600000,- -,151700000,154800000,159300000,177700000,206200000,245800000,299592000,354712000,415119000,506592000,616613000,748489000,934899000,1135801000,1296542000,1496866000,1706216000,1902957000,2119929000,2388077000,2448611000,2736613000,2902491000,3207106000,3430125000,3699557000,4033414000,4365797000,4719189000,5213541000,5687564000,6186757000,7164097000,7592331000
9,Other Expenses,5900000,6900000,- -,6000000,6000000,6500000,6700000,8200000,3500000,- -,- -,- -,408000,387000,511000,162101000,199000,- -,10134000,-216000,43000,71000,-77000,31389000,-613000,509000,-106000,-125000,- -,-0,0,0,0,0,- -,- -,- -
10,Operating Expenses,146800000,153500000,- -,157700000,160800000,165800000,184400000,214400000,249300000,299592000,354712000,415119000,507000000,617000000,749000000,1097000000,1136000000,1296542000,1507000000,1706000000,1903000000,2120000000,2388000000,2480000000,2736000000,2903000000,3207000000,3430000000,3699557000,4033414000,4365797000,4719189000,5213541000,5687564000,6186757000,7164097000,7592331000
11,COGS and Expenses,550300000,570100000,- -,590500000,589200000,625100000,716600000,859800000,1052800000,1327522000,1615281000,1944722000,2392000000,2932000000,3539000000,4397000000,4949000000,5672680000,6361000000,7104000000,8020000000,8922000000,9240000000,9877000000,10843000000,11761000000,13316000000,14367000000,15767982000,17140495000,18428268000,19923149000,21463149000,23508737000,25451669000,30192074000,30999774000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6575000,9001000,7002000,8845000,3061000,144000,220000,91000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4000000,-8000000,-5000000,-45000000,-46000000,42639000,-18913000,-28794000,-26226000,-34915000,-252897000,-34915000,-345744000,-300934000,204991000,127926000,88984000,88232000,86944000,97821000,97036000,99871000,100574000,150385000,157526000
14,Depreciation and Amortization,5900000,6900000,- -,6000000,-6000000,-6500000,-6700000,-8200000,-3500000,17263000,25245000,30965000,38734000,53112000,63944000,111399000,122967000,134959000,152399000,164478000,186824000,200608000,234130000,247899000,256771000,254927000,275408000,302911000,332837000,342353000,352431000,379931000,404231000,454134000,504804000,574237000,641316000
15,EBITDA,13500000,18500000,- -,22100000,14300000,16600000,28000000,50000000,74500000,135551000,166791000,215982000,266734000,326112000,402944000,175399000,404967000,592224000,434460000,670684000,704598000,385693000,-33542000,403404000,462701000,479545000,1706003000,1928569000,2050151000,2111446000,2292399000,2443380000,2408547000,2569421000,2807108000,4129002000,3861991000
16,EBITDA ratio,0.0239,0.0314,- -,0.0361,0.0232,0.0254,0.0371,0.0543,0.0658,0.0936,0.0945,0.1012,0.1015,0.1012,0.1036,0.0385,0.0761,0.0971,0.0632,0.0875,0.0821,0.0421,-0.0035,0.0386,0.0392,0.0368,0.1152,0.1204,0.1171,0.1117,0.1125,0.1111,0.1026,0.1003,0.1011,0.1224,0.1129
