,https://roic.ai/company/VG,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,971000,18722000,79708000,269196000,607397000,828228000,900120000,889080000,885042000,870323000,849114000,829067000,868953000,895072000,955621000,1002286000,1048782000,1189346000,1247934000,1409015000
2,COGS,- -,2454000,- -,42087000,124491000,286033000,308554000,305592000,285041000,299759000,277905000,271010000,251298000,268868000,295978000,355150000,404954000,426995000,511084000,553523000,694509000
3,Gross Profit,- -,-1483000,- -,37621000,144705000,321364000,519674000,594528000,604039000,585283000,592418000,578104000,577769000,600085000,599094000,600471000,597332000,621787000,678262000,694411000,714506000
4,Gross Profit Ratio,- -,-1.5273,- -,0.4720,0.5375,0.5291,0.6275,0.6605,0.6794,0.6613,0.6807,0.6808,0.6969,0.6906,0.6693,0.6284,0.5960,0.5929,0.5703,0.5564,0.5071
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,27220000,29759000,29630000,52139000,69460000,- -,- -
6,General and Administrative Exp.,6796000,5863000,- -,49186000,154716000,- -,- -,298985000,265456000,238986000,234754000,242368000,262302000,274750000,136373000,153063000,152167000,187463000,222132000,263590000,283128000
7,Selling and Marketing Exp.,50000,1983000,- -,56075000,243404000,- -,- -,253370000,227990000,198170000,204263000,212540000,227052000,226121000,347896000,330969000,313251000,311433000,363111000,342053000,335217000
8,"Selling, General and Administrative Exp.",6846000,7846000,- -,105261000,398120000,638175000,745736000,552355000,493446000,437156000,439017000,454908000,489354000,500871000,484269000,484032000,465418000,498896000,585243000,605643000,618345000
9,Other Expenses,- -,3097000,- -,3907000,11122000,23677000,35718000,48612000,53391000,53073000,37051000,33324000,36066000,51407000,34613000,42526000,42893000,18841000,16796000,642440000,88780000
10,Operating Expenses,- -,10943000,- -,109168000,409242000,661852000,781454000,600967000,546837000,490229000,476068000,488232000,525420000,552278000,546102000,556317000,537941000,569876000,671499000,1248083000,707125000
11,COGS and Expenses,7396000,13397000,- -,151255000,533733000,947885000,1090008000,906559000,831878000,789988000,753973000,759242000,776718000,821146000,842080000,911467000,942895000,996871000,1182583000,1801606000,1401634000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,3236000,277000,519000,135000,109000,307000,212000,89000,79000,17000,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,29878000,54192000,48541000,17118000,5986000,6557000,6823000,8786000,13042000,14868000,15068000,32821000,30566000,28348000
14,Depreciation and Amortization,550000,1114000,- -,3907000,11197000,25676000,40407000,52731000,53391000,53073000,37051000,33324000,36066000,51407000,62024000,72285000,72311000,70901000,86256000,34378000,88780000
15,EBITDA,-6846000,-11628000,-29974000,-66489000,-250527000,-313112000,-226839000,18711000,65821000,18267000,140509000,98032000,89106000,100256000,111883000,116172000,132972000,122494000,92969000,32949000,97066000
16,EBITDA ratio,-Infinity,-11.9753,-1.6010,-0.8342,-0.9306,-0.5155,-0.2739,0.0208,0.0740,0.0206,0.1614,0.1155,0.1075,0.1154,0.1250,0.1216,0.1327,0.1168,0.0782,0.0264,0.0689
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,116350000,64610000,52349000,47807000,52992000,44154000,59391000,51911000,6763000,-149000,7381000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1337,0.0761,0.0631,0.0550,0.0592,0.0462,0.0593,0.0495,0.0057,-0.0001,0.0052
19,Total Other Income Expenses (Gains),- -,- -,- -,1151000,2813000,1700000,-5466000,-57459000,-98964000,-178401000,-30010000,-5888000,-6354000,-6600000,-9539000,-13309000,-13598000,-15386000,-32871000,-31846000,-27443000
