,https://roic.ai/company/ULH,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,252812000,277698000,362016000,531339000,641627000,680359000,759517000,503230000,605943000,699771000,1037006000,1033492000,1191521000,1128773000,1072751000,1216665000,1461708000,1511998000,1391083000,1750980000
2,COGS,- -,- -,202590000,222924000,294159000,441631000,523496000,562420000,550206000,343312000,426631000,538313000,864191000,857463000,995959000,958611000,937671000,1084839000,1278535000,1323499000,1231544000,1535649000
3,Gross Profit,- -,- -,50222000,54774000,67857000,89708000,118131000,117939000,209311000,159918000,179312000,161458000,172815000,176029000,195562000,170162000,135080000,131826000,183173000,188499000,159539000,215331000
4,Gross Profit Ratio,- -,- -,0.1987,0.1972,0.1874,0.1688,0.1841,0.1733,0.2756,0.3178,0.2959,0.2307,0.1666,0.1703,0.1641,0.1507,0.1259,0.1084,0.1253,0.1247,0.1147,0.1230
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,41816000,44798000,54994000,72032000,86497000,93499000,73424000,61580000,66458000,69323000,61501000,52288000,70805000,58923000,56150000,73399000,61998000,91915000,52519000,78477000
7,Selling and Marketing Exp.,- -,- -,-20240000,-22228000,-27354000,-34678000,-40360000,-45081000,47333000,33953000,38805000,41930000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,21576000,22570000,27640000,37354000,46137000,48418000,120757000,95533000,105263000,111253000,61501000,52288000,70805000,58923000,56150000,73399000,61998000,91915000,52519000,78477000
9,Other Expenses,- -,- -,6527000,6932000,315824000,466319000,70560000,83851000,19148000,20670000,24272000,25814000,42157000,39248000,43922000,37844000,32350000,33213000,37381000,31204000,26661000,33894000
10,Operating Expenses,- -,- -,28103000,29502000,343464000,503673000,116697000,132269000,139905000,116203000,129535000,137067000,103658000,91536000,114727000,96767000,88500000,106612000,99379000,123119000,79180000,112371000
