,https://roic.ai/company/REV,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1935500000,2167000000,2390900000,2252200000,1861300000,1491600000,1321500000,1119400000,1299300000,1297200000,1332300000,1331400000,1400100000,1346800000,1295900000,1321400000,1381400000,1426100000,1494700000,1941000000,1914300000,2334000000,2693700000,2564500000,2419600000,1904300000,- -
2,COGS,574800000,643100000,735000000,659500000,564300000,431700000,544200000,503700000,501100000,485300000,508100000,545500000,522900000,490900000,474700000,455300000,492600000,506500000,545100000,668300000,667800000,917100000,1151300000,1117000000,1052200000,860500000,- -
3,Gross Profit,1360700000,1523900000,1655900000,1592700000,1297000000,1059900000,777300000,615700000,798200000,811900000,824200000,785900000,877200000,855900000,821200000,866100000,888800000,919600000,949600000,1272700000,1246500000,1416900000,1542400000,1447500000,1367400000,1043800000,- -
4,Gross Profit Ratio,0.7030,0.7032,0.6926,0.7072,0.6968,0.7106,0.5882,0.5500,0.6143,0.6259,0.6186,0.5903,0.6265,0.6355,0.6337,0.6554,0.6434,0.6448,0.6353,0.6557,0.6512,0.6071,0.5726,0.5644,0.5651,0.5481,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,1241100000,1337900000,1328800000,1347600000,869500000,723100000,717000000,770900000,717600000,757800000,808700000,748900000,709300000,629100000,666600000,685500000,710200000,731700000,1009500000,1002500000,1161000000,1467600000,1460500000,1316600000,1071800000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1138300000,1241100000,1337900000,1328800000,1347600000,869500000,723100000,717000000,770900000,717600000,757800000,808700000,748900000,709300000,629100000,666600000,685500000,710200000,731700000,1009500000,1002500000,1161000000,1467600000,1460500000,1316600000,1071800000,- -
9,Other Expenses,88300000,90900000,103800000,111300000,126100000,126900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1226600000,1332000000,1441700000,1440100000,1473700000,996400000,723100000,717000000,770900000,717600000,757800000,808700000,748900000,709300000,629100000,666600000,685500000,710200000,731700000,1009500000,1002500000,1161000000,1467600000,1460500000,1316600000,1071800000,- -
11,COGS and Expenses,1801400000,1975100000,2176700000,2099600000,2038000000,1428100000,1267300000,1220700000,1272000000,1202900000,1265900000,1354200000,1271800000,1200200000,1103800000,1121900000,1178100000,1216700000,1276800000,1677800000,1670300000,2078100000,2618900000,2577500000,2368800000,1932300000,- -
12,Interest Income ,- -,- -,- -,- -,- -,2100000,3900000,3500000,4300000,4800000,5800000,1100000,2000000,700000,500000,500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),142600000,133400000,- -,137900000,- -,144500000,140500000,159000000,174500000,130800000,130000000,148800000,136300000,119700000,93000000,96900000,91300000,85600000,78800000,84400000,83300000,105200000,149800000,176600000,196600000,243300000,- -
14,Depreciation and Amortization,88300000,90900000,103800000,111300000,126100000,126900000,115100000,118900000,112900000,114300000,103100000,136500000,100700000,91900000,60100000,57000000,60800000,65000000,76700000,102600000,103200000,123200000,155800000,177200000,162900000,143300000,125000000
15,EBITDA,214600000,267600000,156800000,111000000,-236300000,149400000,106000000,-3800000,134100000,111900000,157900000,54100000,228900000,285600000,210200000,234000000,242300000,245400000,195700000,305700000,294000000,232000000,144200000,61800000,202000000,-73600000,- -
16,EBITDA ratio,0.1109,0.1235,0.0656,0.0493,-0.1270,0.1002,0.0802,-0.0034,0.1032,0.0863,0.1185,0.0406,0.1635,0.2121,0.1622,0.1771,0.1754,0.1721,0.1309,0.1575,0.1536,0.0994,0.0535,0.0241,0.0835,-0.0386,- -
17,Operating Income,134100000,191900000,214200000,152600000,-176700000,63500000,16100000,-114900000,21300000,88500000,64900000,-50200000,121000000,155000000,170800000,199800000,203300000,188700000,189000000,235500000,215800000,155300000,-22300000,-85200000,60700000,-226300000,103200000
18,Operating Income ratio,0.0693,0.0886,0.0896,0.0678,-0.0949,0.0426,0.0122,-0.1026,0.0164,0.0682,0.0487,-0.0377,0.0864,0.1151,0.1318,0.1512,0.1472,0.1323,0.1264,0.1213,0.1127,0.0665,-0.0083,-0.0332,0.0251,-0.1188,Infinity
19,Total Other Income Expenses (Gains),-150400000,-142000000,-146300000,-174900000,-185700000,-185500000,-162100000,-166800000,-174600000,-221700000,-140100000,-181000000,-129100000,-125800000,-114000000,-120000000,-113700000,-94300000,-118400000,-118100000,-105100000,-146800000,-141200000,-206700000,-225700000,-233900000,-303900000
20,Income Before Tax,-16300000,49900000,67900000,-22300000,-362400000,-122000000,-146000000,-281700000,-153300000,-133200000,-75200000,-231200000,-8100000,29200000,56800000,79800000,89600000,94400000,70600000,117400000,110700000,8500000,-163500000,-291900000,-165000000,-460200000,-200700000
21,Income Before Tax Ratio,-0.0084,0.0230,0.0284,-0.0099,-0.1947,-0.0818,-0.1105,-0.2517,-0.1180,-0.1027,-0.0564,-0.1737,-0.0058,0.0217,0.0438,0.0604,0.0649,0.0662,0.0472,0.0605,0.0578,0.0036,-0.0607,-0.1138,-0.0682,-0.2417,-Infinity
22,Income Tax expense (Gain),25400000,25500000,9400000,5000000,9100000,8600000,4100000,4800000,500000,9300000,8500000,20100000,8000000,16100000,8300000,-247200000,36800000,43700000,46000000,77800000,51400000,25500000,21800000,2200000,200000,158800000,- -
