,https://roic.ai/company/SD,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,155337000,175995000,287693000,388242000,677452000,1181814000,591044000,931736000,1415213000,2730965000,1983388000,1558758000,768709000,768709000,357299000,349395000,266845000,114976000,168882000
2,COGS,- -,- -,71475000,138239000,244656000,402439000,282878000,379550000,500607000,2057417000,1312698000,977810000,742649000,695913000,248259000,251436000,268890000,111150000,61362000
3,Gross Profit,- -,- -,216218000,250003000,432796000,779375000,308166000,552186000,914606000,673548000,670690000,580948000,26060000,72796000,109040000,97959000,-2045000,3826000,107520000
4,Gross Profit Ratio,- -,- -,0.7516,0.6439,0.6389,0.6595,0.5214,0.5926,0.6463,0.2466,0.3382,0.3727,0.0339,0.0947,0.3052,0.2804,-0.0077,0.0333,0.6367
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,61780000,109372000,100256000,179565000,148643000,241682000,330425000,122865000,150166000,150166000,80839000,88007000,36850000,23760000,9675000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,153280000,170710000,61780000,109372000,100256000,179565000,148643000,241682000,207920000,113991000,137715000,137715000,76024000,55350000,32058000,15327000,9675000
9,Other Expenses,- -,- -,28885000,42312000,184157000,140653000,105784000,326111000,380244000,28996000,159282000,17966000,16928000,65155000,5294000,31659000,4184000,8639000,-382000
10,Operating Expenses,- -,- -,182165000,213022000,245937000,250025000,206040000,505676000,528887000,270678000,367202000,131957000,154643000,202870000,81318000,87009000,36242000,23966000,9293000
11,COGS and Expenses,8582000,- -,253640000,351261000,490593000,652464000,488918000,885226000,1029494000,2328095000,1679900000,1109767000,897292000,898783000,329577000,338445000,305132000,135116000,70655000
12,Interest Income ,103000,- -,206000,1109000,5423000,3569000,375000,296000,240000,- -,- -,602000,1080000,1080000,1018000,361000,91000,19000,3000
13,Interest Expense (Gain),1208000,- -,5277000,16904000,117185000,147027000,185691000,247738000,237572000,274305000,259093000,234757000,290002000,290002000,5216000,2725000,2365000,1751000,176000
14,Depreciation and Amortization,- -,- -,24206000,55626000,243107000,- -,235359000,326111000,380244000,60805000,62136000,59636000,47382000,47382000,13852000,11982000,- -,58085000,15445000
15,EBITDA,21680000,25392000,57573000,94387000,440037000,-1332581000,-1363256000,317734000,720064000,376319000,-226976000,545385000,-3360038000,-3360038000,57381000,5561000,-446940000,-218163000,132359000
16,EBITDA ratio,0.1396,0.1443,0.2001,0.2431,0.6495,-1.1276,-2.3065,0.3410,0.5088,0.1378,-0.1144,0.3499,-4.3710,-4.3710,0.1606,0.0159,-1.6749,-1.8975,0.7837
17,Operating Income,22338000,175995000,34053000,36981000,186859000,-1338147000,-1605024000,-6786000,429013000,325196000,-169001000,590224000,-4642678000,-4642678000,39631000,-10375000,-446767000,-273507000,114087000
18,Operating Income ratio,0.1438,1.0000,0.1184,0.0953,0.2758,-1.1323,-2.7156,-0.0073,0.3031,0.1191,-0.0852,0.3787,-6.0396,-6.0396,0.1109,-0.0297,-1.6743,-2.3788,0.6755
19,Total Other Income Expenses (Gains),-145000,- -,-6192000,-15124000,-107114000,-141461000,-177024000,-244884000,-272442000,-178987000,-339794000,-240619000,321750000,321750000,-1318000,1229000,-2538000,-4492000,2651000
