,https://roic.ai/company/CHS,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,46800000,59300000,60300000,- -,67800000,75300000,106700000,155000000,259400000,378100000,531100000,768499000,1066900000,1404600000,1646500000,1714300000,1582405000,1713200000,1905000000,2196400000,2581100000,2586000000,2675211000,2660635000,2476410000,2282379000,2131140000,2037875000,1324051000,1810000
2,COGS,16200000,21300000,24400000,- -,28600000,31100000,44200000,65000000,108700000,153900000,209800000,297477000,411900000,547500000,679400000,745300000,762913000,753400000,836400000,970000000,1129300000,1169400000,1248889000,1633764000,1529574000,1417602000,1367726000,1335997000,1139878000,- -
3,Gross Profit,30600000,38000000,35900000,- -,39200000,44200000,62500000,90000000,150700000,224200000,321300000,471022000,655000000,857100000,967100000,969000000,819492000,959800000,1068600000,1226400000,1451800000,1416600000,1426322000,1026871000,946836000,864777000,763414000,701878000,184173000,- -
4,Gross Profit Ratio,0.6538,0.6408,0.5954,- -,0.5782,0.5870,0.5858,0.5806,0.5810,0.5930,0.6050,0.6129,0.6139,0.6102,0.5874,0.5652,0.5179,0.5602,0.5609,0.5584,0.5625,0.5478,0.5332,0.3859,0.3823,0.3789,0.3582,0.3444,0.1391,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,22000000,31200000,30700000,- -,36100000,37200000,45300000,62100000,99400000,146600000,199500000,289118000,398100000,514500000,647400000,764864000,835422000,758525000,787119000,996800000,1161100000,1202100000,1263134000,878699000,775107000,719607000,719748000,713951000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,82736000,- -,78075000,102481000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",22000000,31200000,30700000,- -,33700000,37200000,47400000,65246577,105411846,146610788,199495043,289118000,398117000,514529000,647421000,847600000,835422000,836600000,889600000,998861000,1161105000,1202068000,1263134000,1282585000,775107000,719607000,719748000,713951000,526772000,- -
9,Other Expenses,700000,1100000,1700000,- -,2400000,2100000,-0,-46577,-11846,10089212,15004957,21130000,32483000,44271000,68579000,0,23664000,15000000,1900000,5139000,3095000,73432000,- -,-242630000,31027000,-0,- -,-0,- -,- -
10,Operating Expenses,22700000,32300000,32400000,- -,36100000,39300000,47400000,65200000,105400000,156700000,214500000,310248000,430600000,558800000,716000000,847600000,859086000,851600000,891500000,1004000000,1164200000,1275500000,1263134000,1039955000,806134000,719607000,719748000,713951000,526772000,- -
11,COGS and Expenses,38900000,53600000,56800000,- -,64700000,70400000,91600000,130200000,214100000,310600000,424300000,607725000,842500000,1106300000,1395400000,1592900000,1621999000,1605000000,1727900000,1974000000,2293500000,2444900000,2512023000,2673719000,2335708000,2137209000,2087474000,2049948000,1666650000,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10626000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,-400000,- -,-200000,200000,400000,500000,900000,- -,2300000,8200000,10600000,17700000,- -,1700000,1700000,1600000,900000,500000,- -,-1870000,-1973000,-1570000,-353000,119000,- -,- -
14,Depreciation and Amortization,700000,1100000,1700000,- -,1900000,2100000,2400000,3307539,5977744,10406874,16143229,23100000,36086000,48852000,69404000,91979000,97572000,96372000,94113000,99430000,108471000,118303000,122269000,118800000,109251000,96310000,91333000,88411000,63472000,- -
15,EBITDA,8700000,6700000,4600000,- -,4200000,6700000,17100000,28507539,52177744,79006874,124743229,184762000,265083000,363620000,341647000,246591000,65735000,207872000,274613000,325030000,397771000,260503000,238710000,101976000,246007000,238340000,134293000,76576000,-396572000,46000
