,https://roic.ai/company/FLL,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4400000,5600000,5600000,7700000,8300000,4600000,3600000,3923329,4995826,4817681,3338851,3586160,3700916,3860293,9564411,9671941,19012683,32897129,105461060,128760000,144727000,121421000,124588000,145992000,161267000,163876000,165432000,125589000,180159000
2,COGS,2800000,3400000,4000000,3900000,3400000,700000,300000,528897,122441,- -,- -,- -,- -,- -,4189119,4720919,4241646,4175593,51442908,74563000,81338000,67178000,68717000,80461000,91840000,98163000,93788000,58755000,- -
3,Gross Profit,1600000,2200000,1600000,3800000,4900000,3900000,3300000,3394432,4873385,- -,3338851,- -,3700916,3860293,5375292,4951022,14771037,28721536,54018152,54197000,63389000,54243000,55871000,65531000,69427000,65713000,71644000,66834000,- -
4,Gross Profit Ratio,0.3636,0.3929,0.2857,0.4935,0.5904,0.8478,0.9167,0.8652,0.9755,- -,1.0000,- -,1.0000,1.0000,0.5620,0.5119,0.7769,0.8731,0.5122,0.4209,0.4380,0.4467,0.4484,0.4489,0.4305,0.4010,0.4331,0.5322,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,1600000,- -,1083000,954063,692399,1066688,1234571,513181,431437,151120,218353,423160,792747,1861000,67000,296000,891000,1314000,284000,843000,1037000,423000,- -
6,General and Administrative Exp.,- -,2400000,2700000,2400000,2500000,2100000,2200000,1845704,1643196,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46683000,42040000,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,2400000,2700000,2400000,2500000,2100000,2200000,1845704,1643196,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46683000,42040000,- -,- -,- -,- -,- -,59965000
9,Other Expenses,1300000,500000,1200000,500000,600000,800000,700000,586483,5166169,1992609,2034214,1754801,1377335,2192592,7827815,599842,8563211,4759337,29132604,43887000,56362000,9183000,7893000,57684000,62074000,57365000,64383000,55251000,14657000
