,https://roic.ai/company/ABIO,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,400000,6200000,9600000,6400000,15604000,24590000,26433000,2290000,195000,545000,3888000,46861000,15251000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,-400000,-1200000,-2000000,-3000000,-3124000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,800000,7400000,11600000,9400000,18728000,- -,- -,- -,- -,- -,- -,- -,15251000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,2.0000,1.1935,1.2083,1.4688,1.2002,- -,- -,- -,- -,- -,- -,- -,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,3700000,9400000,19200000,18200000,29018000,46506000,50157000,33084000,39970000,57778000,89370000,42654000,27764000,10010000,3106000,2315000,1092000,2928000,5625000,7063000,12348000,14076000,4239000,1833000,4992000,13832000
6,General and Administrative Exp.,1700000,4900000,9500000,8100000,9315000,13452000,18144000,17223000,8702000,15801000,30632000,20762000,14939000,12840000,6069000,5046000,3227000,4012000,4068000,4392000,4265000,4636000,3879000,3981000,4774000,5503000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,4900000,9500000,8100000,9315000,13452000,18144000,17223000,8702000,15801000,30632000,20762000,14939000,12840000,6069000,5046000,3227000,4012000,4068000,4392000,4265000,4636000,3879000,3981000,4774000,5503000
9,Other Expenses,400000,1200000,2000000,3000000,3124000,- -,- -,1225000,167000,4000,24460000,- -,-1342000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,5800000,15500000,30700000,29300000,41457000,59958000,68301000,51532000,48839000,73583000,144462000,63416000,41361000,22850000,9175000,7361000,4319000,6940000,9693000,11455000,16613000,18712000,8118000,5814000,9766000,19335000
11,COGS and Expenses,5400000,14300000,28700000,26300000,38333000,59958000,68301000,51532000,48839000,73583000,144462000,63416000,41361000,22850000,9175000,7361000,4319000,6940000,9693000,11455000,16613000,18712000,8118000,5814000,9766000,19335000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,217000,763000,2000,2000,5000,7000,14000,169000,167000,162000,172000,28000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,185000,8000,5000,3000,4000,3000,4000,- -,6000,8000,7000,9000,- -
14,Depreciation and Amortization,400000,1200000,2000000,3000000,3124000,5104000,6262000,5529000,4117000,2668000,3182000,2343000,2285000,457000,338000,602000,43000,26000,12000,19000,320000,356000,22000,89000,93000,- -
15,EBITDA,-4400000,-5300000,-14400000,-15500000,-19129000,-31661000,-38716000,-44658000,-48372000,-68943000,-127371000,-9958000,-27638000,-22393000,-8837000,-6759000,-4276000,-6914000,-9681000,-11436000,-16293000,-18356000,-8096000,-5725000,-9645000,-19335000
16,EBITDA ratio,-11.0000,-0.8548,-1.5000,-2.4219,-1.2259,-1.2876,-1.4647,-19.5013,-248.0615,-126.5009,-32.7600,-0.2125,-1.8122,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,-5000000,-8100000,-19100000,-19900000,-22729000,-36193000,-43935000,-49242000,-48644000,-73038000,-140574000,-18891000,-33251000,-36733000,-9175000,-7361000,-4319000,-6940000,-9693000,-11455000,-16613000,-18712000,-8118000,-5814000,-9766000,-19335000
18,Operating Income ratio,-12.5000,-1.3065,-1.9896,-3.1094,-1.4566,-1.4719,-1.6621,-21.5031,-249.4564,-134.0147,-36.1559,-0.4031,-2.1803,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),300000,1700000,2700000,- -,- -,-572000,-2067000,-1225000,-167000,269000,-24460000,-2336000,-6241000,25314000,755000,1997000,-1000,1000,4000,10000,169000,161000,154000,165000,19000,13000
