,https://roic.ai/company/CBRE,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,562828000,1170277000,1630074000,2365096000,2910641000,4032027000,6034249000,5128817000,4165820000,5115316000,5905411000,6514099000,7184794000,9049918000,10855810000,13071589000,14209608000,21340088000,23894091000,23826195000,27746036000
2,COGS,- -,- -,796408000,1203765000,1470087000,2110512000,3200718000,2926721000,2447885000,2960170000,3457130000,3742514000,4189389000,5611262000,7082932000,9123727000,9893226000,16449212000,18689013000,19047620000,21579507000
3,Gross Profit,- -,- -,833666000,1161331000,1440554000,1921515000,2833531000,2202096000,1717935000,2155146000,2448281000,2771585000,2995405000,3438656000,3772878000,3947862000,4316382000,4890876000,5205078000,4778575000,6166529000
4,Gross Profit Ratio,- -,- -,0.5114,0.4910,0.4949,0.4766,0.4696,0.4294,0.4124,0.4213,0.4146,0.4255,0.4169,0.3800,0.3475,0.3020,0.3038,0.2292,0.2178,0.2006,0.2222
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,212040000,493949000,678397000,909892000,1022632000,1303781000,1988658000,1747082000,1383579000,1607682000,1882666000,2002914000,2104310000,2438960000,2633609000,2781310000,2858654000,3365773000,3436009000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",212040000,493949000,678397000,909892000,1022632000,1303781000,1988658000,1747082000,1383579000,1607682000,1882666000,2002914000,2104310000,2438960000,2633609000,2781310000,2858654000,3365773000,3436009000,3306205000,4074184000
9,Other Expenses,288056000,570230000,78257000,54857000,45516000,67595000,88970000,1243483000,106432000,108381000,115719000,169645000,190390000,265101000,314096000,366927000,406114000,451988000,439224000,501728000,525871000
10,Operating Expenses,500096000,1064179000,756654000,964749000,1068148000,1371376000,2077628000,2990565000,1490011000,1716063000,1998385000,2172559000,2294700000,2704061000,2947705000,3148237000,3264768000,3817761000,3875233000,3807933000,4600055000
11,COGS and Expenses,500096000,1064179000,1553062000,2168514000,2538235000,3481888000,5278346000,5917286000,3937896000,4676233000,5455515000,5915073000,6484089000,8315323000,10030637000,12271964000,13157994000,20266973000,22564246000,22855553000,26179562000
12,Interest Income ,- -,- -,6041000,- -,9267000,9822000,- -,- -,6129000,8416000,9443000,7643000,6289000,6233000,6311000,8051000,9853000,8585000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,87216000,- -,54327000,45007000,- -,- -,189146000,191151000,150249000,175068000,135082000,112035000,118880000,144851000,136814000,107270000,85754000,67753000,50352000
14,Depreciation and Amortization,12198000,24614000,92622000,69544000,52119000,87690000,121652000,114571000,99473000,108962000,116930000,170905000,191270000,265101000,314096000,366927000,406114000,451988000,439224000,501728000,525871000
15,EBITDA,47640000,73447000,138858000,177798000,462668000,649594000,704800000,-846685000,348953000,630826000,695444000,846850000,830077000,1125398000,1300961000,1380413000,1700554000,1935535000,1877230000,1535571000,2980303000
16,EBITDA ratio,0.0846,0.0628,0.0852,0.0752,0.1590,0.1611,0.1168,-0.1651,0.0838,0.1233,0.1178,0.1300,0.1155,0.1244,0.1198,0.1056,0.1197,0.0907,0.0786,0.0644,0.1074
17,Operating Income,62732000,106062000,40195000,171008000,372406000,550139000,698971000,-788469000,241842000,446379000,462862000,585081000,616128000,792254000,835944000,815487000,1071442000,1087989000,1259875000,969759000,1637467000
18,Operating Income ratio,0.1115,0.0906,0.0247,0.0723,0.1279,0.1364,0.1158,-0.1537,0.0581,0.0873,0.0784,0.0898,0.0858,0.0875,0.0770,0.0624,0.0754,0.0510,0.0527,0.0407,0.0590
19,Total Other Income Expenses (Gains),-27290000,-57229000,-81175000,-62754000,-16184000,-33242000,-118457000,-183012000,-242487000,-174322000,-33324000,-95603000,-107143000,-14992000,43786000,65239000,92651000,291017000,101470000,210000,771954000
20,Income Before Tax,35442000,48833000,-40980000,108254000,356222000,516897000,580514000,-971481000,-645000,272057000,429538000,489478000,508985000,777262000,879730000,880726000,1164093000,1379006000,1361345000,969969000,2409421000
21,Income Before Tax Ratio,0.0630,0.0417,-0.0251,0.0458,0.1224,0.1282,0.0962,-0.1894,-0.0002,0.0532,0.0727,0.0751,0.0708,0.0859,0.0810,0.0674,0.0819,0.0646,0.0570,0.0407,0.0868
22,Income Tax expense (Gain),18016000,30106000,-6276000,43529000,138881000,198326000,192643000,50810000,26993000,130368000,189103000,185322000,187187000,263759000,320853000,296662000,466147000,313058000,69895000,214101000,567506000
23,Net Income,17426000,18727000,-34704000,64725000,217341000,318571000,390505000,-1012066000,33341000,200345000,239162000,315555000,316538000,484503000,547132000,571973000,691479000,1063219000,1282357000,751989000,1836574000
24,Net Income ratio,0.0310,0.0160,-0.0213,0.0274,0.0747,0.0790,0.0647,-0.1973,0.0080,0.0392,0.0405,0.0484,0.0441,0.0535,0.0504,0.0438,0.0487,0.0498,0.0537,0.0316,0.0662
25,EPS,0.74,0.42,-0.63,0.32,0.98,1.41,1.71,-4.81,0.12,0.64,0.75,0.98,0.96,1.47,1.64,1.71,2.05,3.13,3.82,2.24,5.80
26,EPS Diluted,0.73,0.41,-0.63,0.30,0.95,1.35,1.66,-4.81,0.12,0.63,0.74,0.97,0.95,1.45,1.63,1.69,2.03,3.10,3.77,2.22,5.80
27,Weighted Average Shares Outstanding,23535012,45075924,55119354,203326218,222129066,226685122,228476724,210539032,277361783,313873439,318454191,322315576,328110004,330620206,332616301,335414831,337658017,339321056,335795654,335196296,335364942
28,Weighted Average Shares Outstanding Diluted,23729391,45666333,55119354,214035219,229855056,235118341,234978464,210539032,279995081,319016887,323723755,327044145,331762854,334171509,336414856,338424563,340783556,343122741,340522871,338392210,340337159
