,https://roic.ai/company/WSTG,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,71300000,93300000,127700000,176200000,234400000,244100000,216543000,89536000,65157000,69569000,103582000,137655000,182319000,179865000,174025000,146384000,206730000,250169000,297057000,300390000,340758000,382090000,418131000,449379000,181444000,208759000,251568000,282582000
2,COGS,58800000,78100000,106200000,149600000,204200000,216700000,193783000,80656000,56540000,60609000,91243000,122685000,165350000,162630000,157228000,130791000,186720000,226928000,273165000,276035000,315948000,355517000,390800000,422303000,154524000,178792000,218528000,236866000
3,Gross Profit,12500000,15200000,21500000,26600000,30200000,27400000,22760000,8880000,8617000,8960000,12339000,14970000,16969000,17235000,16797000,15593000,20010000,23241000,23892000,24355000,24810000,26573000,27331000,27076000,26920000,29967000,33040000,45716000
4,Gross Profit Ratio,0.1753,0.1629,0.1684,0.1510,0.1288,0.1122,0.1051,0.0992,0.1322,0.1288,0.1191,0.1088,0.0931,0.0958,0.0965,0.1065,0.0968,0.0929,0.0804,0.0811,0.0728,0.0695,0.0654,0.0603,0.1484,0.1435,0.1313,0.1618
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,17200000,18600000,22700000,24400000,25648000,13020000,8926000,8143000,10173000,12203000,12163000,12081000,12207000,11319000,13207000,14623000,7298000,7508000,7749000,8075000,18715000,9432000,9692000,9772000,25515000,32136000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8079000,7997000,8764000,9988000,- -,9831000,10627000,11629000,- -,- -
8,"Selling, General and Administrative Exp.",10700000,12300000,17200000,18600000,22700000,24400000,25648000,13020000,8926000,8143000,10173000,12203000,12163000,12081000,12207000,11319000,13207000,14623000,15377000,15505000,16513000,18063000,18715000,19263000,20319000,21401000,25515000,32136000
9,Other Expenses,500000,600000,1300000,1800000,2000000,3100000,2566000,255000,348000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,704000,1529000
10,Operating Expenses,11200000,12900000,18500000,20400000,24700000,27500000,28214000,13275000,9274000,8143000,10173000,12203000,12163000,12081000,12207000,11319000,13207000,14623000,15377000,15505000,16513000,18063000,18715000,19263000,20319000,21401000,26219000,33665000
11,COGS and Expenses,70000000,91000000,124700000,170000000,228900000,244200000,221997000,93931000,65814000,68752000,101416000,134888000,177513000,174711000,169435000,142110000,199927000,241551000,288542000,291540000,332461000,373580000,409515000,441566000,174843000,200193000,244747000,270531000
