,https://roic.ai/company/UVE,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,400000,1200000,1000000,400000,100000,8500000,8100000,9146016,13439655,9262108,6480016,7998773,19661817,65147750,188514481,182667296,210642129,239923232,225861000,269939000,301159000,369276000,546544000,685289000,751916000,823816000,939351000,1072770000,1121851000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1072770000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,3900000,3700000,6472519,8711025,4552897,5787055,5984871,4012391,13485562,39165022,- -,58346170,64289954,- -,91193000,91988000,118397000,183782000,221177000,92158000,99161000,94898000,90627000,88066000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",300000,900000,1800000,1700000,1300000,400000,3900000,3700000,6472519,8711025,4552897,5787055,5984871,4012391,13485562,39165022,35322405,58346170,64289954,67834000,91193000,91988000,118397000,183782000,221177000,92158000,99161000,94898000,90627000,88066000
9,Other Expenses,- -,- -,- -,- -,- -,- -,3200000,3900000,- -,- -,- -,- -,- -,8987609,24514438,59834978,81677595,105653830,113710046,124166000,125807000,109012000,123603000,188218000,300823000,488842000,571839000,781102000,957912000,- -
