,https://roic.ai/company/GTIM,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2000000,11500000,14000000,15000000,17500000,12800000,11900000,13100000,13600000,13608000,16646000,17536000,15479000,15781000,16961000,20935000,24955000,25882000,23749000,20863000,20603000,19706000,22892000,28037000,44057000,64439000,79080000,99571000,110758000,109858000,123953000
2,COGS,1900000,10000000,11900000,12300000,16400000,11200000,10000000,10400000,10200000,10243000,11231000,13347000,12265000,12890000,13765000,12922000,20013000,20496000,22108000,19814000,19344000,18017000,20694000,24921000,38274000,50240000,63155000,78897000,89507000,31395000,105574000
3,Gross Profit,100000,1500000,2100000,2700000,1100000,1600000,1900000,2700000,3400000,3365000,5415000,4189000,3214000,2891000,3196000,8013000,4942000,5386000,1641000,1049000,1259000,1689000,2198000,3116000,5783000,14199000,15925000,20674000,21251000,78463000,18379000
4,Gross Profit Ratio,0.0500,0.1304,0.1500,0.1800,0.0629,0.1250,0.1597,0.2061,0.2500,0.2473,0.3253,0.2389,0.2076,0.1832,0.1884,0.3828,0.1980,0.2081,0.0691,0.0503,0.0611,0.0857,0.0960,0.1111,0.1313,0.2203,0.2014,0.2076,0.1919,0.7142,0.1483
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,2300000,1900000,1700000,1800000,2000000,2020000,3077000,1216000,1179000,1393000,1410000,5492000,1917000,3214000,1729000,1606000,1351000,1418000,1703000,2363000,4101000,14524000,17151000,20265000,21980000,7100000,9437000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1030000,1087000,984000,1059000,1136000,1185000,1427000,1525000,1292000,1156000,757000,796000,905000,988000,1264000,- -,- -,- -,- -,- -,2082000
8,"Selling, General and Administrative Exp.",300000,1400000,1900000,2300000,2300000,1900000,1700000,1800000,2000000,2020000,4107000,2303000,2163000,2452000,2546000,6677000,3344000,4739000,3021000,2762000,2108000,2214000,2608000,3351000,5365000,7828000,8696000,9848000,11813000,9093000,11519000
9,Other Expenses,100000,400000,400000,500000,700000,800000,700000,700000,700000,665000,939000,1004000,-1312000,798000,813000,975000,1238000,1593000,-28000,- -,- -,- -,- -,- -,- -,6728000,8651000,10454000,12933000,-1993000,- -
10,Operating Expenses,400000,1800000,2300000,2800000,3000000,2700000,2400000,2500000,2700000,2685000,5046000,3307000,851000,3250000,3359000,7652000,4582000,6332000,2993000,2762000,2108000,2214000,2608000,3351000,5365000,14556000,17347000,20302000,24746000,7100000,11519000
11,COGS and Expenses,2300000,11800000,14200000,15100000,19400000,13900000,12400000,12900000,12900000,12928000,16277000,16654000,13116000,16140000,17124000,20574000,24595000,26828000,25101000,22576000,21452000,20231000,23302000,28272000,43639000,64796000,80502000,99199000,114253000,38495000,117093000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000,1000,1000,4000,3000,14000,44000,19000,9000,4000,3000,2000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,277000,599000,280000,203000,47000,9000,93000,126000,191000,392000,756000,755000,269000
14,Depreciation and Amortization,100000,400000,400000,500000,700000,800000,700000,700000,700000,665000,921000,1023000,950000,836000,811000,997000,1223000,1283000,1277000,943000,888000,795000,719000,682000,1332000,2336000,3101000,3951000,4590000,8338000,7507000
15,EBITDA,-200000,-100000,-200000,300000,-1400000,-1200000,-400000,500000,800000,723000,840000,1271000,718000,171000,393000,1014000,1252000,211000,-92000,-1390000,155000,221000,79000,1000,634000,1141000,1037000,3309000,209000,-3701000,24569000
16,EBITDA ratio,-0.1000,-0.0087,-0.0143,0.0200,-0.0800,-0.0938,-0.0336,0.0382,0.0588,0.0531,0.0505,0.0725,0.0464,0.0108,0.0232,0.0484,0.0502,0.0082,-0.0039,-0.0666,0.0075,0.0112,0.0035,0.0000,0.0144,0.0177,0.0131,0.0332,0.0019,-0.0337,0.1982
17,Operating Income,-300000,-300000,-200000,-100000,-1900000,-1100000,-500000,200000,700000,680000,369000,882000,2363000,-359000,-163000,361000,360000,-946000,-1352000,-1912000,-665000,-474000,-392000,-219000,-239000,-300000,-1422000,372000,-3495000,-12041000,6897000
18,Operating Income ratio,-0.1500,-0.0261,-0.0143,-0.0067,-0.1086,-0.0859,-0.0420,0.0153,0.0515,0.0500,0.0222,0.0503,0.1527,-0.0227,-0.0096,0.0172,0.0144,-0.0366,-0.0569,-0.0916,-0.0323,-0.0241,-0.0171,-0.0078,-0.0054,-0.0047,-0.0180,0.0037,-0.0316,-0.1096,0.0556
19,Total Other Income Expenses (Gains),- -,-200000,-200000,200000,200000,-1000000,-400000,- -,-300000,-235000,-125000,-79000,-47000,-164000,-120000,-163000,-175000,-126000,-294000,-196000,211000,-194000,-152000,-151000,-61000,-165000,-183000,-389000,-753000,-753000,11509000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1072000,-1646000,- -,- -,-668000,-544000,-370000,-300000,-465000,-1605000,-17000,-4248000,-12794000,18406000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0414,-0.0693,- -,- -,-0.0339,-0.0238,-0.0132,-0.0068,-0.0072,-0.0203,-0.0002,-0.0384,-0.1165,0.1485
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000
23,Net Income,-300000,-500000,-600000,-200000,-2100000,-2000000,-1100000,-200000,100000,58000,-81000,248000,-232000,-665000,-418000,17000,29000,-1076000,-1646000,-2932000,-1013000,-777000,-687000,-690000,-791000,-1321000,-2255000,-1034000,-5137000,-12794000,16787000
24,Net Income ratio,-0.1500,-0.0435,-0.0429,-0.0133,-0.1200,-0.1563,-0.0924,-0.0153,0.0074,0.0043,-0.0049,0.0141,-0.0150,-0.0421,-0.0246,0.0008,0.0012,-0.0416,-0.0693,-0.1405,-0.0492,-0.0394,-0.0300,-0.0246,-0.0180,-0.0205,-0.0285,-0.0104,-0.0464,-0.1165,0.1354
