,https://roic.ai/company/CBIO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1703000,2286000,2458000,3738374,1179917,27537564,11575931,20085000,25062000,85713000,97637000,57860000,3629000,275000,1750000,399000,1018000,6000,- -,20948000,- -
2,COGS,- -,244000,743000,198446,480933,457254,715424,749000,17041000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9163000,7380000
3,Gross Profit,1703000,2042000,1715000,3539928,698984,27080310,10860507,19336000,8021000,85713000,97637000,- -,- -,- -,- -,- -,- -,- -,- -,11785000,-7380000
4,Gross Profit Ratio,1.0000,0.8933,0.6977,0.9469,0.5924,0.9834,0.9382,0.9627,0.3200,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,0.5626,-Infinity
5,Research and Development Exp.,8152000,16244000,18179000,22770881,24251463,21787873,34619494,40981000,40179000,64546000,95215000,49087000,38840000,19499000,5958000,11555000,12847000,21474000,43859000,52975000,68889000
6,General and Administrative Exp.,2302000,4135000,3600000,5162474,6388437,5696129,8012594,6499000,8167000,8052000,12167000,13193000,12005000,10172000,9594000,9262000,9993000,12354000,13418000,16180000,18963000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2302000,4135000,3600000,5162474,6388437,5696129,8012594,6499000,8167000,8052000,12167000,13193000,12005000,10172000,9594000,9262000,9993000,12354000,13418000,16180000,18963000
9,Other Expenses,- -,2666000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,10454000,23045000,21779000,27933355,30639900,27484002,42632088,47480000,48346000,72598000,107382000,62280000,50845000,29671000,15552000,20817000,22840000,33828000,57277000,69155000,87852000
11,COGS and Expenses,10454000,23289000,22522000,28131801,31120833,27941256,43347512,48229000,65387000,72598000,107382000,62280000,50845000,29671000,15552000,20817000,22840000,33828000,57277000,78318000,95232000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,2734000,1050000,1463000,1348000,1070000,784000,585000,518000,3473000,261000,2229000,2145000,561000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,251000,217000,153000,132000,86000,53000,23000,1478000,- -,- -,- -,- -,- -,39000
14,Depreciation and Amortization,- -,- -,- -,766335,803185,820920,907162,1800000,1835000,1997000,2480000,2212000,547000,351000,470000,389000,173000,149000,146000,138000,290000
15,EBITDA,-7302000,-21072000,-19395000,-23259054,-28188338,2917449,-27165725,-23610000,-37440000,16575000,-5917000,-4801000,-46098000,-28765000,-12814000,-16556000,-21388000,-29906000,-57131000,-56103000,-87604000
16,EBITDA ratio,-4.2877,-9.2178,-7.8906,-6.2217,-23.8901,0.1059,-2.3467,-1.1755,-1.4939,0.1934,-0.0606,-0.0830,-12.7027,-104.6000,-7.3223,-41.4937,-21.0098,-4984.3333,-Infinity,-2.6782,-Infinity
17,Operating Income,-8751000,-21003000,-20064000,-24393427,-29940916,-403692,-31771581,-28144000,-40325000,13115000,-9745000,-8138000,-47216000,-29714000,-13802000,-20418000,-21822000,-33822000,-57277000,-57370000,-87894000
18,Operating Income ratio,-5.1386,-9.1877,-8.1627,-6.5251,-25.3754,-0.0147,-2.7446,-1.4012,-1.6090,0.1530,-0.0998,-0.1406,-13.0107,-108.0509,-7.8869,-51.1729,-21.4361,-5637.0000,-Infinity,-2.7387,-Infinity
19,Total Other Income Expenses (Gains),- -,- -,- -,-4199,- -,- -,- -,- -,833000,1310000,1216000,1039000,518000,575000,-960000,3473000,261000,3767000,2099000,1129000,-39000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,-39492000,14425000,-8529000,-7099000,-46698000,-29139000,-14762000,-16945000,-21561000,-30055000,-55178000,-56241000,-87933000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,-1.5758,0.1683,-0.0874,-0.1227,-12.8680,-105.9600,-8.4354,-42.4687,-21.1798,-5009.1667,-Infinity,-2.6848,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,-88000,3526000,- -,-101000,7000,3484000,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-7302000,-21072000,-19395000,-24025389,-28991523,2096529,-28072887,-25661000,-39404000,10899000,-8529000,-6998000,-46705000,-32623000,-14762000,-16945000,-21561000,-30055000,-55178000,-56241000,-87933000
24,Net Income ratio,-4.2877,-9.2178,-7.8906,-6.4267,-24.5708,0.0761,-2.4251,-1.2776,-1.5723,0.1272,-0.0874,-0.1209,-12.8699,-118.6291,-8.4354,-42.4687,-21.1798,-5009.1667,-Infinity,-2.6848,-Infinity
25,EPS,-4268.15,-9698.42,-26704.54,-20635.57,-16121.64,-9.45,-149.10,-109.20,-161.70,39.90,-28.35,-22.05,-145.95,-101.85,-49.95,-21.76,-7.45,-2.68,-4.60,-2.93,-4.58
26,EPS Diluted,-4268.15,-9698.42,-26704.54,-20635.57,-16121.64,-9.45,-149.10,-109.20,-161.70,37.80,-28.35,-22.05,-145.95,-101.85,-49.95,-21.76,-7.45,-2.68,-4.60,-2.93,-4.58
27,Weighted Average Shares Outstanding,2603,2603,1038,2087,2495,129481,187817,234896,244157,271843,301308,318823,320385,321719,295274,778780,3423901,11213884,12004489,19179299,19179299
28,Weighted Average Shares Outstanding Diluted,2603,2603,1038,2087,2495,129481,187817,234896,244157,287147,301308,318823,320385,321719,295274,778780,3423901,11213884,12004489,19179299,19179299
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1124105/000119312507061689/d10k.htm,https://www.sec.gov/Archives/edgar/data/1124105/000119312508057411/d10k.htm,https://www.sec.gov/Archives/edgar/data/1124105/000119312509053737/0001193125-09-053737-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000119312510053929/0001193125-10-053929-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000119312511064202/d10k.htm,https://www.sec.gov/Archives/edgar/data/1124105/000119312512099259/0001193125-12-099259-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000119312513109464/0001193125-13-109464-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000119312514099974/d652731d10k.htm,https://www.sec.gov/Archives/edgar/data/1124105/000119312515093871/d856974d10k.htm,https://www.sec.gov/Archives/edgar/data/1124105/000119312516498295/0001193125-16-498295-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000156459017003722/0001564590-17-003722-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000156459018006216/0001564590-18-006216-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000156459019006879/0001564590-19-006879-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000156459020005546/0001564590-20-005546-index.html,https://www.sec.gov/Archives/edgar/data/1124105/000156459021010823/0001564590-21-010823-index.htm,https://www.sec.gov/Archives/edgar/data/1124105/000156459022012877/0001564590-22-012877-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,53075348,24851302,41744363,53403092,51202000,83909000,165854000,107283000,82240000,54485000,56430000,29096000,10264000,14472000,31213000,15369000,30360000,44347000
32,Short-Term Investments,- -,- -,- -,- -,- -,12445193,33636687,37161000,27157000,48168000,87721000,42721000,37844000,50955000,3402000,6800000,17971000,88914000,61496000,48994000,2504000
33,Cash and Short-Term Investments,- -,- -,- -,53075348,24851302,54189556,87039779,88363000,111066000,214022000,195004000,124961000,92329000,107385000,32498000,17064000,32443000,120127000,76865000,79354000,46851000
34,Net Receivables,- -,- -,- -,- -,118163,23367959,4197479,2073000,201801000,838000,218000,1380000,278000,141000,492000,31000,24000,- -,15000000,3313000,1818000
35,Inventory,- -,- -,- -,102640,41940,173693,140413,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,2212401,729241,1121698,1035324,1430000,1562000,3219000,3471000,1402000,999000,615000,35708000,20426000,6642000,3864000,4201000,6843000,2807000
37,Total Current Assets,- -,- -,- -,55390389,25740646,78852906,92412995,91966000,314429000,218079000,198693000,127743000,93606000,108141000,68698000,37521000,39109000,123991000,96066000,89510000,51476000
38,PP&E,- -,- -,- -,2262698,1747524,2040355,6114555,6401000,4783000,6072000,5035000,1639000,682000,428000,698000,444000,276000,386000,2231000,2265000,3714000
