,https://roic.ai/company/HLF,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , 
1,Revenue,1159433000,1309663000,1566750000,1885534000,2145839000,2359213000,2324577000,2734226000,3454537000,4072330000,4825308000,4958600000,4469000000,4488400000,4427700000,4891800000,4877100000,5541800000,5802800000
2,COGS,235785000,269913000,315746000,380338000,438382000,458396000,493134000,558811000,680084000,812583000,963423000,982900000,856000000,854600000,848600000,919300000,958000000,1150600000,1239300000
3,Gross Profit,923648000,1039750000,1251004000,1505196000,1707457000,1900817000,1831443000,2175415000,2774453000,3259747000,3861885000,3975700000,3613000000,3633800000,3579100000,3972500000,3919100000,4391200000,4563500000
4,Gross Profit Ratio,0.7966,0.7939,0.7985,0.7983,0.7957,0.8057,0.7879,0.7956,0.8031,0.8005,0.8003,0.8018,0.8085,0.8096,0.8083,0.8121,0.8036,0.7924,0.7864
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2012100000
9,Other Expenses,816612000,901031000,1031933000,1248250000,1394300000,1568565000,1535412000,887655000,1074623000,2598300000,3126608000,3462200000,3029400000,3175700000,2962000000,3289400000,3351000000,3750600000,1817300000
10,Operating Expenses,816612000,901031000,1031933000,1248250000,1394300000,1568565000,1535412000,887655000,1074623000,2598300000,3126608000,3462200000,3029400000,3175700000,2962000000,3289400000,3351000000,3750600000,3829400000
11,COGS and Expenses,1052397000,1170944000,1347679000,1628588000,1832682000,2026961000,2028546000,1446466000,1754707000,3410883000,4090031000,4445100000,3885400000,4030300000,3810600000,4208700000,4309000000,4901200000,5068700000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,2247000,7373000,6195000,7992000,12500000,5600000,5900000,14500000,19400000,20600000,8800000,4400000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,13222000,5103000,9664000,9864000,16736000,26552000,91700000,100500000,99300000,160800000,181000000,153000000,133000000,153100000
14,Depreciation and Amortization,62644000,50752000,36833000,30335000,35450000,48732000,62437000,68621000,71853000,74384000,84739000,93200000,98000000,98300000,99800000,100400000,97700000,100300000,107600000
15,EBITDA,128212000,66166000,211980000,247740000,338034000,380984000,358468000,458380000,641496000,742026000,828008000,606200000,684900000,562300000,731800000,745600000,702100000,749700000,821500000
16,EBITDA ratio,0.1106,0.0505,0.1353,0.1314,0.1575,0.1615,0.1542,0.1676,0.1857,0.1822,0.1716,0.1223,0.1533,0.1253,0.1653,0.1524,0.1440,0.1353,0.1416
17,Operating Income,107036000,138719000,219071000,256946000,313157000,332252000,296031000,387512000,562270000,661447000,735277000,513500000,583600000,458100000,617100000,683100000,568100000,640600000,734100000
18,Operating Income ratio,0.0923,0.1059,0.1398,0.1363,0.1459,0.1408,0.1273,0.1417,0.1628,0.1624,0.1524,0.1036,0.1306,0.1021,0.1394,0.1396,0.1165,0.1156,0.1265
19,Total Other Income Expenses (Gains),-41468000,-123305000,-43924000,-39541000,-10573000,-13222000,-5103000,-7417000,-2491000,-10541000,-18560000,-92200000,-97200000,-93400000,-145900000,-218900000,-116700000,-124200000,-173300000
20,Income Before Tax,65568000,15414000,175147000,217405000,302584000,319030000,290928000,380095000,559779000,650906000,716717000,421300000,486400000,364700000,471200000,464200000,451400000,516400000,560800000
21,Income Before Tax Ratio,0.0566,0.0118,0.1118,0.1153,0.1410,0.1352,0.1252,0.1390,0.1620,0.1598,0.1485,0.0850,0.1088,0.0813,0.1064,0.0949,0.0926,0.0932,0.0966
22,Income Tax expense (Gain),28721000,29725000,82007000,74266000,111133000,97840000,87582000,89562000,147201000,173716000,189192000,112600000,147300000,104700000,257300000,167600000,140400000,143800000,113600000
23,Net Income,36847000,-14311000,93140000,143139000,191451000,221190000,203346000,290533000,412578000,477190000,527525000,308700000,339100000,260000000,213900000,296600000,311000000,372600000,447200000
24,Net Income ratio,0.0318,-0.0109,0.0594,0.0759,0.0892,0.0938,0.0875,0.1063,0.1194,0.1172,0.1093,0.0623,0.0759,0.0579,0.0483,0.0606,0.0638,0.0672,0.0771
25,EPS,0.17,-0.07,0.34,0.51,0.69,0.87,0.83,1.22,1.75,2.13,2.57,1.79,2.06,1.56,1.35,2.12,2.26,2.83,4.22
26,EPS Diluted,0.17,-0.07,0.32,0.48,0.66,0.84,0.81,1.17,1.65,2.02,2.46,1.70,1.99,1.51,1.29,1.98,2.20,2.77,4.13
27,Weighted Average Shares Outstanding,213784000,211644000,275888000,283256000,277988000,255140000,244884000,238008000,235080000,224718000,205240000,172600000,165200000,166000000,158400000,140200000,137400000,131500000,105900000
28,Weighted Average Shares Outstanding Diluted,213784000,211644000,289964000,298036000,290856000,263076000,252388000,249024000,249692000,235712000,214890000,181600000,170600000,172200000,165800000,149500000,141600000,134500000,108300000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1180262/000104746905006359/0001047469-05-006359-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000095014806000008/0000950148-06-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000095013707002811/0000950137-07-002811-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000095012408000865/0000950124-08-000865-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000095013409003593/0000950134-09-003593-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000095012310015793/0000950123-10-015793-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000095012311016549/0000950123-11-016549-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000119312512070421/0001193125-12-070421-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000119312513065327/0001193125-13-065327-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000119312514057107/0001193125-14-057107-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000119312515065723/0001193125-15-065723-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000156459016013384/0001564590-16-013384-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000156459017002230/0001564590-17-002230-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000156459018002880/0001564590-18-002880-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000156459019003287/0001564590-19-003287-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000156459020005039/0001564590-20-005039-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000119312521046519/0001193125-21-046519-index.htm,https://www.sec.gov/Archives/edgar/data/1180262/000095017022001787/0000950170-22-001787-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,150679000,201577000,88248000,154323000,187407000,150847000,150801000,190550000,258775000,333534000,972974000,645400000,889800000,844000000,1278800000,1198900000,839400000,1045400000,601500000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,150679000,201577000,88248000,154323000,187407000,150847000,150801000,190550000,258775000,333534000,972974000,645400000,889800000,844000000,1278800000,1198900000,839400000,1045400000,601500000
34,Net Receivables,31977000,29546000,37266000,51758000,58729000,70002000,76958000,85612000,89660000,116139000,100326000,83600000,69900000,70300000,93300000,70500000,79700000,83300000,66900000
35,Inventory,59397000,71092000,109785000,146036000,128648000,134492000,145962000,182467000,247696000,339411000,351201000,377700000,332000000,371300000,341200000,381800000,436200000,501400000,575700000
36,Other Current Assets,35690000,67698000,64252000,103590000,112312000,129427000,139781000,136957000,172688000,174764000,218619000,286700000,274600000,176900000,147000000,153800000,132900000,145700000,187700000
37,Total Current Assets,277743000,369913000,299551000,455707000,487096000,484768000,513502000,595586000,768819000,963848000,1643120000,1393400000,1566300000,1462500000,1860300000,1805000000,1488200000,1775800000,1431800000
38,PP&E,45411000,55390000,64946000,105266000,121027000,175492000,178009000,177427000,193703000,242886000,318860000,366700000,339200000,378000000,377500000,360000000,561000000,613000000,662100000
39,Goodwill,- -,- -,- -,113221000,111477000,110677000,102543000,102899000,105490000,105490000,105490000,102200000,91800000,89900000,96900000,92900000,91500000,100500000,95400000
40,Intangible Assets,490736000,496529000,449114000,311808000,310060000,310060000,311782000,310894000,311764000,311186000,310801000,310400000,310200000,310100000,310100000,310100000,310100000,313300000,317300000
41,Intangible Assets,490736000,496529000,449114000,425029000,421537000,420737000,414325000,413793000,417254000,416676000,416291000,412600000,402000000,400000000,407000000,403000000,401600000,413800000,412700000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,90074000,26869000,24190000,30931000,37583000,40321000,40214000,45414000,66433000,80534000,95430000,202200000,170400000,324900000,250300000,221800000,227800000,273500000,313200000
45,Total Non-Current Assets,626221000,578788000,538250000,561226000,580147000,636550000,632548000,636634000,677390000,740096000,830581000,981500000,911600000,1102900000,1034800000,984800000,1190400000,1300300000,1388000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,903964000,948701000,837801000,1016933000,1067243000,1121318000,1146050000,1232220000,1446209000,1703944000,2473701000,2374900000,2477900000,2565400000,2895100000,2789800000,2678600000,3076100000,2819800000
48,Accounts Payable,22526000,24457000,39156000,39990000,35377000,41084000,37330000,43784000,57095000,75209000,82665000,72400000,71100000,66000000,67800000,81100000,81600000,88700000,92000000
49,Short-Term Debt,72377000,120291000,9816000,5599000,4661000,145486000,157091000,3120000,1542000,56302000,81250000,100000000,229500000,9500000,102400000,678900000,61500000,58400000,72200000
50,Tax Payable,- -,- -,- -,- -,- -,37302000,40298000,15383000,31415000,15854000,43826000,59700000,52600000,42000000,25700000,40000000,17000000,23000000,13700000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,35145000,31702000,49432000,68079000,70000000,63800000,50100000,65200000,65600000,64300000,68500000,63000000
52,Other Current Liabilities,181319000,226721000,236485000,277903000,335580000,215329000,235545000,388767000,458350000,535948000,690184000,632400000,660000000,665900000,671400000,763200000,757000000,911700000,853200000
53,Total Current Liabilities,276222000,371469000,285457000,323492000,375618000,401899000,429966000,470816000,548689000,716891000,922178000,874800000,1024400000,791500000,906800000,1588800000,964400000,1127300000,1080400000
54,Long-Term Debt,252917000,365926000,253276000,179839000,360491000,336514000,237931000,175046000,202079000,431305000,850019000,1711700000,1392500000,1438400000,2165700000,1774900000,1778900000,2612200000,2934400000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,111910000,130346000,112714000,126152000,107584000,103675000,77613000,55572000,72348000,62982000,66026000,15300000,400000,15300000,- -,- -,- -,- -,- -
