,https://roic.ai/company/HELE,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,40800000,52200000,67900000,97400000,118800000,116900000,120200000,132000000,123200000,138100000,167100000,213000000,248100000,294500000,299500000,357200000,338600000,379800000,474900000,581500000,589700000,634900000,652500000,622700000,647600000,777000000,1181700000,1288300000,1317200000,1445131000,1392575000,1397535000,1478845000,1564151000,1707432000,2098799000
2,COGS,20600000,24600000,34300000,52700000,66800000,68400000,70700000,79100000,76300000,84400000,100100000,132900000,153100000,175300000,185700000,220500000,211000000,224000000,257700000,307000000,323200000,355600000,370900000,367300000,368500000,427800000,703200000,770100000,800500000,845572000,866841000,824119000,867646000,923045000,972966000,1171497000
3,Gross Profit,20200000,27600000,33600000,44700000,52000000,48500000,49500000,52900000,46900000,53700000,67000000,80100000,95000000,119200000,113800000,136700000,127600000,155800000,217200000,274500000,266500000,279300000,281600000,255400000,279100000,349200000,478500000,518200000,516700000,599559000,525734000,573416000,611199000,641106000,734466000,927302000
4,Gross Profit Ratio,0.4951,0.5287,0.4948,0.4589,0.4377,0.4149,0.4118,0.4008,0.3807,0.3888,0.4010,0.3761,0.3829,0.4048,0.3800,0.3827,0.3768,0.4102,0.4574,0.4721,0.4519,0.4399,0.4316,0.4101,0.4310,0.4494,0.4049,0.4022,0.3923,0.4149,0.3775,0.4103,0.4133,0.4099,0.4302,0.4418
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11600000,11800000,13500000,13000000,17800000,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57400000,64900000,82900000,104000000,113600000,97900000,105500000,131400000,172500000,195200000,209000000,207800000,193600000,187200000,233500000,339800000,369400000,388500000,434560000,346541000,356460000,379800000,400037000,461605000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",19700000,19900000,22900000,29400000,35900000,37600000,36300000,36800000,35500000,37100000,47400000,57400000,64900000,82900000,104409000,118306000,170733000,158172000,131443000,172480000,195180000,208964000,207771000,188344000,188887000,235341000,339098000,369438000,387554000,428840000,499390000,498736000,435735000,438141000,511902000,637012000
9,Other Expenses,1000000,900000,1100000,1400000,1600000,2300000,2000000,1900000,1600000,2000000,2200000,2700000,4000000,5000000,6921000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11600000,-11800000,-13500000,-13000000,-17800000,- -
10,Operating Expenses,20700000,20800000,24000000,30800000,37500000,39900000,38300000,38700000,37100000,39100000,49600000,60100000,68900000,87900000,111330000,118306000,170733000,158172000,131443000,172480000,195180000,208964000,207771000,188344000,188887000,235341000,339098000,369438000,387554000,428840000,499390000,498736000,435735000,438141000,511902000,637012000
11,COGS and Expenses,41300000,45400000,58300000,83500000,104300000,108300000,109000000,117800000,113400000,123500000,149700000,190300000,218000000,258200000,289700000,334200000,308900000,329500000,386500000,479500000,518000000,564100000,579900000,663000000,558300000,665300000,1042300000,1139500000,1200100000,1283412000,1276281000,1227871000,1309783000,1364772000,1529181000,1808509000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13687000,10310000,9693000,12917000,8858000,5609000,11958000,11096000,13747000,13084000,11366000,10970000,12617000
14,Depreciation and Amortization,1000000,900000,1100000,1400000,1600000,2300000,2000000,1900000,1600000,2000000,2200000,2700000,4000000,5000000,6921000,8137000,8630000,6558000,6128000,9708000,12427000,14301000,14298000,14185000,15261000,18502000,30178000,35328000,34750000,39653000,42749000,44341000,33730000,29927000,39091000,37718000
15,EBITDA,-500000,6500000,8900000,13400000,14800000,8400000,11500000,18100000,10600000,16500000,19100000,24900000,32800000,40400000,20021000,29037000,43330000,56058000,81105000,99115000,68219000,69461000,75562000,-23600000,105659000,130818000,169213000,179734000,147445000,198825000,173663000,207977000,117816000,223614000,214301000,319765000
16,EBITDA ratio,-0.0123,0.1245,0.1311,0.1376,0.1246,0.0719,0.0957,0.1371,0.0860,0.1195,0.1143,0.1169,0.1322,0.1372,0.0668,0.0813,0.1280,0.1476,0.1708,0.1704,0.1157,0.1094,0.1158,-0.0379,0.1632,0.1684,0.1432,0.1395,0.1119,0.1376,0.1247,0.1488,0.0797,0.1430,0.1255,0.1524
17,Operating Income,-500000,6800000,9600000,13900000,14500000,8600000,11200000,14200000,9800000,14600000,17400000,22700000,30100000,36300000,9419000,22562000,41657000,52859000,85774000,102024000,71378000,70416000,73924000,67058000,89369000,111744000,139386000,148773000,117100000,161719000,130615000,164332000,169062000,199379000,178251000,281488000
18,Operating Income ratio,-0.0123,0.1303,0.1414,0.1427,0.1221,0.0736,0.0932,0.1076,0.0795,0.1057,0.1041,0.1066,0.1213,0.1233,0.0314,0.0632,0.1230,0.1392,0.1806,0.1754,0.1210,0.1109,0.1133,0.1077,0.1380,0.1438,0.1180,0.1155,0.0889,0.1119,0.0938,0.1176,0.1143,0.1275,0.1044,0.1341
19,Total Other Income Expenses (Gains),-1000000,-1200000,-1800000,-1900000,-1300000,-2500000,-1700000,2000000,-400000,-100000,-500000,-600000,-1300000,-900000,3681000,-1662000,-14157000,-4259000,226000,-12424000,-15578000,-15316000,-12624000,-118558000,-9269000,-9144000,-13286000,-13273000,-10000000,-14505000,-24603000,-8615000,-13624000,-11379000,-12311000,-12058000
20,Income Before Tax,-1500000,5600000,7800000,12000000,13200000,6100000,9500000,16200000,9400000,14500000,16900000,22100000,28800000,35400000,13100000,20900000,27500000,48600000,86000000,89600000,55800000,55100000,61300000,-51500000,80100000,102600000,126100000,135500000,107100000,147214000,106012000,155717000,155438000,188000000,165940000,269430000
21,Income Before Tax Ratio,-0.0368,0.1073,0.1149,0.1232,0.1111,0.0522,0.0790,0.1227,0.0763,0.1050,0.1011,0.1038,0.1161,0.1202,0.0437,0.0585,0.0812,0.1280,0.1811,0.1541,0.0946,0.0868,0.0939,-0.0827,0.1237,0.1320,0.1067,0.1052,0.0813,0.1019,0.0761,0.1114,0.1051,0.1202,0.0972,0.1284
22,Income Tax expense (Gain),-100000,2100000,2700000,3400000,2300000,1500000,2300000,3300000,1500000,3300000,3800000,5000000,6500000,7100000,- -,3600000,5500000,10800000,14477000,12907000,6492000,5060000,-236000,5328000,8288000,9323000,15718000,19848000,20886000,16050000,18590000,9200000,26556000,13776000,11907000,15484000
23,Net Income,-1400000,3500000,5100000,8600000,10900000,4600000,7200000,12900000,7500000,11200000,13100000,17200000,22300000,28300000,13100000,17300000,29200000,38700000,60500000,76500000,49300000,50100000,61500000,-56800000,71800000,93300000,110400000,115700000,86200000,131164000,101228000,140689000,44446000,168545000,152333000,253946000
24,Net Income ratio,-0.0343,0.0670,0.0751,0.0883,0.0918,0.0393,0.0599,0.0977,0.0609,0.0811,0.0784,0.0808,0.0899,0.0961,0.0437,0.0484,0.0862,0.1019,0.1274,0.1316,0.0836,0.0789,0.0943,-0.0912,0.1109,0.1201,0.0934,0.0898,0.0654,0.0908,0.0727,0.1007,0.0301,0.1078,0.0892,0.1210
25,EPS,-0.08,0.18,0.25,0.39,0.33,0.16,0.26,0.45,0.28,0.44,0.51,1.24,0.83,1.00,0.45,0.61,1.04,1.37,2.13,2.57,1.65,1.66,2.01,-1.88,2.38,3.04,3.52,3.64,2.67,4.59,3.65,5.11,1.67,6.76,6.05,10.41
