,https://roic.ai/company/ENR,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,2087700000,2012200000,1840400000,1631600000,1634200000,1755700000,1797700000,2494500000,2744800000,3021500000
2,COGS,1193600000,1110300000,990000000,875400000,921800000,944400000,966800000,1490700000,1662900000,1860100000
3,Gross Profit,894100000,901900000,850400000,756200000,712400000,811300000,830900000,1003800000,1081900000,1161400000
4,Gross Profit Ratio,0.4283,0.4482,0.4621,0.4635,0.4359,0.4621,0.4622,0.4024,0.3942,0.3844
5,Research and Development Exp.,41800000,29700000,25300000,24900000,26600000,22000000,22400000,32800000,35400000,34500000
6,General and Administrative Exp.,416100000,387700000,391300000,426300000,352600000,349600000,421700000,515700000,483300000,487200000
7,Selling and Marketing Exp.,109800000,127400000,121700000,132300000,102400000,116100000,112900000,127300000,147100000,162100000
8,"Selling, General and Administrative Exp.",525900000,515100000,513000000,558600000,455000000,465700000,534600000,643000000,630400000,649300000
9,Other Expenses,- -,- -,- -,- -,2800000,11200000,11500000,43200000,56500000,61200000
10,Operating Expenses,567700000,544800000,538300000,583500000,484400000,498900000,568500000,719000000,722300000,745000000
11,COGS and Expenses,1761300000,1655100000,1528300000,1458900000,1406200000,1443300000,1535300000,2209700000,2385200000,2605100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,6600000,13500000,600000,700000
13,Interest Expense (Gain),68900000,68100000,52700000,77900000,54300000,53100000,98400000,226000000,195000000,161800000
14,Depreciation and Amortization,56800000,55900000,42200000,41800000,34300000,50200000,45100000,92800000,111900000,118500000
15,EBITDA,383300000,286000000,310100000,119000000,254300000,376600000,318700000,378300000,234500000,434500000
16,EBITDA ratio,0.1836,0.1421,0.1685,0.0729,0.1556,0.2145,0.1773,0.1517,0.0854,0.1438
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-68800000,-195100000,-96900000,-173400000,-62300000,-39100000,-87200000,-211700000,-291900000,-262200000
20,Income Before Tax,257600000,162000000,215200000,-700000,165700000,273300000,175200000,73100000,67700000,154200000
21,Income Before Tax Ratio,0.1234,0.0805,0.1169,-0.0004,0.1014,0.1557,0.0975,0.0293,0.0247,0.0510
22,Income Tax expense (Gain),70600000,47100000,57900000,3300000,38000000,71800000,81700000,8400000,20900000,-6700000
23,Net Income,187000000,114900000,157300000,-4000000,127700000,201500000,93500000,51100000,-93300000,160900000
24,Net Income ratio,0.0896,0.0571,0.0855,-0.0025,0.0781,0.1148,0.0520,0.0205,-0.0340,0.0533
25,EPS,3.01,1.85,2.53,-0.06,2.06,3.27,1.56,0.59,-1.59,2.12
26,EPS Diluted,3.01,1.85,2.53,-0.06,2.04,3.22,1.52,0.58,-1.59,2.11
27,Weighted Average Shares Outstanding,62100000,62100000,62100000,62200000,61900000,61700000,59800000,66400000,68800000,68200000
28,Weighted Average Shares Outstanding Diluted,62100000,62100000,62100000,62200000,62500000,62600000,61400000,67300000,69500000,68700000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1632790/000163279015000044/0001632790-15-000044-index.html,https://www.sec.gov/Archives/edgar/data/1632790/000163279016000150/0001632790-16-000150-index.html,https://www.sec.gov/Archives/edgar/data/1632790/000163279017000087/0001632790-17-000087-index.html,https://www.sec.gov/Archives/edgar/data/1632790/000163279018000107/0001632790-18-000107-index.html,https://www.sec.gov/Archives/edgar/data/1632790/000163279019000080/0001632790-19-000080-index.html,https://www.sec.gov/Archives/edgar/data/1632790/000163279020000094/0001632790-20-000094-index.htm,https://www.sec.gov/Archives/edgar/data/1632790/000163279021000128/0001632790-21-000128-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,78000000,89600000,502100000,287300000,378000000,522100000,258500000,459800000,238900000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,78000000,89600000,502100000,287300000,378000000,522100000,258500000,459800000,238900000
34,Net Receivables,- -,258500000,272800000,240100000,241500000,267300000,261100000,387400000,358800000,358900000
35,Inventory,- -,327900000,292400000,275900000,289200000,317100000,323100000,469300000,511300000,728300000
36,Other Current Assets,- -,88600000,92300000,108400000,71500000,57800000,64800000,921600000,881000000,113400000
37,Total Current Assets,- -,753000000,747100000,1126500000,889500000,1020200000,1171100000,2036800000,2210900000,1439500000
38,PP&E,- -,240600000,212500000,205600000,201700000,176500000,166700000,362000000,474000000,495200000
39,Goodwill,- -,37200000,37100000,38100000,229700000,230000000,244200000,1004800000,1016000000,1053800000
40,Intangible Assets,- -,81500000,80100000,76300000,234700000,223800000,232700000,1958900000,1909000000,1871300000
41,Intangible Assets,- -,118700000,117200000,114400000,464400000,453800000,476900000,2963700000,2925000000,2925100000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,80300000,76200000,113800000,63700000,47700000,36900000,22800000,24300000,21700000
44,Other Non-Current Assets,- -,46200000,41700000,69300000,112200000,125400000,1327200000,64300000,94100000,126000000
45,Total Non-Current Assets,- -,485800000,447600000,503100000,842000000,803400000,2007700000,3412800000,3517400000,3568000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,1238800000,1194700000,1629600000,1731500000,1823600000,3178800000,5449600000,5728300000,5007500000
48,Accounts Payable,- -,179300000,190900000,167000000,217000000,219300000,228900000,299000000,378100000,454800000
49,Short-Term Debt,- -,- -,- -,8200000,61400000,108100000,251300000,33500000,861600000,134800000
50,Tax Payable,- -,- -,- -,43700000,15000000,21600000,23400000,23400000,30200000,30300000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,215800000,189500000,292600000,254700000,254600000,271000000,736500000,408700000,356800000
53,Total Current Liabilities,- -,395100000,380400000,467800000,533100000,582000000,751200000,1069000000,1648400000,946400000
54,Long-Term Debt,- -,- -,- -,995000000,981700000,978500000,2206800000,3461600000,3306900000,3435700000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,170600000,140400000,91300000
57,Other Non-Current Liabilities,- -,106000000,89800000,226900000,246700000,178000000,196300000,204600000,323500000,178400000
58,Total Non-Current Liabilities,- -,106000000,89800000,1221900000,1228400000,1156500000,2403100000,3836800000,3770800000,3705400000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,1600000,128400000,120100000
