5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,272400000,396800000,551800000,863900000,975200000,914800000,883300000,961800000,930700000,945900000,946800000,967000000,976700000,1002400000,1159007000,1225290000,1215923000,1329886000,1549702000,1736692000,41118000,67827000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,930694000,928333000,946769000,966982000,23976000,24817000,23421000,23254000,27231000,25923000,30672000,32966000,41118000,67827000
22,Income Tax expense (Gain),- -,31800000,52300000,47500000,38521000,45400000,-8700000,30700000,65200000,64900000,-62300000,150900000,188700000,-64800000,132300000,-19500000,-153500000,110600000,289700000,187652000,134021000,103500000,-72030000,-331223000,89526000,71198000,166538000
23,Net Income,700000,112000000,155000000,165200000,158061000,186400000,99000000,231300000,426000000,494900000,-218700000,840800000,839300000,-18800000,807000000,610800000,-80500000,829000000,1259400000,1199156000,977869000,996344000,468968000,89041000,1009461000,514151000,1379083000
24,Net Income ratio,0.0007,0.0958,0.1193,0.1256,0.0601,0.1587,0.0675,0.1017,0.1140,0.1118,-0.0552,0.2182,0.2100,-0.0051,0.2072,0.1552,-0.0196,0.1991,0.2652,0.2312,0.1765,0.1876,0.0795,0.0129,0.1365,0.0536,0.1220
25,EPS,0.01,2.22,3.07,3.28,3.26,4.06,2.14,4.60,7.89,8.85,-3.79,12.99,13.30,-0.30,13.26,10.73,-1.49,15.85,25.67,26.16,22.29,23.85,11.43,2.54,24.77,12.81,34.66
26,EPS Diluted,0.01,2.21,3.05,3.26,3.25,4.02,2.10,4.52,7.74,8.71,-3.79,12.87,13.19,-0.30,13.22,10.70,-1.49,15.79,25.44,25.91,22.10,23.68,11.36,2.53,24.70,12.78,34.62
27,Weighted Average Shares Outstanding,50800000,50567000,50476000,50374000,48509000,45873000,46174000,50325000,54023000,55929000,57649000,64724000,63118000,61674000,60858899,56920224,54017450,52299937,49060460,45839297,43870301,41775430,41029571,40768504,40753371,39656000,39263000
28,Weighted Average Shares Outstanding Diluted,50800000,50567000,50765000,50665000,48686000,46358000,47114000,51139000,55010000,56826000,57649000,65324000,63629000,61674000,61043041,57079813,54017450,52498670,49504009,46281590,44247466,42075338,41282394,40929644,40868866,39734000,39304000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1095073/000109507302000004/0001095073-02-000004-index.html,https://www.sec.gov/Archives/edgar/data/1095073/000109507303000009/0001095073-03-000009-index.html,https://www.sec.gov/Archives/edgar/data/1095073/000109507304000004/0001095073-04-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507305000008/0001095073-05-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507306000022/0001095073-06-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507307000024/0001095073-07-000024-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507308000007/0001095073-08-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507309000008/0001095073-09-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507310000011/0001095073-10-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507311000010/0001095073-11-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507312000013/0001095073-12-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507313000015/0001095073-13-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507314000008/0001095073-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507315000007/0001095073-15-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507316000071/0001095073-16-000071-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507317000011/0001095073-17-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507318000008/0001095073-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507319000011/0001095073-19-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507320000006/0001095073-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507321000006/0001095073-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507322000005/0001095073-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,77000000,72000000,209000000,185000000,185000000,107000000,250000000,251000000,206000000,248000000,258000000,449000000,537000000,611000000,437474000,283658000,481922000,635067000,656095000,808036000,801651000,1440861000
