5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,272400000,396800000,551800000,863900000,975200000,914800000,883300000,961800000,930700000,945900000,946800000,967000000,976700000,1002400000,1159007000,1225290000,1215923000,1329886000,1549702000,1736692000,41118000,67827000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,930694000,928333000,946769000,966982000,23976000,24817000,23421000,23254000,27231000,25923000,30672000,32966000,41118000,67827000
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,341900000,185200000,306400000,-108629000,96333000,541793000,933126000,1936575000,1421000000,1360375000,-463060000,16465000,- -,- -,- -,- -,100566000,-45043000,29410000,38262000,26200000,10071000,12276000,66477000,-24163000,185764000
81,Other Working Capital,- -,- -,- -,- -,- -,-4981000000,-5627000000,-6837000000,-8849686000,-10103470000,-11327030000,-10990043000,-11121064000,-10693286000,-10867082000,-11290635000,-11988203000,-12209424000,-12335404000,-12710905000,-12286203000,-12595449000,-14570539000,-16238149000,-17536546000,13091000,-221414000
82,Other Non-Cash Items,- -,-251300000,210900000,20600000,62544000,4900700000,980108000,1716451000,3278964000,2252679000,2551504000,-537894000,184861000,222456000,106015000,670347000,1372023000,-37693000,-133464000,419755000,-166327000,610342000,2592651000,2126997000,2075984000,-15279091000,29201000
83,Cash Provided by Operating Activities,- -,414000000,376400000,183300000,203436000,89964000,406034000,736128000,1653805000,1487568000,1065656000,636315000,854431000,662995000,784738000,918475000,659520000,663914000,1098261000,1313821000,1308382000,1373005000,1162693000,610069000,1852002000,2873579000,3833342000
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-63100000,- -,- -,- -,3934000,47721000,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,-2027600000,-1482800000,-754700000,-1030121000,-1767261000,-1767398000,-3911607000,-4064403000,-4116136000,-4008119000,-2079904000,-3778422000,-3516242000,-3406396000,-3944542000,-4213997000,-4022854000,-4612960000,-5888360000,-5696699000,-9821304000,-11525195000,-10593797000,-7566468000,-9101383000,-10925407000
87,Sales/Maturities of Investments,- -,1632900000,1075400000,634200000,991921000,1510840000,2013739000,3999465000,4960457000,2135401000,2396607000,2230283000,3130185000,3005209000,3034040000,3687613000,4068391000,3704570000,4288876000,4592806000,4513827000,4292226000,5213575000,7212158000,5869418000,5108100000,6799210000
88,Other Investing Activites,- -,-7200000,1600000,-600000,-89048000,-421545000,-521506000,-1195433000,-2913014000,-19273000,- -,-678529000,-4779000,121009000,- -,-13084000,- -,84454000,100081000,115482000,57201000,4823484000,5579043000,3102018000,284558000,309912000,257233000
89,Cash Used for Investing Activites,- -,-401900000,-405800000,-121100000,-127248000,-677966000,-275165000,-1107575000,-2016960000,-2000008000,-1611512000,-528150000,-653016000,-390024000,-372356000,-270013000,-208706000,-233830000,-224003000,-1180072000,-1121737000,-657873000,-732577000,-279621000,-1412492000,-3683371000,-3868964000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,-304000000,-160000000,- -,-140000000,-250000000,- -,-216496000,- -,-83026000,-200000000,-50000000,- -,-329897000,-250000000,- -,- -,- -,- -,- -,- -,- -
91,Common Stock Issued,- -,- -,600000,600000,317000,7545000,9990000,348626000,330885000,25146000,737506000,23627000,18233000,2405000,7284000,3066000,12269000,21473000,51500000,17839000,13597000,10751000,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,-7200000,-800000,-17500000,-96392000,-16533000,- -,-22895000,- -,- -,- -,- -,-241584000,-150745000,-190597000,-398554000,-92490000,-289988000,-621915000,-500024000,-400059000,-386288000,-50000000,-75304000,-24604000,-200020000,-225136000
93,Dividends Paid,- -,-6100000,-8100000,-10100000,-11620000,-11008000,-12927000,-16347000,-19577000,-22421000,-25425000,-38986000,-121387000,-118616000,-116857000,-108477000,-103848000,-100402000,-106681000,-145913000,-175107000,-195384000,-207242000,-216221000,-234322000,-249097000,-246699000
94,Other Financing Activites,- -,1900000,47200000,-47100000,59000000,624507000,174000000,335000000,- -,636648000,38261000,- -,395637000,- -,- -,50000000,- -,- -,230500000,565866000,228690000,- -,-18216000,-25069000,-16761000,1249337000,1146028000
95,Cash Used/Provided by Financing Activities,- -,-11400000,38900000,-74100000,-48695000,604511000,-132937000,484384000,311308000,499373000,500342000,-15359000,-165597000,-266956000,-383196000,-653965000,-234069000,-368917000,-776493000,-312232000,-332879000,-570921000,-275458000,-316594000,-275687000,800220000,674193000
96,Effect of Forex Changes on Cash,- -,1000000,-10500000,-400000,-4592000,-1913000,-2877000,24015000,27876000,13138000,-32141000,49787000,-35119000,-50888000,12718000,16313000,-26502000,27232000,-23433000,4575000,-7582000,54053000,-1513000,7174000,-11882000,3187000,639000
97,Net Change In Cash,- -,1700000,-1000000,-12300000,22901000,14596000,-4945000,136952000,-23971000,71000,-77655000,142593000,699000,-44873000,41904000,10810000,190243000,88399000,74332000,-173908000,-153816000,198264000,153145000,21028000,151941000,-6385000,639210000
98,Cash at the End of Period,- -,52600000,51600000,39300000,62227000,76823000,71878000,208830000,184859000,184930000,107275000,249868000,250567000,205694000,247598000,258408000,448651000,537050000,611382000,437474000,283658000,481922000,635067000,656095000,808036000,801651000,1440861000
99,Cash at the Beginning of Period,- -,50900000,52600000,51600000,39326000,62227000,76823000,71878000,208830000,184859000,184930000,107275000,249868000,250567000,205694000,247598000,258408000,448651000,537050000,611382000,437474000,283658000,481922000,635067000,656095000,808036000,801651000
100,Free Cash Flow,- -,414000000,376400000,183300000,203436000,89964000,406034000,736128000,1653805000,1487568000,1065656000,636315000,854431000,662995000,784738000,918475000,659520000,663914000,1098261000,1313821000,1308382000,1373005000,1162693000,610069000,1852002000,2873579000,3833342000
101,SEC Link,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1095073/000109507302000004/0001095073-02-000004-index.html,https://www.sec.gov/Archives/edgar/data/1095073/000109507303000009/0001095073-03-000009-index.html,https://www.sec.gov/Archives/edgar/data/1095073/000109507304000004/0001095073-04-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507305000008/0001095073-05-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507306000022/0001095073-06-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507307000024/0001095073-07-000024-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507308000007/0001095073-08-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507309000008/0001095073-09-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507310000011/0001095073-10-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507311000010/0001095073-11-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507312000013/0001095073-12-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507313000015/0001095073-13-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507314000008/0001095073-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507315000007/0001095073-15-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507316000071/0001095073-16-000071-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507317000011/0001095073-17-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507318000008/0001095073-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507319000011/0001095073-19-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507320000006/0001095073-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507321000006/0001095073-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507322000005/0001095073-22-000005-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
