,https://roic.ai/company/DCP,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,347900000,553300000,765700000,509500000,785200000,795700000,877800000,1288900000,942400000,1269500000,1569800000,1650900000,2963000000,3488000000,1813000000,1517000000,8462000000,9822000000,7625000000,6302000000,10707000000
2,COGS,304100000,- -,706100000,452600000,709300000,724100000,858800000,1061200000,845900000,1112400000,1335200000,1364900000,2474000000,2905000000,1366000000,1068000000,7264000000,8407000000,6426000000,5119000000,9629000000
3,Gross Profit,43800000,- -,59600000,56900000,75900000,71600000,19000000,227700000,96500000,157100000,234600000,286000000,489000000,583000000,447000000,449000000,1198000000,1415000000,1199000000,1183000000,1078000000
4,Gross Profit Ratio,0.1259,- -,0.0778,0.1117,0.0967,0.0900,0.0216,0.1767,0.1024,0.1237,0.1494,0.1732,0.1650,0.1671,0.2466,0.2960,0.1416,0.1441,0.1572,0.1877,0.1007
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45800000,62000000,64000000,85000000,88000000,290000000,276000000,275000000,253000000,223000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45800000,62000000,64000000,85000000,88000000,290000000,276000000,275000000,253000000,223000000
9,Other Expenses,11300000,39400000,15500000,32700000,38000000,33700000,-15000000,105100000,97200000,94300000,117800000,122700000,219000000,219000000,218000000,190000000,672000000,771000000,736000000,622000000,654000000
10,Operating Expenses,16900000,39400000,15500000,32700000,38000000,33700000,-15000000,105100000,97200000,94300000,117800000,168500000,281000000,283000000,303000000,278000000,962000000,1047000000,1011000000,875000000,877000000
11,COGS and Expenses,321000000,39400000,721600000,485300000,747300000,757800000,843800000,1166300000,943100000,1206700000,1453000000,1533400000,2755000000,3188000000,1669000000,1346000000,8226000000,9454000000,7437000000,5994000000,10506000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
