,https://roic.ai/company/DECK,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,57100000,85800000,102300000,101800000,106700000,102200000,109700000,113738000,91461000,99107000,121055000,214787000,264760000,304423000,448929000,689445000,813177000,1000989000,1377283000,1414398000,1556618000,- -,1817057000,1875197000,1790147000,1903339000,2020437000,2132689000,2545641000
2,COGS,26800000,43200000,64200000,58700000,60000000,63000000,61400000,60600000,52903000,57577000,69710000,124354000,153238000,163224000,241458000,384127000,442087000,498051000,698288000,782244000,820135000,- -,938949000,1028529000,954912000,971697000,980187000,1029016000,1171551000
3,Gross Profit,30300000,42600000,38100000,43100000,46700000,39200000,48300000,53138000,38558000,41530000,51345000,90433000,111522000,141199000,207471000,305318000,371090000,502938000,678995000,632154000,736483000,- -,878108000,846668000,835235000,931642000,1040250000,1103673000,1374090000
4,Gross Profit Ratio,0.5306,0.4965,0.3724,0.4234,0.4377,0.3836,0.4403,0.4672,0.4216,0.4190,0.4241,0.4210,0.4212,0.4638,0.4621,0.4428,0.4563,0.5024,0.4930,0.4469,0.4731,- -,0.4833,0.4515,0.4666,0.4895,0.5149,0.5175,0.5398
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,18700000,24300000,32400000,33000000,36100000,39400000,38400000,37568000,34040000,34954000,31907000,47971000,59254000,73989000,101918000,152574000,188843000,253850000,394157000,445206000,528586000,- -,- -,684541000,837154000,709058000,712930000,765538000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18700000,24300000,32400000,33000000,36100000,39400000,38400000,37568000,34040000,34954000,31907000,47971000,59254000,73989000,101918000,152574000,188843000,253850000,394157000,445206000,528586000,- -,653689000,684541000,837154000,709058000,712930000,765538000,869885000
9,Other Expenses,500000,800000,1700000,2300000,2500000,2600000,3100000,2940000,- -,3228000,- -,- -,- -,15300000,- -,35825000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,19200000,25100000,34100000,35300000,38600000,42000000,41500000,40508000,34040000,38182000,31907000,47971000,59254000,89289000,101918000,188399000,188843000,253850000,394157000,445206000,528586000,- -,653689000,684541000,837154000,709058000,712930000,765538000,869885000
11,COGS and Expenses,46000000,68300000,98300000,94000000,98600000,105000000,102900000,101108000,86943000,95759000,101617000,172325000,212492000,252513000,343376000,572526000,630930000,751901000,1092445000,1227450000,1348721000,- -,1592638000,1713070000,1792066000,1680755000,1693117000,1794554000,2041436000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1885000,234000,180000,217000,60000,- -,207000,420000,778000,3057000,6028000,7261000,2637000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,566000,249000,3840000,3079000,- -,4220000,5814000,7319000,4585000,4661000,5046000,6028000
14,Depreciation and Amortization,500000,800000,1700000,2300000,2500000,2600000,3100000,2940000,3577000,2584000,3577000,1787000,2497000,3082000,3516000,6008000,- -,- -,- -,33367000,41439000,- -,49293000,50024000,52628000,48572000,44941000,38912000,40530000
15,EBITDA,11500000,18900000,4400000,8900000,10400000,-1500000,8400000,15275000,6388000,-3545000,18461000,42010000,54740000,57363000,113555000,126587000,183090000,248533000,282705000,221177000,250075000,- -,274652000,212723000,52961000,273853000,378536000,384824000,548072000
16,EBITDA ratio,0.2014,0.2203,0.0430,0.0874,0.0975,-0.0147,0.0766,0.1343,0.0698,-0.0358,0.1525,0.1956,0.2068,0.1884,0.2529,0.1836,0.2252,0.2483,0.2053,0.1564,0.1607,- -,0.1512,0.1134,0.0296,0.1439,0.1874,0.1804,0.2153
17,Operating Income,11100000,17500000,4000000,7800000,8100000,-2800000,6800000,12630000,4518000,3348000,19438000,42462000,52268000,51910000,105553000,116919000,181247000,249088000,284838000,186948000,207897000,- -,224419000,162127000,-1919000,222584000,327320000,338135000,504205000
18,Operating Income ratio,0.1944,0.2040,0.0391,0.0766,0.0759,-0.0274,0.0620,0.1110,0.0494,0.0338,0.1606,0.1977,0.1974,0.1705,0.2351,0.1696,0.2229,0.2488,0.2068,0.1322,0.1336,- -,0.1235,0.0865,-0.0011,0.1169,0.1620,0.1585,0.1981
19,Total Other Income Expenses (Gains),-100000,600000,-1300000,-1200000,-200000,-1300000,-1500000,-295000,-1707000,-504000,-4554000,-2239000,-25000,2371000,4486000,3583000,1976000,1021000,424000,-2830000,-2340000,- -,-3280000,-5242000,-5067000,-1888000,1614000,2731000,-2691000
20,Income Before Tax,11000000,18100000,2700000,6600000,7900000,-4100000,5300000,12335000,2811000,2844000,14884000,40223000,52243000,54281000,110039000,120502000,183223000,250109000,285262000,184118000,205557000,- -,221139000,156885000,-6986000,220696000,328934000,340866000,501514000
21,Income Before Tax Ratio,0.1926,0.2110,0.0264,0.0648,0.0740,-0.0401,0.0483,0.1085,0.0307,0.0287,0.1230,0.1873,0.1973,0.1783,0.2451,0.1748,0.2253,0.2499,0.2071,0.1302,0.1321,- -,0.1217,0.0837,-0.0039,0.1160,0.1628,0.1598,0.1970
22,Income Tax expense (Gain),4700000,7600000,1300000,2900000,3400000,-1200000,2400000,5320000,1185000,1224000,5730000,14684000,20398000,22759000,43602000,46631000,66304000,89732000,83404000,55104000,59868000,- -,59359000,34620000,-12696000,106302000,64626000,64724000,118939000
23,Net Income,6300000,10500000,1400000,3700000,4500000,-2900000,2900000,7015000,1626000,-7353000,9154000,25539000,31845000,31522000,66437000,73948000,116786000,158235000,199052000,128866000,145689000,- -,161780000,122265000,5710000,114394000,264308000,276142000,382575000
24,Net Income ratio,0.1103,0.1224,0.0137,0.0363,0.0422,-0.0284,0.0264,0.0617,0.0178,-0.0742,0.0756,0.1189,0.1203,0.1035,0.1480,0.1073,0.1436,0.1581,0.1445,0.0911,0.0936,- -,0.0890,0.0652,0.0032,0.0601,0.1308,0.1295,0.1503
25,EPS,0.29,0.36,0.04,0.13,0.17,-0.11,0.11,0.26,0.06,-0.26,0.30,0.77,0.86,0.84,1.73,1.89,2.99,4.10,5.16,3.49,4.23,- -,4.70,3.76,0.18,3.60,8.92,9.73,13.64
26,EPS Diluted,0.27,0.36,0.04,0.13,0.17,-0.11,0.11,0.25,0.06,-0.26,0.26,0.70,0.83,0.82,1.69,1.87,2.96,4.03,5.07,3.45,4.18,- -,4.66,3.70,0.18,3.58,8.84,9.62,13.47
