,https://roic.ai/company/CNS,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,36717000,35294000,55771000,70341000,114113000,146218000,191472000,282392000,185830000,123553000,183738000,237246000,273553000,297713000,313934000,328655000,349876000,378194000,381111000,410830000,427536000,583832000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,24119000,14668000,94289000,108238000,129787000,135954000,138202000,144040000,155197000,163708000,181335000,198668000,271541000,271334000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,161711000,108885000,89449000,129008000,143766000,161759000,175732000,184615000,194679000,214486000,199776000,212162000,155995000,312498000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.8702,0.8813,0.4868,0.5438,0.5256,0.5433,0.5598,0.5617,0.5564,0.5671,0.5242,0.5164,0.3649,0.5353
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,32312000,8007000,12974000,23300000,28786000,33777000,94791000,86312000,102831000,119575000,39431000,46802000,47337000,50853000,51558000,52623000,48265000,47632000,56286000,48034000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,32312000,8007000,12974000,23300000,28786000,33777000,94791000,86312000,102831000,119575000,39431000,46802000,47337000,50853000,51558000,52623000,48265000,47632000,56286000,48034000
9,Other Expenses,24432000,28489000,-46597000,50462000,103549000,76218000,167676000,138322000,8041000,5010000,-66168000,-77571000,7903000,8615000,6454000,6213000,7610000,7117000,4473000,4396000,4652000,4092000
10,Operating Expenses,24432000,28489000,-14285000,58469000,116523000,99518000,196462000,172099000,102832000,91322000,36663000,42004000,47334000,55417000,53791000,57066000,59168000,59740000,52738000,52028000,60938000,52126000
11,COGS and Expenses,24432000,28489000,-14285000,58469000,116523000,99518000,196462000,172099000,126951000,105990000,130952000,150242000,177121000,191371000,191993000,201106000,214365000,223448000,234073000,250696000,332479000,323460000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,5910000,1870000,1453000,1068000,2530000,2280000,2058000,1600000,2119000,4333000,10426000,6716000,3362000,2877000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,2625000,1002000,1136000,9642000,6403000,17719000,4027000,4221000,4531000,5056000,5562000,5606000,4624000,6213000,7610000,7117000,4473000,14444000,14780000,16033000
15,EBITDA,11638000,6604000,11672000,13153000,-127000,64443000,8770000,139487000,42910000,7001000,70017000,91947000,108086000,114834000,126414000,119171000,151139000,166970000,152626000,189630000,109586000,283219000
16,EBITDA ratio,0.3170,0.1871,0.2093,0.1870,-0.0011,0.4407,0.0458,0.4939,0.2309,0.0567,0.3811,0.3876,0.3951,0.3857,0.4027,0.3626,0.4320,0.4415,0.4005,0.4616,0.2563,0.4851
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,96432000,106342000,121941000,127549000,135511000,154746000,147038000,160134000,95057000,260372000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3525,0.3572,0.3884,0.3881,0.3873,0.4092,0.3858,0.3898,0.2223,0.4460
19,Total Other Income Expenses (Gains),650000,453000,-61009000,279000,1128000,7179000,7490000,11475000,-12999000,-13399000,12708000,-143000,7871000,-1978000,73000,-14805000,7892000,5654000,-3259000,27415000,-1670000,21572000
20,Income Before Tax,12935000,7258000,9047000,12151000,-1282000,53879000,2500000,121768000,45880000,4164000,65494000,86861000,104303000,104364000,122014000,112744000,143403000,160400000,143779000,187549000,93387000,281944000
21,Income Before Tax Ratio,0.3523,0.2056,0.1622,0.1727,-0.0112,0.3685,0.0131,0.4312,0.2469,0.0337,0.3565,0.3661,0.3813,0.3506,0.3887,0.3430,0.4099,0.4241,0.3773,0.4565,0.2184,0.4829
22,Income Tax expense (Gain),- -,- -,611000,100000,-8551000,22880000,-837000,46272000,20822000,4490000,19089000,32584000,36407000,41109000,46280000,48407000,50593000,67914000,34257000,40565000,18222000,55790000
23,Net Income,11638000,6604000,8436000,12051000,7288000,31921000,3204000,75496000,18061000,-1710000,46397000,54307000,66117000,68119000,75510000,64551000,92936000,91939000,113896000,134621000,76584000,211396000
24,Net Income ratio,0.3170,0.1871,0.1513,0.1713,0.0639,0.2183,0.0167,0.2673,0.0972,-0.0138,0.2525,0.2289,0.2417,0.2288,0.2405,0.1964,0.2656,0.2431,0.2989,0.3277,0.1791,0.3621
