,https://roic.ai/company/JBL,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,232600000,173100000,334700000,375800000,559500000,863300000,978100000,1277400000,2000300000,3558321000,4330655000,3545466000,4729482000,6252897000,7524386000,10265447000,12290592000,12779703000,11684538000,13409411000,16518827000,17151941000,18336894000,15762146000,17899196000,18353086000,19063121000,22095416000,25282320000,27266438000,29285000000
2,COGS,199600000,151600000,297700000,342100000,511300000,790300000,857200000,1115600000,1772700000,3199972000,3936589000,3210875000,4294016000,5714517000,6895880000,9500547000,11478562000,11911902000,10965723000,12405267000,15264257000,15842896000,16977032000,14736543000,16395978000,16825382000,17517478000,20388624000,23368919000,25335625000,26926000000
3,Gross Profit,33000000,21500000,37000000,33700000,48200000,73000000,120900000,161800000,227600000,358349000,394066000,334591000,435466000,538380000,628506000,764900000,812030000,867801000,718815000,1004144000,1254570000,1309045000,1359862000,1025603000,1503218000,1527704000,1545643000,1706792000,1913401000,1930813000,2359000000
4,Gross Profit Ratio,0.1419,0.1242,0.1105,0.0897,0.0861,0.0846,0.1236,0.1267,0.1138,0.1007,0.0910,0.0944,0.0921,0.0861,0.0835,0.0745,0.0661,0.0679,0.0615,0.0749,0.0759,0.0763,0.0742,0.0651,0.0840,0.0832,0.0811,0.0772,0.0757,0.0708,0.0806
5,Research and Development Exp.,- -,- -,- -,- -,1800000,2100000,3100000,3800000,4100000,4839000,6448000,7864000,9906000,13813000,22507000,34975000,36381000,32984000,27321000,28085000,25034000,25837000,28468000,28611000,27645000,31954000,29680000,38531000,42861000,44143000,34000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,25500000,35900000,52000000,81000000,132717000,184112000,- -,243663000,263504000,278866000,382210000,491967000,491324000,495941000,589738000,604179000,644452000,688752000,675730000,862647000,924427000,907702000,1050716000,1111347000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9200000,10100000,13500000,15800000,17900000,25500000,35900000,52000000,81000000,132717000,184112000,203845000,243663000,263504000,278866000,382210000,491967000,491324000,495941000,589738000,604179000,644452000,688752000,675730000,862647000,924427000,907702000,1050716000,1111347000,1174694000,1213000000
9,Other Expenses,4200000,4700000,6800000,9500000,12000000,- -,- -,- -,1300000,2724000,5820000,15113000,36870000,43709000,39762000,24323000,29347000,37288000,31039000,50538000,22051000,16825000,16154000,23857000,24449000,37121000,35524000,38490000,31923000,55544000,47000000
10,Operating Expenses,13400000,14800000,20300000,25300000,31700000,27600000,39000000,55800000,86400000,140280000,196380000,226822000,290439000,321026000,341135000,441508000,557695000,561596000,554301000,668361000,651264000,687114000,733374000,728198000,914741000,993502000,972906000,1127737000,1186131000,1274381000,1294000000
