,https://roic.ai/company/CVEO,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,1108875000,1041104000,942891000,517963000,397230000,382276000,466692000,527555000,529729000,594463000
2,COGS,552358000,549615000,544921000,327613000,259650000,257258000,330382000,366814000,382088000,436462000
3,Gross Profit,556517000,491489000,397970000,190350000,137580000,125018000,136310000,160741000,147641000,158001000
4,Gross Profit Ratio,0.5019,0.4721,0.4221,0.3675,0.3463,0.3270,0.2921,0.3047,0.2787,0.2658
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,64206000,69590000,70345000,68441000,55297000,63431000,69068000,59586000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",64206000,69590000,70345000,68441000,55297000,63431000,69068000,59586000,- -,60600000
9,Other Expenses,139382000,162443000,175658000,143986000,131914000,127954000,126636000,124058000,150709000,83414000
10,Operating Expenses,203588000,232033000,246003000,212427000,187211000,191385000,195704000,183644000,150709000,144014000
11,COGS and Expenses,755946000,781648000,790924000,540040000,446861000,448643000,526086000,550458000,532797000,580476000
12,Interest Income ,1712000,2332000,3915000,2033000,152000,200000,226000,78000,20000,2000
13,Interest Expense (Gain),27871000,24962000,21376000,22585000,22667000,21439000,26258000,27383000,16687000,12964000
14,Depreciation and Amortization,139047000,167213000,174970000,152990000,131302000,126443000,125846000,123768000,96547000,83101000
15,EBITDA,495905000,430107000,38682000,10727000,37476000,28679000,38496000,81919000,-31651000,100791000
16,EBITDA ratio,0.4472,0.4131,0.0410,0.0207,0.0943,0.0750,0.0825,0.1553,-0.0597,0.1695
17,Operating Income,352929000,259456000,-142891000,-145003000,-95760000,-97971000,-88055000,-49051000,-147188000,6052000
18,Operating Income ratio,0.3183,0.2492,-0.1515,-0.2799,-0.2411,-0.2563,-0.1887,-0.0930,-0.2779,0.0102
