,https://roic.ai/company/ORN,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,32570000,167315000,183278000,210360000,261802000,293494000,353135000,259852000,292042000,354544000,385818000,466498000,578236000,578553000,520894000,708390000,709942000,601360000
2,COGS,- -,- -,- -,- -,145740000,144741000,159927000,211351000,230797000,287902000,249674000,277672000,322540000,341224000,426316000,510754000,511663000,499245000,644349000,625239000,560393000
3,Gross Profit,- -,- -,- -,- -,21575000,38537000,50433000,50451000,62697000,65233000,10178000,14370000,32004000,44594000,40182000,67482000,66890000,21649000,64041000,84703000,40967000
4,Gross Profit Ratio,- -,- -,- -,- -,0.1289,0.2103,0.2397,0.1927,0.2136,0.1847,0.0392,0.0492,0.0903,0.1156,0.0861,0.1167,0.1156,0.0416,0.0904,0.1193,0.0681
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,27978000,30947000,- -,29519000,28573000,32110000,34691000,47715000,64987000,66026000,61460000,61012000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,16376000,- -,10685000,17425000,22985000,27978000,30947000,32646000,29519000,28573000,32110000,34691000,47715000,64987000,66026000,61460000,61012000,65091000,60181000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5448000,2640000,2070000,- -
10,Operating Expenses,- -,- -,- -,- -,10685000,17425000,22985000,27978000,30947000,32646000,29519000,28573000,32110000,34691000,47715000,64987000,66026000,56012000,63652000,67161000,60181000
11,COGS and Expenses,- -,- -,16376000,- -,156425000,162166000,182912000,239329000,261744000,320548000,279193000,306245000,354650000,375915000,474031000,575741000,577689000,555257000,708001000,692400000,620574000
12,Interest Income ,- -,- -,- -,- -,- -,- -,90000,530000,352000,99000,31000,35000,13000,17000,32000,3000,11000,136000,353000,183000,136000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,538000,434000,349000,743000,525000,694000,3148000,6175000,5731000,7943000,6808000,4920000,-5076000
14,Depreciation and Amortization,- -,- -,- -,- -,10865000,11634000,12592000,18599000,18536000,19458000,22092000,21570000,21538000,23451000,28083000,34162000,29491000,31799000,33585000,33091000,22608000
