,https://roic.ai/company/LEG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,478900000,585700000,649200000,809900000,991600000,1088600000,1081800000,1170500000,1526700000,1858100000,2059300000,2466200000,2909200000,3370400000,3779000000,4276300000,4113800000,4271800000,4388200000,5085500000,5299300000,5505400000,4306400000,4076100000,3055100000,3359100000,3636000000,3720800000,3746000000,3782300000,3917200000,3749900000,3943800000,4269500000,4752500000,4280200000,- -
2,COGS,364400000,442300000,490500000,625100000,757200000,826500000,813100000,865700000,1132400000,1372200000,1501200000,1766900000,2083100000,2392800000,2638200000,3049300000,3121800000,3450100000,3616500000,4169700000,4386500000,4507000000,3507800000,3384900000,2425400000,2703700000,2970700000,2972800000,2998800000,2991900000,2994000000,2850700000,3075900000,3380800000,3701900000,3385700000,- -
3,Gross Profit,114500000,143400000,158700000,184800000,234400000,262100000,268700000,304800000,394300000,485900000,558100000,699300000,826100000,977600000,1140800000,1227000000,992000000,821700000,771700000,915800000,912800000,998400000,798600000,691200000,629700000,655400000,665300000,748000000,747200000,790400000,923200000,899200000,867900000,888700000,1050600000,894500000,- -
4,Gross Profit Ratio,0.2391,0.2448,0.2445,0.2282,0.2364,0.2408,0.2484,0.2604,0.2583,0.2615,0.2710,0.2836,0.2840,0.2901,0.3019,0.2869,0.2411,0.1924,0.1759,0.1801,0.1722,0.1813,0.1854,0.1696,0.2061,0.1951,0.1830,0.2010,0.1995,0.2090,0.2357,0.2398,0.2201,0.2082,0.2211,0.2090,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,227000000,254800000,303500000,358800000,422800000,491200000,567100000,590300000,394200000,409900000,460200000,468800000,489500000,440600000,423200000,363000000,354300000,382100000,380400000,394800000,449600000,416900000,396800000,403600000,425100000,469700000,424400000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,424000000,- -
8,"Selling, General and Administrative Exp.",54600000,68900000,74600000,96200000,120300000,164500000,154300000,157800000,192400000,227000000,254800000,303500000,358800000,422800000,491200000,567100000,590300000,394200000,409900000,460200000,468800000,489500000,440600000,423200000,363000000,354300000,382100000,380400000,394800000,449600000,416900000,396800000,403600000,425100000,469700000,848400000,- -
9,Other Expenses,13100000,16200000,17600000,21700000,25700000,30200000,36400000,38200000,45300000,56900000,67100000,92200000,105600000,127900000,149300000,173300000,39900000,10200000,8400000,10500000,10300000,18800000,23300000,9100000,14600000,4700000,45400000,25700000,24100000,18500000,21100000,17700000,16200000,20500000,63300000,-380200000,- -
