,https://roic.ai/company/BKTI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,37100000,42500000,38100000,21000000,79500000,75000000,98000000,107900000,127000000,81800000,68700000,45400000,29500000,22400000,21054000,22809000,15978000,19728000,20656000,28519000,32445000,26976000,19175000,27989000,25954000,24104000,27576000,27023000,30971000,29722000,50689000,39395000,49380000,40100000,44139000,45364000
2,COGS,- -,23200000,26600000,31400000,13200000,62600000,58900000,74900000,82300000,98100000,61600000,49900000,37200000,21600000,15100000,14245000,16190000,11760000,12112000,11571000,13844000,14968000,13154000,10105000,14323000,14627000,13972000,14511000,15276000,17784000,17440000,33612000,29845000,29403000,24449000,26055000,29103000
3,Gross Profit,- -,13900000,15900000,6700000,7800000,16900000,16100000,23100000,25600000,28900000,20200000,18800000,8200000,7900000,7300000,6809000,6619000,4218000,7616000,9085000,14675000,17477000,13822000,9070000,13666000,11327000,10132000,13065000,11747000,13187000,12282000,17077000,9550000,19977000,15651000,18084000,16261000
4,Gross Profit Ratio,- -,0.3747,0.3741,0.1759,0.3714,0.2126,0.2147,0.2357,0.2373,0.2276,0.2469,0.2737,0.1806,0.2678,0.3259,0.3234,0.2902,0.2640,0.3861,0.4398,0.5146,0.5387,0.5124,0.4730,0.4883,0.4364,0.4203,0.4738,0.4347,0.4258,0.4132,0.3369,0.2424,0.4046,0.3903,0.4097,0.3585
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,16700000,22400000,30500000,20500000,- -,12300000,18800000,19600000,22500000,17800000,14800000,12100000,9900000,7500000,6930000,5926000,6476000,6350000,7161000,9151000,11869000,11554000,12119000,10167000,11955000,10785000,10172000,10106000,10659000,10852000,12792000,14577000,17552000,20036000,17036000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,16700000,22400000,30500000,20500000,11700000,12300000,18800000,19600000,22500000,17800000,14800000,12100000,9900000,7500000,6930000,5926000,6476000,6350000,7161000,9151000,11869000,11554000,12119000,10167000,11955000,10785000,10172000,10106000,10659000,10852000,12792000,14577000,17552000,20036000,17036000,17457000
9,Other Expenses,- -,2800000,4600000,3900000,1800000,1900000,1800000,2700000,2700000,3200000,2400000,2800000,1800000,1300000,1500000,1429000,- -,1075000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,19500000,27000000,34400000,22300000,13600000,14100000,21500000,22300000,25700000,20200000,17600000,13900000,11200000,9000000,8359000,5926000,7551000,6350000,7161000,9151000,11869000,11554000,12119000,10167000,11955000,10785000,10172000,10106000,10659000,10852000,12792000,14577000,17552000,20036000,17036000,17457000
