,https://roic.ai/company/COHU,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,30400000,28800000,29800000,33600000,35300000,43900000,48200000,54400000,75300000,102700000,178800000,159400000,187800000,171500000,208800000,289564000,126550000,134720000,138566000,176237000,238902000,270100000,241400000,199700000,171300000,322700000,308968000,221200000,247300000,316629000,269654000,282084000,352704000,451768000,583329000,636007000,887214000
2,COGS,20400000,18200000,18000000,20300000,22000000,29700000,33200000,36700000,45500000,61300000,103200000,86900000,103800000,113600000,123400000,173376000,93594000,85047000,91662000,105178000,143371000,177200000,162600000,134700000,118900000,212700000,208839000,153200000,176800000,210657000,180616000,187256000,209297000,292460000,353500000,364225000,500253000
3,Gross Profit,10000000,10600000,11800000,13300000,13300000,14200000,15000000,17700000,29800000,41400000,75600000,72500000,84000000,57900000,85400000,116188000,32956000,49673000,46904000,71059000,95531000,92900000,78800000,65000000,52400000,110000000,100129000,68000000,70500000,105972000,89038000,94828000,143407000,159308000,229829000,271782000,386961000
4,Gross Profit Ratio,0.3289,0.3681,0.3960,0.3958,0.3768,0.3235,0.3112,0.3254,0.3958,0.4031,0.4228,0.4548,0.4473,0.3376,0.4090,0.4013,0.2604,0.3687,0.3385,0.4032,0.3999,0.3439,0.3264,0.3255,0.3059,0.3409,0.3241,0.3074,0.2851,0.3347,0.3302,0.3362,0.4066,0.3526,0.3940,0.4273,0.4362
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17500000,20400000,20500000,32562000,29674000,32465000,24724000,27895000,29787000,39100000,38300000,38100000,32000000,36200000,36230000,36200000,48600000,36018000,33107000,34841000,40737000,56434000,86147000,86151000,91963000
6,General and Administrative Exp.,8000000,7800000,8100000,8600000,8900000,9300000,10100000,10900000,17800000,23500000,35400000,33900000,21400000,22100000,26900000,29734000,24972000,24033000,25154000,29124000,35285000,37100000,36200000,36600000,35500000,44100000,46563000,45900000,57700000,50551000,51170000,54322000,60737000,96754000,142936000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8000000,7800000,8100000,8600000,8900000,9300000,10100000,10900000,17800000,23500000,35400000,33900000,21400000,22100000,26900000,29734000,24972000,24033000,25154000,29124000,35285000,37089000,36188000,36612000,35519000,44117000,46563000,45891000,57730000,57536000,51170000,54322000,65233000,96754000,142936000,129248000,126958000
9,Other Expenses,500000,700000,600000,700000,700000,700000,800000,900000,1000000,1200000,1900000,1700000,2100000,2800000,3300000,3585000,-7746000,- -,- -,- -,- -,-2989000,12000,2588000,-19000,-17000,- -,-91000,-30000,-6985000,-3198000,- -,-288000,35901000,53074000,38746000,35414000
