,https://roic.ai/company/TGI,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,164200000,186800000,250500000,329500000,400100000,441699000,560615000,612770000,565381000,608315000,688485000,760421000,954735000,1151090000,1240378000,1294780000,2905348000,3407929000,3702702000,3763254000,3888722000,3886072000,3532799000,3198951000,3364930000,2900117000,1869719000
2,COGS,125500000,139400000,175800000,233200000,274900000,300722000,378548000,421096000,398258000,454047000,517706000,562621000,689541000,822288000,877744000,927211000,2231864000,2564995000,2763488000,2911802000,3141453000,3597299000,2689818000,2533153000,2924920000,2307393000,1476266000
3,Gross Profit,38700000,47400000,74700000,96300000,125200000,140977000,182067000,191674000,167123000,154268000,170779000,197800000,265194000,328802000,362634000,367569000,673484000,842934000,939214000,851452000,747269000,288773000,842981000,665798000,440010000,592724000,393453000
4,Gross Profit Ratio,0.2357,0.2537,0.2982,0.2923,0.3129,0.3192,0.3248,0.3128,0.2956,0.2536,0.2481,0.2601,0.2778,0.2856,0.2924,0.2839,0.2318,0.2473,0.2537,0.2263,0.1922,0.0743,0.2386,0.2081,0.1308,0.2044,0.2104
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,40700000,45700000,52100000,58573000,74383000,80388000,72113000,89418000,106821000,109675000,137512000,159262000,162109000,157870000,238889000,242553000,241349000,254715000,285773000,287349000,281547000,289521000,298386000,257529000,215962000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",22100000,27300000,40700000,45700000,52100000,58573000,74383000,80388000,72113000,89418000,106821000,109675000,137512000,159262000,162109000,157870000,238889000,242553000,241349000,254715000,285773000,287349000,281547000,289521000,298386000,257529000,215962000
9,Other Expenses,3000000,3800000,6300000,9300000,14500000,19997000,26190000,26754000,24387000,28237000,30528000,32038000,37029000,43215000,48611000,54418000,99657000,79324000,129506000,164277000,158323000,177755000,176946000,158368000,149904000,138168000,93334000
10,Operating Expenses,25100000,31100000,47000000,55000000,66600000,78570000,100573000,107142000,96500000,117655000,137349000,141713000,174541000,202477000,210720000,212288000,338546000,321877000,370855000,418992000,444096000,465104000,458493000,447889000,448290000,395697000,309296000
11,COGS and Expenses,150600000,170500000,222800000,288200000,341500000,379292000,479121000,528238000,494758000,571702000,655055000,704334000,864082000,1024765000,1088464000,1139499000,2570410000,2886872000,3134343000,3330794000,3585549000,4062403000,3148311000,2981042000,3373210000,2703090000,1785562000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28865000,79559000,77138000,68156000,87771000,85379000,68041000,80501000,99442000,114619000,122129000,171397000
14,Depreciation and Amortization,3000000,3800000,6300000,9300000,14500000,19997000,26526000,22097000,24802000,28710000,31305000,32786000,38864000,44836000,48611000,54418000,99657000,129325000,129506000,164277000,158323000,177755000,176946000,158368000,149904000,138168000,93334000
15,EBITDA,7100000,17200000,25900000,49500000,67900000,72149000,87311000,93899000,82201000,51923000,47329000,76354000,109961000,149271000,187264000,192212000,411181000,643275000,660719000,564281000,592996000,-913351000,233835000,-204038000,-62670000,237969000,-183298000
16,EBITDA ratio,0.0432,0.0921,0.1034,0.1502,0.1697,0.1633,0.1557,0.1532,0.1454,0.0854,0.0687,0.1004,0.1152,0.1297,0.1510,0.1485,0.1415,0.1888,0.1784,0.1499,0.1525,-0.2350,0.0662,-0.0638,-0.0186,0.0821,-0.0980
17,Operating Income,13600000,16300000,27700000,41300000,58600000,62407000,81494000,84532000,70623000,36613000,33430000,56087000,90653000,126325000,151914000,155281000,314036000,514715000,531213000,400004000,434673000,-1091106000,56889000,-362406000,-274679000,57907000,-326151000
18,Operating Income ratio,0.0828,0.0873,0.1106,0.1253,0.1465,0.1413,0.1454,0.1380,0.1249,0.0602,0.0486,0.0738,0.0950,0.1097,0.1225,0.1199,0.1081,0.1510,0.1435,0.1063,0.1118,-0.2808,0.0161,-0.1133,-0.0816,0.0200,-0.1744
19,Total Other Income Expenses (Gains),-6600000,-7400000,-6600000,-1700000,-5200000,-10255000,-20709000,-12730000,-12365000,-12212000,-13025000,-12519000,-19556000,-113422000,-8516000,-28826000,-79559000,-77138000,-68156000,-87771000,-85379000,-68041000,-80501000,-99442000,-52514000,-80235000,-121878000
20,Income Before Tax,7000000,8900000,21100000,39600000,53400000,52152000,60785000,71802000,58258000,24401000,20405000,43568000,71097000,12903000,143398000,126455000,234477000,437577000,463057000,312233000,349294000,-1159147000,-23612000,-461848000,-327193000,-22328000,-448029000
