,https://roic.ai/company/AMZN,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15700000,147800000,609996000,1639839000,2761983000,3122433000,3932936000,5263699000,6921124000,8490000000,10711000000,14835000000,19166000000,24509000000,34204000000,48077000000,61093000000,74452000000,88988000000,107006000000,135987000000,177866000000,232887000000,280522000000,386064000000,469822000000
2,COGS,12000000,114200000,476155000,1349194000,2106206000,2323875000,2940318000,4006531000,5319127000,6451000000,8255000000,11482000000,14896000000,18978000000,26561000000,37288000000,52390000000,62766000000,73518000000,85061000000,105884000000,137183000000,173183000000,205768000000,291824000000,347455000000
3,Gross Profit,3700000,33600000,133841000,290645000,655777000,798558000,992618000,1257168000,1601997000,2039000000,2456000000,3353000000,4270000000,5531000000,7643000000,10789000000,8703000000,11686000000,15470000000,21945000000,30103000000,40683000000,59704000000,74754000000,94240000000,122367000000
4,Gross Profit Ratio,0.2357,0.2273,0.2194,0.1772,0.2374,0.2557,0.2524,0.2388,0.2315,0.2402,0.2293,0.2260,0.2228,0.2257,0.2235,0.2244,0.1425,0.1570,0.1738,0.2051,0.2214,0.2287,0.2564,0.2665,0.2441,0.2605
5,Research and Development Exp.,- -,12500000,46807000,159722000,269326000,241165000,215617000,207809000,251195000,451000000,662000000,818000000,1033000000,1240000000,1734000000,2909000000,4564000000,6565000000,9275000000,12540000000,16085000000,22620000000,28837000000,35931000000,42740000000,56052000000
6,General and Administrative Exp.,9400000,45500000,15799000,100762000,133759000,94499000,540443000,653085000,- -,- -,1132000000,1527000000,1937000000,2380000000,3368000000,5234000000,896000000,1129000000,1552000000,1747000000,2432000000,3674000000,4336000000,5203000000,6668000000,8823000000
7,Selling and Marketing Exp.,- -,- -,133023000,413150000,594489000,512533000,125383000,122787000,- -,- -,263000000,344000000,482000000,680000000,1029000000,1630000000,2408000000,3133000000,4332000000,5254000000,7233000000,10069000000,13814000000,18878000000,22008000000,32551000000
8,"Selling, General and Administrative Exp.",9400000,45500000,148822000,513912000,728248000,607032000,665826000,775872000,918341000,1156000000,1395000000,1871000000,2419000000,3060000000,4397000000,6864000000,3304000000,4262000000,5884000000,7001000000,9665000000,13743000000,18150000000,24081000000,28676000000,41374000000
9,Other Expenses,300000,4700000,50172000,214694000,522083000,181033000,5478000,2752000,-7964000,- -,- -,- -,- -,- -,- -,- -,159000000,114000000,133000000,171000000,167000000,214000000,296000000,201000000,-75000000,62000000
10,Operating Expenses,9700000,62700000,245801000,888328000,1519657000,1029230000,886921000,986433000,1161572000,1607000000,2057000000,2689000000,3452000000,4300000000,6131000000,9773000000,8027000000,10941000000,15292000000,19712000000,25917000000,36577000000,47283000000,60213000000,71341000000,97488000000
11,COGS and Expenses,21700000,176900000,721956000,2237522000,3625863000,3353105000,3827239000,4992964000,6480699000,8058000000,10312000000,14171000000,18348000000,23278000000,32692000000,47061000000,60417000000,73707000000,88810000000,104773000000,131801000000,173760000000,220466000000,265981000000,363165000000,444943000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,448000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,78000000,77000000,71000000,34000000,39000000,65000000,92000000,141000000,210000000,459000000,484000000,848000000,1417000000,1600000000,1647000000,1809000000
14,Depreciation and Amortization,300000,4700000,12078000,282118000,322818000,129934000,87752000,78310000,75724000,121000000,205000000,246000000,287000000,378000000,568000000,1083000000,2159000000,3253000000,4746000000,6281000000,8116000000,11478000000,15341000000,21789000000,25251000000,34296000000
15,EBITDA,-5500000,-22900000,-112468000,-437850000,-1088455000,-437343000,-61380000,113592000,431594000,575000000,660000000,983000000,1250000000,1567000000,2111000000,2070000000,2640000000,3829000000,4882000000,8286000000,12396000000,16128000000,28028000000,37351000000,51092000000,74260000000
16,EBITDA ratio,-0.3503,-0.1549,-0.1844,-0.2670,-0.3941,-0.1401,-0.0156,0.0216,0.0624,0.0677,0.0616,0.0663,0.0652,0.0639,0.0617,0.0431,0.0432,0.0514,0.0549,0.0774,0.0912,0.0907,0.1204,0.1331,0.1323,0.1581
17,Operating Income,-6000000,-29100000,-111960000,-605755000,-863880000,-412257000,64124000,270595000,440425000,432000000,389000000,655000000,842000000,1129000000,1406000000,862000000,676000000,745000000,178000000,2233000000,4186000000,4106000000,12421000000,14541000000,22899000000,24879000000
18,Operating Income ratio,-0.3822,-0.1969,-0.1835,-0.3694,-0.3128,-0.1320,0.0163,0.0514,0.0636,0.0509,0.0363,0.0442,0.0439,0.0461,0.0411,0.0179,0.0111,0.0100,0.0020,0.0209,0.0308,0.0231,0.0533,0.0518,0.0593,0.0530
19,Total Other Income Expenses (Gains),200000,1900000,-50172000,-83170000,-657604000,-215953000,-136392000,-127429000,-84555000,-4000000,-12000000,5000000,59000000,32000000,91000000,72000000,-132000000,-239000000,-289000000,-665000000,-294000000,-300000000,-1160000000,-565000000,1279000000,13272000000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,355870000,428000000,377000000,660000000,901000000,1161000000,1497000000,934000000,544000000,506000000,-111000000,1568000000,3892000000,3806000000,11261000000,13976000000,24178000000,38151000000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.0514,0.0504,0.0352,0.0445,0.0470,0.0474,0.0438,0.0194,0.0089,0.0068,-0.0012,0.0147,0.0286,0.0214,0.0484,0.0498,0.0626,0.0812
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,-232581000,95000000,187000000,184000000,247000000,253000000,352000000,291000000,428000000,161000000,167000000,950000000,1425000000,769000000,1197000000,2374000000,2863000000,4791000000
23,Net Income,-5800000,-27600000,-124546000,-719968000,-1411273000,-567277000,-149132000,35282000,588451000,359000000,190000000,476000000,645000000,902000000,1152000000,631000000,-39000000,274000000,-241000000,596000000,2371000000,3033000000,10073000000,11588000000,21331000000,33364000000
24,Net Income ratio,-0.3694,-0.1867,-0.2042,-0.4390,-0.5110,-0.1817,-0.0379,0.0067,0.0850,0.0423,0.0177,0.0321,0.0337,0.0368,0.0337,0.0131,-0.0006,0.0037,-0.0027,0.0056,0.0174,0.0171,0.0433,0.0413,0.0553,0.0710
25,EPS,-0.03,-0.11,-0.42,-2.20,-4.02,-1.56,-0.39,0.09,1.45,0.87,0.46,1.15,1.52,2.08,2.58,1.39,-0.09,0.60,-0.52,1.28,5.01,6.32,20.68,23.46,42.64,65.96
26,EPS Diluted,-0.03,-0.11,-0.42,-2.20,-4.02,-1.56,-0.39,0.08,1.39,0.84,0.45,1.12,1.49,2.04,2.53,1.37,-0.09,0.59,-0.52,1.25,4.90,6.15,20.14,23.01,41.83,64.81
27,Weighted Average Shares Outstanding,193333333,259812000,296344000,326753000,350873000,364211000,378363000,395479000,405926000,412000000,416000000,413000000,423000000,433000000,447000000,453000000,453000000,457000000,462000000,467000000,474000000,480000000,487000000,494000000,500000000,500000000
28,Weighted Average Shares Outstanding Diluted,193333333,261428571,296344000,326753000,350873000,364211000,378363000,419352000,424757000,426000000,424000000,424000000,432000000,442000000,456000000,461000000,453000000,465000000,462000000,477000000,484000000,493000000,500000000,504000000,510000000,510000000
