,https://roic.ai/company/OCC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,45200000,52200000,50600000,50700000,58218994,60405437,42598200,41114041,43218190,45898547,45330397,45502705,60998083,58588560,67506174,73339591,83523330,75266038,82977732,73568738,64616001,64092848,87828590,71324446,55277400,59136294
2,COGS,24400000,29900000,28500000,26700000,30036042,35983719,27607192,26504631,26515113,28066840,29908252,28332900,36837994,38747590,43746220,47048370,51970244,49353746,54505370,51772851,44890865,43294921,59955390,53019699,41191022,42862215
3,Gross Profit,20800000,22300000,22100000,24000000,28182952,24421718,14991008,14609410,16703077,17831707,15422145,17169805,24160089,19840970,23759954,26291221,31553086,25912292,28472362,21795887,19725136,20797927,27873200,18304747,14086378,16274079
4,Gross Profit Ratio,0.4602,0.4272,0.4368,0.4734,0.4841,0.4043,0.3519,0.3553,0.3865,0.3885,0.3402,0.3773,0.3961,0.3386,0.3520,0.3585,0.3778,0.3443,0.3431,0.2963,0.3053,0.3245,0.3174,0.2566,0.2548,0.2752
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,8400000,9600000,9900000,10800000,15024198,17130704,13602922,13308973,15457144,16026075,14900094,15299861,20642130,22345311,24267614,25168893,27300248,24996440,26989262,24042554,20760735,21968757,26130956,23434360,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8400000,9600000,9900000,10800000,15024198,17130704,13602922,13308973,15457144,16026075,14900094,15299861,20642130,22345311,24267614,25168893,27300248,24996440,26989262,24042554,20760735,21968757,26130956,23434360,- -,18239152
9,Other Expenses,500000,700000,800000,800000,841646,- -,997112,987886,- -,- -,- -,- -,-166221,-52410,-646374,-352423,-164973,148731,150805,135131,181366,146182,1870,32088,19619442,8250
10,Operating Expenses,8900000,10300000,10700000,11600000,15865844,17130704,14600034,14296859,15457144,16026075,14900094,15299861,20475909,22292901,23621240,24816470,27135275,25145171,27140067,24177685,20942101,22114939,26132826,23466448,19619442,18247402
11,COGS and Expenses,33300000,40200000,39200000,38300000,45901886,53114423,42207226,40801490,41972257,44092915,44808346,43632761,57313903,61040491,67367460,71864840,79105519,74498917,81645437,75950536,65832966,65409860,86088216,76486147,60810464,61109617
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,831084,79543,4659,8416,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,681851,621750,624829,558661,466601,413731,439921,620810,523035,608417,521142,569812,690384
14,Depreciation and Amortization,500000,700000,800000,800000,841646,1058489,1155807,1125953,1049808,1286706,1400498,1603741,2282878,3081120,2955834,2688150,2181100,2051433,2022648,2076486,2054977,1675519,1817597,1720562,1427067,1206706
15,EBITDA,12600000,12600000,12200000,13300000,13575360,-3373244,1371362,1317598,2163826,3108887,1903301,3521707,5796358,1132813,-2064051,4377547,6746413,2822985,3388279,-256876,902864,454345,3478116,-3433422,-4106304,8487708
16,EBITDA ratio,0.2788,0.2414,0.2411,0.2623,0.2332,-0.0558,0.0322,0.0320,0.0501,0.0677,0.0420,0.0774,0.0950,0.0193,-0.0306,0.0597,0.0808,0.0375,0.0408,-0.0035,0.0140,0.0071,0.0396,-0.0481,-0.0743,0.1435
17,Operating Income,11900000,12000000,11400000,12400000,12317108,7291014,390974,312551,1245933,1805632,522051,1869944,3684180,-2795521,-5441536,1474751,4417811,767121,1332295,-2381798,-1216965,-1317012,1740374,-5161701,-5533064,-1973323
18,Operating Income ratio,0.2633,0.2299,0.2253,0.2446,0.2116,0.1207,0.0092,0.0076,0.0288,0.0393,0.0115,0.0411,0.0604,-0.0477,-0.0806,0.0201,0.0529,0.0102,0.0161,-0.0324,-0.0188,-0.0205,0.0198,-0.0724,-0.1001,-0.0334
19,Total Other Income Expenses (Gains),200000,-100000,- -,100000,416606,-11722747,-175419,-120906,-131915,16549,-19248,48022,-170700,165363,-477481,-619000,-534276,-491811,-441715,-433265,-578130,-427197,-688272,-513425,-570119,8563941
20,Income Before Tax,12100000,11900000,11400000,12500000,12733714,-4431733,215555,191645,1114018,1822181,502803,1917966,3513480,-2630158,-5919017,855751,3883535,275310,890580,-2815063,-1795095,-1744209,1052102,-5675126,-6103183,6590618
21,Income Before Tax Ratio,0.2677,0.2280,0.2253,0.2465,0.2187,-0.0734,0.0051,0.0047,0.0258,0.0397,0.0111,0.0422,0.0576,-0.0449,-0.0877,0.0117,0.0465,0.0037,0.0107,-0.0383,-0.0278,-0.0272,0.0120,-0.0796,-0.1104,0.1114
22,Income Tax expense (Gain),4600000,4100000,4100000,4200000,4478656,2297466,-67891,-122962,363946,650284,152173,665328,1301728,-705659,91290,398252,1257335,347788,267673,1482382,5899,-5438,-16651,-5805,18041,-19898
23,Net Income,7500000,7800000,7300000,8300000,8255058,-6729199,283446,314607,750072,1171897,350630,1252638,2211752,-1924499,-5732925,666316,2749317,-42837,684227,-4255665,-1778822,-1738771,1068753,-5669321,-6121224,6610516
24,Net Income ratio,0.1659,0.1494,0.1443,0.1637,0.1418,-0.1114,0.0067,0.0077,0.0174,0.0255,0.0077,0.0275,0.0363,-0.0328,-0.0849,0.0091,0.0329,-0.0006,0.0082,-0.0578,-0.0275,-0.0271,0.0122,-0.0795,-0.1107,0.1118
25,EPS,1.01,1.08,1.01,1.17,1.18,-0.96,0.04,0.05,0.13,0.20,0.06,0.21,0.36,-0.34,-0.95,0.11,0.43,-0.01,0.10,-0.69,-0.28,-0.27,0.14,-0.77,-0.83,0.90
