,https://roic.ai/company/KOPN,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6100000,7500000,13000000,14800000,15800000,18000000,16400000,26900000,38700000,92598305,51920321,76801119,76552228,87300000,90296297,71100000,98100000,114800000,114700000,58100000,131144595,34600000,22900000,31807470,32054420,22642566,27841490,24465010,29518810,40127669,45666117
2,COGS,700000,600000,300000,-100000,3000000,6500000,5000000,11200000,22200000,58817686,62368663,57553577,59954229,85900000,54846383,54600000,86900000,88900000,86500000,46600000,82110464,34200000,36600000,19592150,21524830,18601138,18118420,15831440,20901540,21398381,25052383
3,Gross Profit,5400000,6900000,12700000,14900000,12800000,11500000,11400000,15700000,16500000,33780619,-10448342,19247542,16597999,1400000,35449914,16500000,11200000,25900000,28200000,11500000,49034131,400000,-13700000,12215320,10529590,4041428,9723070,8633570,8617270,18729288,20613734
4,Gross Profit Ratio,0.8852,0.9200,0.9769,1.0068,0.8101,0.6389,0.6951,0.5836,0.4264,0.3648,-0.2012,0.2506,0.2168,0.0160,0.3926,0.2321,0.1142,0.2256,0.2459,0.1979,0.3739,0.0116,-0.5983,0.3840,0.3285,0.1785,0.3492,0.3529,0.2919,0.4667,0.4514
5,Research and Development Exp.,- -,- -,- -,14600000,- -,16500000,10400000,9700000,7100000,15051796,15271695,16190905,13524034,2300000,12036473,4900000,3200000,5100000,3600000,2200000,25874962,2200000,1600000,20736020,17631410,15252794,18879720,17445300,13349130,11609795,14668471
6,General and Administrative Exp.,- -,- -,- -,- -,- -,7100000,4300000,4000000,5800000,9927728,15245176,- -,- -,-10162608000,- -,19300000,18000000,16000000,14100000,12300000,- -,17200000,19100000,19908020,18134580,- -,20541240,27210850,21316460,11822703,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10172708000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",6700000,7800000,12600000,4600000,20000000,7100000,4300000,4000000,5800000,9927728,15245176,9955712,10244767,10100000,13652881,19317791,18008967,15980362,14136482,14837519,18928996,17165870,19124750,19908020,18134580,16961773,20541244,27210849,21316459,11822703,18100519
9,Other Expenses,1000000,1200000,1500000,2100000,3100000,3600000,3600000,4300000,4100000,7366263,6113171,265850,480864,5600000,517902,82209,91033,5319638,-236482,-2537519,- -,2234130,6475250,1319290,- -,- -,600076,3944141,331341,21458589,26672163
10,Operating Expenses,7700000,9000000,14100000,21300000,23100000,27200000,18300000,18000000,17000000,32345787,36630042,26412467,24249665,18000000,26207256,24300000,21300000,26400000,17500000,14500000,44803958,21600000,27200000,41963330,35765990,32214567,40021040,48600290,34996930,44891087,59441153
11,COGS and Expenses,8400000,9600000,14400000,21200000,26100000,33700000,23300000,29200000,39200000,91163473,98998705,83966044,84203894,103900000,81053639,78900000,108200000,115300000,104000000,61100000,126914422,55800000,63800000,61555480,57290820,50815705,58139460,64431730,55898470,66289468,84493536
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,6019334,- -,- -,3477273,- -,3595506,4785987,- -,3281297,2180678,2192334,1305240,1126344,1118617,966403,758153,658384,775626,640059,543759,132642,31142
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,453075,- -,- -,1830875,- -,121674,56664,- -,43912,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1000000,1200000,1500000,2100000,3100000,3600000,3600000,4300000,4100000,7366263,11255805,11917833,9694549,10484817,5377856,2859359,3682793,5035403,5990951,6565365,8598672,9111943,3646725,3002014,2138982,993621,2501891,1958680,792221,651083,- -
15,EBITDA,-1200000,-500000,-100000,-4600000,-5900000,-18000000,-2700000,1300000,4900000,14112722,-11457583,-19993485,4647166,-5215183,16978759,516023,-2417207,8479315,26090951,15265365,8655599,-8189057,-13986484,-25390026,-12579438,-19310495,-25701589,-32604860,-28606029,-3879842,-13339371
16,EBITDA ratio,-0.1967,-0.0667,-0.0077,-0.3108,-0.3734,-1.0000,-0.1646,0.0483,0.1266,0.1524,-0.2207,-0.2603,0.0607,-0.0597,0.1880,0.0073,-0.0246,0.0739,0.2275,0.2627,0.0660,-0.2367,-0.6108,-0.7982,-0.3924,-0.8528,-0.9231,-1.3327,-0.9691,-0.0967,-0.2921
17,Operating Income,-2300000,-2100000,-1400000,-6400000,-10300000,-15700000,-6900000,-2300000,-500000,1434832,-47078384,-7164925,-7651666,-14956117,9242658,-7767724,-9942217,4871563,10388547,4589969,-769339,-20570894,-35927691,-28474725,-25321400,-20472617,-30297973,-39966727,-26379662,-4763418,-13775036
18,Operating Income ratio,-0.3770,-0.2800,-0.1077,-0.4324,-0.6519,-0.8722,-0.4207,-0.0855,-0.0129,0.0155,-0.9067,-0.0933,-0.1000,-0.1713,0.1024,-0.1093,-0.1013,0.0424,0.0906,0.0790,-0.0059,-0.5945,-1.5689,-0.8952,-0.7900,-0.9042,-1.0882,-1.6336,-0.8937,-0.1187,-0.3016
19,Total Other Income Expenses (Gains),300000,600000,- -,-300000,1700000,-7000000,1000000,-200000,-400000,-533873,-6113171,-265850,-480864,256117,2888875,5667724,4442217,228437,9111453,-2489969,1784423,570894,-2172309,10375,10500780,571472,1954853,5514237,-2886558,361493,435665
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14700000,12131533,-2100000,-5500000,5100000,19500000,2100000,1015084,-20000000,-38100000,-28464350,-14820620,-19901145,-28343120,-34452490,-29266220,-4401925,-13339371
