,https://roic.ai/company/OSG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,268800000,295000000,293500000,307400000,310100000,399700000,419100000,367300000,376900000,358500000,407800000,452300000,478000000,408800000,350500000,467618000,469333000,297283000,431136000,789581000,961662000,1047403000,1129305000,1704697000,1093618000,1045610000,1049531000,1137134000,1015996000,957434000,964506000,462420000,390426000,366163000,355547000,418692000,359062000
2,COGS,139100000,158800000,173500000,157600000,153400000,195100000,220600000,244200000,252200000,243700000,272800000,297200000,292600000,254300000,236700000,253057000,216329000,140534000,110351000,173720000,297650000,439401000,616157000,903673000,821181000,457583000,546940000,951716000,724687000,616943000,450439000,248903000,256968000,265762000,245391000,292887000,358869000
3,Gross Profit,129700000,136200000,120000000,149800000,156700000,204600000,198500000,123100000,124700000,114800000,135000000,155100000,185400000,154500000,113800000,214561000,253004000,156749000,320785000,615861000,664012000,608002000,513148000,801024000,272437000,588027000,502591000,185418000,291309000,340491000,514067000,213517000,133458000,100401000,110156000,125805000,193000
4,Gross Profit Ratio,0.4825,0.4617,0.4089,0.4873,0.5053,0.5119,0.4736,0.3351,0.3309,0.3202,0.3310,0.3429,0.3879,0.3779,0.3247,0.4588,0.5391,0.5273,0.7440,0.7800,0.6905,0.5805,0.4544,0.4699,0.2491,0.5624,0.4789,0.1631,0.2867,0.3556,0.5330,0.4617,0.3418,0.2742,0.3098,0.3005,0.0005
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,40100000,44600000,41000000,44900000,46200000,39300000,42622000,41967000,- -,- -,- -,- -,- -,- -,144063000,150389000,271304000,- -,88845000,97663000,83716000,79169000,41608000,27493000,26880000,23399000,26869000,24097000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18800000,19700000,20600000,26300000,29400000,36100000,40200000,40800000,39100000,40100000,44600000,41000000,44900000,46200000,39300000,42622000,41967000,32921000,39668000,51993000,79667000,99525000,127211000,144063000,150389000,271304000,467118000,88845000,97663000,83716000,79169000,41608000,27493000,26880000,23399000,26869000,24097000
9,Other Expenses,43300000,45900000,49300000,48900000,51100000,55600000,56200000,56500000,58700000,60000000,66100000,71000000,77900000,70800000,51200000,37873000,49438000,78940000,90010000,100088000,152311000,107459000,169489000,189163000,44918000,367396000,179721000,201284000,176276000,151758000,157813000,89563000,58673000,50512000,52499000,58513000,- -
