,https://roic.ai/company/CBRL,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,80900000,99000000,125800000,170000000,225500000,300200000,400600000,517600000,640900000,783100000,943300000,1123900000,1317100000,1531600000,1772700000,1963700000,2066900000,2198200000,2380900000,2567500000,2642997000,2351600000,2384500000,2367285000,2404500000,2434400000,2580200000,2644600000,2683700000,2842284000,2912351000,2926289000,3030445000,3071951000,2522792000,2821444000
2,COGS,26400000,31100000,38600000,53200000,72300000,91400000,118400000,155900000,194700000,238400000,293500000,352000000,406700000,538100000,614500000,664300000,677700000,703900000,785700000,847000000,845644000,744300000,773800000,764909000,745800000,772500000,827500000,854700000,872800000,1916553000,928176000,891293000,935397000,931077000,1704931000,1848381000
3,Gross Profit,54500000,67900000,87200000,116800000,153200000,208800000,282200000,361700000,446200000,544700000,649800000,771900000,910400000,993500000,1158200000,1299400000,1389200000,1494300000,1595200000,1720500000,1797353000,1607300000,1610700000,1602376000,1658700000,1661900000,1752700000,1789900000,1810900000,925731000,1984175000,2034996000,2095048000,2140874000,817861000,973063000
4,Gross Profit Ratio,0.6737,0.6859,0.6932,0.6871,0.6794,0.6955,0.7044,0.6988,0.6962,0.6956,0.6889,0.6868,0.6912,0.6487,0.6534,0.6617,0.6721,0.6798,0.6700,0.6701,0.6800,0.6835,0.6755,0.6769,0.6898,0.6827,0.6793,0.6768,0.6748,0.3257,0.6813,0.6954,0.6913,0.6969,0.3242,0.3449
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,44500000,54500000,69900000,92800000,122000000,161800000,214500000,272700000,336700000,415600000,517700000,598600000,702100000,620400000,741300000,835000000,892800000,941800000,1007100000,1070800000,- -,1029000000,1036800000,1036455000,1054100000,1041700000,1095900000,1105800000,1096000000,147544000,1149170000,1158538000,1199567000,1231577000,146975000,147825000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",44500000,54500000,69900000,92800000,122000000,161800000,214500000,272700000,336700000,415600000,517700000,598600000,702100000,868400000,1035277000,1188294000,1239854000,1320186000,1410108000,1518341000,1598934000,1439156000,1459112000,1036455000,145882000,1043451000,146171000,143262000,129387000,147544000,142982000,141414000,143756000,152826000,146975000,147825000
9,Other Expenses,3200000,3600000,4500000,5700000,6700000,9300000,12500000,15800000,20400000,26400000,31400000,35700000,43400000,2300000,3923000,14406000,46000,14000,2192000,59000,168069000,-56000,788000,421594000,1348118000,451349000,1415529000,1445138000,1473113000,523307000,1560722000,1580424000,1657700000,1705204000,614733000,676301000
10,Operating Expenses,47700000,58100000,74400000,98500000,128700000,171100000,227000000,288500000,357100000,442000000,549100000,634300000,745500000,870700000,1039200000,1202700000,1239900000,1320200000,1412300000,1518400000,1767003000,1439100000,1459900000,1458049000,1494000000,1494800000,1561700000,1588400000,1602500000,670851000,1703704000,1721838000,1801456000,1858030000,761708000,824126000
11,COGS and Expenses,74100000,89200000,113000000,151700000,201000000,262500000,345400000,444400000,551800000,680400000,842600000,986300000,1152200000,1408800000,1653700000,1867000000,1917600000,2024100000,2198000000,2365400000,2612647000,2183400000,2233700000,2222958000,2239800000,2267300000,2389200000,2443100000,2475300000,2587404000,2631880000,2613131000,2736853000,2789107000,2466639000,2672507000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,2200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10000000,-24300000,-12200000,-6800000,-8800000,-8400000,-8600000,- -,-59438000,-57445000,52177000,-48959000,51490000,44687000,35742000,17557000,16679000,14052000,14271000,15169000,16488000,22327000,56108000
14,Depreciation and Amortization,3200000,3600000,4500000,5700000,6700000,9300000,12500000,15800000,20400000,26400000,31400000,35700000,43400000,53800000,65218000,64902000,62759000,64376000,63868000,67321000,72278000,56908000,57689000,59286000,61024000,62788000,64467000,66120000,68389000,72955000,78223000,86319000,93692000,107537000,118178000,121339000
15,EBITDA,9500000,12800000,16000000,24800000,30800000,45900000,66700000,88800000,112000000,131700000,133800000,173200000,208100000,156700000,135618000,137202000,198459000,220776000,230068000,252221000,240327000,200068000,94056000,201494000,127816000,229961000,255461000,267679000,276767000,327835000,358694000,399477000,387284000,390381000,79347000,487998000
16,EBITDA ratio,0.1174,0.1293,0.1272,0.1459,0.1366,0.1529,0.1665,0.1716,0.1748,0.1682,0.1418,0.1541,0.1580,0.1023,0.0765,0.0699,0.0960,0.1004,0.0966,0.0982,0.0909,0.0851,0.0394,0.0851,0.0532,0.0945,0.0990,0.1012,0.1031,0.1153,0.1232,0.1365,0.1278,0.1271,0.0315,0.1730
17,Operating Income,6800000,9800000,12800000,18300000,24500000,37700000,55200000,73200000,89100000,102700000,100700000,137600000,164900000,122900000,118969000,96696000,149300000,174081000,185136000,202162000,22298000,168145000,150775000,142239000,164668000,167181000,190975000,201524000,208406000,254880000,280471000,313158000,293592000,282844000,103611000,366659000
18,Operating Income ratio,0.0841,0.0990,0.1017,0.1076,0.1086,0.1256,0.1378,0.1414,0.1390,0.1311,0.1068,0.1224,0.1252,0.0802,0.0671,0.0492,0.0722,0.0792,0.0778,0.0787,0.0084,0.0715,0.0632,0.0601,0.0685,0.0687,0.0740,0.0762,0.0777,0.0897,0.0963,0.1070,0.0969,0.0921,0.0411,0.1300
19,Total Other Income Expenses (Gains),-500000,-600000,-1300000,-1400000,-400000,-1100000,-1000000,-200000,1500000,2600000,1700000,-100000,-200000,-10100000,-24269000,-12196000,-6800000,-8781000,-10636000,-8562000,145751000,-51645000,-57275000,-52177000,-48968000,-51481000,-44675000,-35724000,-17606000,-16679000,-14052000,-14271000,-15169000,-16488000,-22327000,-56108000
20,Income Before Tax,6300000,9200000,11500000,16900000,24100000,36600000,54200000,73000000,90600000,105300000,102400000,137500000,164700000,112800000,94700000,84500000,142500000,165300000,174500000,193600000,168049000,116500000,93500000,90062000,115700000,115700000,146300000,165800000,190800000,238201000,266419000,298887000,278423000,266356000,81284000,310551000
