,https://roic.ai/company/CIEN,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,373800000,508100000,482100000,858750000,1603229000,361155000,283136000,298707000,427257000,564056000,779769000,902448000,652629000,1236636000,1741970000,1833923000,2082546000,2288289000,2445669000,2600573000,2801687000,3094286000,3572131000,3532157000,3620684000
2,COGS,126000000,222200000,247600000,412773000,904549000,596034000,210091000,226954000,291067000,306275000,417500000,451521000,367799000,739135000,1032824000,1109699000,1217371000,1339937000,1370106000,1438997000,1555901000,1779596000,2030065000,1879266000,1898705000
3,Gross Profit,247800000,285900000,234500000,445977000,698680000,-234879000,73045000,71753000,136190000,257781000,362269000,450927000,284830000,497501000,709146000,724224000,865175000,948352000,1075563000,1161576000,1245786000,1314690000,1542066000,1652891000,1721979000
4,Gross Profit Ratio,0.6629,0.5627,0.4864,0.5193,0.4358,-0.6504,0.2580,0.2402,0.3188,0.4570,0.4646,0.4997,0.4364,0.4023,0.4071,0.3949,0.4154,0.4144,0.4398,0.4467,0.4447,0.4249,0.4317,0.4680,0.4756
5,Research and Development Exp.,23300000,64500000,104600000,129069000,235831000,239619000,212523000,205364000,137245000,111069000,127296000,175023000,190319000,327626000,379862000,364179000,383408000,401180000,414201000,451794000,475329000,491564000,548139000,529888000,536666000
6,General and Administrative Exp.,37600000,63700000,84600000,152932000,239602000,- -,- -,- -,- -,- -,- -,- -,47509000,102692000,126242000,114002000,122432000,126824000,123402000,132828000,142604000,160133000,174399000,169548000,181874000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,134527000,193515000,251990000,266338000,304170000,328325000,333836000,349731000,356169000,394060000,423046000,416425000,452214000
8,"Selling, General and Administrative Exp.",37600000,63700000,84600000,152932000,239602000,- -,- -,- -,- -,- -,- -,- -,182036000,296207000,378232000,380340000,426602000,455149000,457238000,482559000,498773000,554193000,597445000,585973000,634088000
9,Other Expenses,10200000,33800000,52200000,64620000,1901625000,784283000,193090000,551197000,349438000,162412000,188742000,252921000,24826000,85594000,66376000,51697000,49771000,45970000,69511000,61508000,33029000,15737000,21808000,23383000,23732000
10,Operating Expenses,71100000,162000000,241400000,346621000,2377058000,1023902000,405613000,756561000,486683000,273481000,316038000,427944000,397181000,709427000,824470000,796216000,859781000,902299000,940950000,995861000,1007131000,1061494000,1167392000,1139244000,1194486000
11,COGS and Expenses,197100000,384200000,489000000,759394000,3281607000,1619936000,615704000,983515000,777750000,579756000,733538000,879465000,764980000,1448562000,1857294000,1905915000,2077152000,2242236000,2311056000,2434858000,2563032000,2841090000,3197457000,3018510000,3093191000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9487000,3917000,- -,-15200000,-5744000,407000,1178000,4058000,6579000,13703000,14410000,6860000,2051000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7406000,18619000,37926000,54853000,49786000,47115000,51179000,56656000,55852000,55249000,37452000,31321000,30837000
14,Depreciation and Amortization,10200000,33800000,52200000,64620000,2049622000,711658000,146388000,133845000,113943000,44628000,27862000,56555000,53362000,169807000,156081000,133596000,127007000,112767000,135767000,141692000,122902000,110020000,122712000,132527000,132266000
15,EBITDA,194100000,127200000,46200000,185194000,342893000,-775106000,-238873000,-654498000,-320436000,46604000,113594000,98094000,-521710000,-143147000,6159000,53750000,96602000,133209000,210710000,285066000,334880000,314050000,473354000,619809000,625854000
16,EBITDA ratio,0.5193,0.2503,0.0958,0.2157,0.2139,-2.1462,-0.8437,-2.1911,-0.7500,0.0826,0.1457,0.1087,-0.7994,-0.1158,0.0035,0.0293,0.0464,0.0582,0.0862,0.1096,0.1195,0.1015,0.1325,0.1755,0.1729
17,Operating Income,176700000,123900000,-6900000,99356000,-1739717000,-1484210000,-366523000,-772115000,-431656000,-31371000,48666000,21873000,-579231000,-321819000,-163193000,-79846000,-1775000,45704000,100448000,156169000,214722000,229946000,346766000,486964000,495356000
18,Operating Income ratio,0.4727,0.2438,-0.0143,0.1157,-1.0851,-4.1096,-1.2945,-2.5849,-1.0103,-0.0556,0.0624,0.0242,-0.8875,-0.2602,-0.0937,-0.0435,-0.0009,0.0200,0.0411,0.0601,0.0766,0.0743,0.0971,0.1379,0.1368
19,Total Other Income Expenses (Gains),7200000,-30500000,900000,21218000,32988000,-2554000,-18738000,-16228000,-2723000,33347000,37066000,19666000,-3247000,-9754000,-24655000,-54853000,-78416000,-72377000,-76684000,-69451000,-58596000,-81165000,-33576000,-31003000,-32605000
20,Income Before Tax,183900000,93400000,-6000000,120574000,-1706729000,-1486764000,-385261000,-788343000,-434379000,1976000,85732000,41539000,-582478000,-331573000,-187848000,-134699000,-80191000,-26673000,23764000,86718000,156126000,148781000,313190000,455961000,462751000
21,Income Before Tax Ratio,0.4920,0.1838,-0.0124,0.1404,-1.0646,-4.1167,-1.3607,-2.6392,-1.0167,0.0035,0.1099,0.0460,-0.8925,-0.2681,-0.1078,-0.0734,-0.0385,-0.0117,0.0097,0.0333,0.0557,0.0481,0.0877,0.1291,0.1278
