,https://roic.ai/company/VFC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1481200000,1544600000,2573800000,2516100000,2532700000,2612600000,2952400000,3824400000,4320400000,4971700000,5062000000,- -,5137000000,5222000000,5479000000,5748000000,5519000000,- -,5084000000,6054536000,6428648000,6216000000,7219359000,- -,7643000000,7220000000,9459232000,10880000000,11420000000,- -,12282000000,12019003000,11811177000,3045446000,10266887000,10488556000,9238830000
2,COGS,911100000,958900000,1688200000,1669400000,1662400000,1754500000,1948800000,2495400000,2849100000,3228800000,3578000000,- -,3458000000,3441000000,3587000000,3842000000,3799000000,- -,3236000000,3644255000,3785243000,3516000000,4080022000,- -,4284000000,4025000000,5128602000,5818000000,5931000000,- -,6288000000,6196335000,5844941000,1506335000,4641726000,4671120000,4370780000
3,Gross Profit,570100000,585700000,885600000,846700000,870300000,858100000,1003600000,1329000000,1471300000,1742900000,1484000000,- -,1679000000,1781000000,1892000000,1906000000,1720000000,- -,1848000000,2410281000,2643405000,2700000000,3139337000,- -,3359000000,3195000000,4330630000,5062000000,5489000000,- -,5994000000,5822668000,5966236000,1539111000,5625161000,5817436000,4868050000
4,Gross Profit Ratio,0.3849,0.3792,0.3441,0.3365,0.3436,0.3284,0.3399,0.3475,0.3405,0.3506,0.2932,- -,0.3268,0.3411,0.3453,0.3316,0.3117,- -,0.3635,0.3981,0.4112,0.4344,0.4348,- -,0.4395,0.4425,0.4578,0.4653,0.4806,- -,0.4880,0.4845,0.5051,0.5054,0.5479,0.5546,0.5269
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1045600000,1131000000,- -,1122000000,1176000000,1199000000,1352000000,1324000000,- -,1221000000,- -,1888957000,1874000000,- -,- -,2420000000,2336000000,3085839000,3597000000,3841000000,- -,4160000000,4243798000,- -,- -,4359479000,4531008000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",247500000,278200000,456400000,455400000,466400000,510800000,608600000,791300000,913700000,1045600000,1131300000,- -,1122100000,1175600000,1198900000,1395435000,1372725000,- -,1229902000,1676769000,1888957000,1874026000,2173896000,- -,2419925000,2336394000,3085839000,3596708000,3841032000,- -,4159885000,4243798000,4463146000,1229046000,5345339000,4547008000,4240058000
9,Other Expenses,40200000,44000000,70600000,70300000,91000000,97900000,91000000,108300000,125800000,158500000,5700000,- -,-100000,400000,9100000,565000,275000,- -,-3902000,-44276000,-73729000,-26000,- -,- -,75000,121606000,- -,292000,968000,- -,396115000,- -,- -,- -,-855174000,429838000,- -
10,Operating Expenses,287700000,322200000,527000000,525700000,557400000,608700000,699600000,899600000,1039500000,1204100000,1137000000,- -,1122000000,1176000000,1208000000,1396000000,1373000000,- -,1226000000,1632493000,1815228000,1874000000,2173896000,- -,2420000000,2458000000,3085839000,3597000000,3842000000,- -,4556000000,4243798000,4463146000,1229046000,4490165000,4976846000,4240058000
11,COGS and Expenses,1198800000,1281100000,2215200000,2195100000,2219800000,2363200000,2648400000,3395000000,3888600000,4432900000,4715000000,- -,4580000000,4617000000,4795000000,5238000000,5172000000,- -,4462000000,5276748000,5600471000,5390000000,6253918000,- -,6704000000,6483000000,8214441000,9415000000,9773000000,- -,10844000000,10440133000,10308087000,2735381000,9131891000,9647966000,8610838000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2230000,4778000,3353000,4141000,- -,6911000,9094000,16095000,3228000,22643000,19867000,9155000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,85902000,77578000,93605000,84773000,- -,86725000,94730000,101975000,24393000,108068000,92042000,135655000
14,Depreciation and Amortization,40200000,44000000,70600000,70300000,91000000,97900000,91000000,108300000,125800000,158500000,167700000,- -,160500000,156300000,161400000,173422000,168972000,- -,109674000,140717000,133264000,126505000,141227000,- -,166171000,170452000,198735000,237956000,253273000,- -,274883000,281577000,290503000,71532000,301005000,267619000,269081000
15,EBITDA,312300000,293500000,384400000,345300000,374700000,241000000,354200000,484000000,525800000,614100000,451700000,- -,669500000,742300000,792400000,597422000,431972000,- -,151674000,852837000,892244000,902505000,1025172000,- -,1014171000,913569000,1438752000,1753298000,1900417000,- -,1714469000,1693477000,1702687000,381687000,1937265000,1230770000,914171000
16,EBITDA ratio,0.2108,0.1900,0.1494,0.1372,0.1479,0.0922,0.1200,0.1266,0.1217,0.1235,0.0892,- -,0.1303,0.1421,0.1446,0.1039,0.0783,- -,0.0298,0.1409,0.1388,0.1452,0.1420,- -,0.1327,0.1265,0.1521,0.1611,0.1664,- -,0.1396,0.1409,0.1442,0.1253,0.1887,0.1173,0.0989
17,Operating Income,282400000,263500000,358600000,321000000,312900000,249400000,304000000,429400000,431800000,538800000,353400000,- -,556900000,605900000,693200000,509993000,347246000,- -,621924000,777788000,828177000,826144000,965441000,- -,938995000,736817000,1244791000,1465267000,1647147000,- -,1437724000,1499226000,1503090000,310065000,1675840000,927805000,607631000
18,Operating Income ratio,0.1907,0.1706,0.1393,0.1276,0.1235,0.0955,0.1030,0.1123,0.0999,0.1084,0.0698,- -,0.1084,0.1160,0.1265,0.0887,0.0629,- -,0.1223,0.1285,0.1288,0.1329,0.1337,- -,0.1229,0.1021,0.1316,0.1347,0.1442,- -,0.1171,0.1247,0.1273,0.1018,0.1632,0.0885,0.0658
19,Total Other Income Expenses (Gains),-10300000,-14000000,-44800000,-46000000,-29200000,-106300000,-40800000,-53700000,-31800000,-83200000,-69400000,- -,-48900000,-19900000,-61200000,-77993000,-84246000,- -,-59924000,-65668000,-57364000,-49144000,-59871000,- -,-90995000,-81817000,-80048000,-43267000,-85147000,- -,-85724000,-83635000,-86595000,-15932000,-637527000,-200597000,-151159000
20,Income Before Tax,272100000,249500000,313800000,275000000,283700000,143100000,263200000,375700000,400000000,455600000,284000000,- -,508000000,586000000,632000000,432000000,263000000,- -,562000000,712120000,770813000,777000000,905570000,- -,848000000,655000000,1164743000,1422000000,1562000000,- -,1352000000,1415591000,1416495000,294133000,1038313000,727208000,456472000
21,Income Before Tax Ratio,0.1837,0.1615,0.1219,0.1093,0.1120,0.0548,0.0891,0.0982,0.0926,0.0916,0.0561,- -,0.0989,0.1122,0.1153,0.0752,0.0477,- -,0.1105,0.1176,0.1199,0.1250,0.1254,- -,0.1110,0.0907,0.1231,0.1307,0.1368,- -,0.1101,0.1178,0.1199,0.0966,0.1011,0.0693,0.0494
