,https://roic.ai/company/ASTC,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,43800000,46100000,56400000,56600000,64100000,107700000,105708000,105254000,102773000,94963000,77606000,59401000,50746000,52762000,25544000,31985000,27979000,20149000,26138000,23995000,16423000,513000,2671000,2328000,86000,127000,488000,334000
2,COGS,24227000,14800000,14200000,23900000,29200000,81800000,79181000,92243000,81767000,78791000,45678000,47158000,46855000,51029000,19540000,15723000,12858000,13668000,18790000,15684000,10705000,424000,2332000,1293000,36000,90000,449000,298000
3,Gross Profit,19573000,31300000,42200000,32700000,34900000,25900000,26527000,13011000,21006000,16172000,31928000,12243000,3891000,1733000,6004000,16262000,15121000,6481000,7348000,8311000,5718000,89000,339000,1035000,50000,37000,39000,36000
4,Gross Profit Ratio,0.4469,0.6790,0.7482,0.5777,0.5445,0.2405,0.2509,0.1236,0.2044,0.1703,0.4114,0.2061,0.0767,0.0328,0.2350,0.5084,0.5404,0.3217,0.2811,0.3464,0.3482,0.1735,0.1269,0.4446,0.5814,0.2913,0.0799,0.1078
5,Research and Development Exp.,- -,- -,100000,1300000,2600000,3600000,2440000,393000,383000,118000,223000,77000,410000,801000,1375000,2330000,2798000,3834000,2571000,2080000,2505000,3234000,6469000,5587000,6065000,3578000,3437000,2692000
6,General and Administrative Exp.,5064000,5400000,4600000,8600000,13700000,14600000,17832000,21796000,18737000,41166000,10908000,9383000,10672000,9883000,9148000,9760000,12170000,8402000,7067000,6790000,8893000,12966000,7708000,7508000,5629000,4876000,4716000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5064000,5400000,4600000,8600000,13700000,14600000,17832000,21796000,18737000,41166000,10908000,9383000,10672000,9883000,9148000,9760000,12170000,8402000,7067000,6790000,8893000,12966000,7708000,7508000,5629000,4876000,4716000,4741000
9,Other Expenses,- -,8500000,6200000,10200000,5800000,7500000,8750000,- -,770000,50268000,10074000,-7744000,- -,3879000,213000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
