,https://roic.ai/company/MTH,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,41400000,42900000,96900000,60900000,500000,2100000,3600000,2200000,149629548,255984499,341786181,520467000,744174000,1119817000,1471001000,2040004000,3001102000,3461320000,2343594000,1523068000,970313000,941656000,861244000,1193674000,1833879000,2190633000,2592556000,3056716000,3254833000,3543917000,3677843000,4506305000,5147326000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,124593782,218701102,296529983,444329000,627999000,970212000,1271388000,1631534000,2294112000,2748690000,2330548000,1559983000,966262000,773960000,720136000,975475000,1421507000,1721838000,2084576000,2503602000,2666279000,2890720000,2977649000,3530303000,3711998000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,25035766,37283397,45256198,76138000,116175000,149605000,199613000,408470000,706990000,712630000,13046000,-36915000,4051000,167696000,141108000,218199000,412372000,468795000,507980000,553114000,588554000,653197000,700194000,976002000,1435328000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.1673,0.1456,0.1324,0.1463,0.1561,0.1336,0.1357,0.2002,0.2356,0.2059,0.0056,-0.0242,0.0042,0.1781,0.1638,0.1828,0.2249,0.2140,0.1959,0.1810,0.1808,0.1843,0.1904,0.2166,0.2788
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,15106199,10632212,15099457,21215000,35723000,41496000,53929000,195784000,285093000,380818000,302625000,205091000,63148000,59784000,64184000,68185000,91510000,104598000,112849000,123803000,124041000,138478000,146093000,159020000,181449000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,78683000,76798000,74912000,94833000,126716000,156742000,188418000,215092000,221647000,241897000,246728000,287901000,285403000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,15106199,10632212,15099457,21215000,35723000,41496000,53929000,195784000,285093000,380818000,302625000,205091000,141831000,136582000,139096000,163018000,218226000,261340000,301267000,338895000,345688000,380375000,392821000,446921000,466852000
9,Other Expenses,- -,- -,- -,- -,- -,5200000,1600000,1700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4013000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,5200000,1600000,1700000,15106199,10632212,15099457,21215000,35723000,41496000,53929000,195784000,285093000,380818000,302625000,205091000,137818000,136582000,139096000,163018000,218226000,261340000,301267000,338895000,345688000,380375000,392821000,446921000,466852000
11,COGS and Expenses,3900000,3500000,2900000,5100000,1800000,5200000,1600000,1700000,139699981,229333314,311629440,465544000,663722000,1011708000,1325317000,1827318000,2579205000,3129508000,2633173000,1765074000,1104080000,910542000,859232000,1138493000,1639733000,1983178000,2385843000,2842497000,3011967000,3271095000,3370470000,3977224000,4178850000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36531000,33722000,30399000,24244000,15092000,5163000,15965000,5172000,3853000,785000,8370000,2177000,318000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,432081,1637474,2528346,3407000,5741000,6780000,8536000,13233000,17207000,23729000,17818000,15669000,8843000,7974000,7178000,8196000,9934000,11614000,14241000,15978000,16704000,26966000,27923000,31052000,26245000
15,EBITDA,6500000,10800000,8000000,-19100000,-32000000,-4500000,1100000,200000,15631439,32137204,34743103,60169000,88844000,120324000,159996000,237991000,433432000,387738000,-438664000,-260297000,-109425000,44180000,17201000,61294000,202698000,225194000,219670000,239210000,268076000,311005000,339238000,566795000,981397000
16,EBITDA ratio,0.1570,0.2517,0.0826,-0.3136,-64.0000,-2.1429,0.3056,0.0909,0.1045,0.1255,0.1017,0.1156,0.1194,0.1074,0.1088,0.1167,0.1444,0.1120,-0.1872,-0.1709,-0.1128,0.0469,0.0200,0.0513,0.1105,0.1028,0.0847,0.0783,0.0824,0.0878,0.0922,0.1258,0.1907
17,Operating Income,37500000,39400000,94000000,55800000,-1300000,-3100000,2000000,500000,9929567,26651185,30156741,54923000,80452000,108109000,145684000,212686000,421897000,331812000,-289579000,-242006000,-133767000,31114000,2012000,55181000,194146000,207455000,206713000,214219000,242866000,272822000,307373000,529081000,1599826000
18,Operating Income ratio,0.9058,0.9184,0.9701,0.9163,-2.6000,-1.4762,0.5556,0.2273,0.0664,0.1041,0.0882,0.1055,0.1081,0.0965,0.0990,0.1043,0.1406,0.0959,-0.1236,-0.1589,-0.1379,0.0330,0.0023,0.0462,0.1059,0.0947,0.0797,0.0701,0.0746,0.0770,0.0836,0.1174,0.3108
