,https://roic.ai/company/SNFCA,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,30900000,45200000,43900000,21700000,21500000,22000000,14700000,16500000,16660576,26118351,29922701,28474622,32819603,49657378,107370396,143143194,96380678,145044409,117197817,129949827,152530533,209748082,219503850,218594555,168529557,159589384,234260169,215315020,226936674,283161000,307208416,276926090,279618727,283060930,481463322,470695542
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3252655,3704014
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,478210667,466991528
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9932,0.9921
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,6900000,3400000,7100000,8063544,13017903,17292261,15360115,19648901,26958840,36062132,52247180,68459436,102926508,82097541,90690205,105727948,155503890,26206331,28069907,26406153,54998698,61299030,73040701,78296348,95665429,106886026,108471123,105989326,106199487,139194634,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98962941,79509946,58439664,47514804,83840427,65979564,4584436,5730197,6425277,5754740,4602591,4784558,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,6900000,3400000,7100000,8063544,13017903,17292261,15360115,19648901,26958840,36062132,52247180,68459436,102926508,82097541,90690205,105727948,155503890,125169272,107579853,84845817,102513502,145139457,139020265,82880784,101395626,113311303,114225863,110591917,110984045,144575530,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29309795,33272052,3496110,41830728,65420147,85154183,55486498,67860543,65979735,128119216,157604374,171688697,154774137,142408083,158015955,262185010,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,120000000,139000000,159000000,167000000,173000000,170000000,158000000,213000000,205000000,211000000,259000000,285000000,269000000,253000000,269000000,406760540,- -
11,COGS and Expenses,400000,500000,900000,600000,500000,16400000,6500000,10700000,15325516,23858887,28546098,26805573,31793559,48206597,106124273,139371084,90841693,135579537,114539290,125222191,145634895,206625051,218773339,212246897,169618977,158352831,212908876,205491293,214455721,263339435,286468053,269393978,253438337,269116995,3252655,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),400000,500000,900000,600000,500000,600000,600000,700000,692675,1208346,1318102,947629,999123,1119402,2126169,2790627,1970342,3642046,2173778,4921238,6141298,13270871,7448454,3326161,2778920,1961249,3744293,2853701,2994429,4458612,5111868,6037332,6956707,7386688,8578810,7127516
14,Depreciation and Amortization,- -,- -,- -,- -,- -,300000,400000,600000,565777,719903,1213639,815977,917166,1187426,1202158,1350372,1553399,1866924,2013113,2094022,2023017,2398330,2471201,2801417,2917513,2814585,2877743,4608383,5140207,6396528,7989806,9861215,10739116,12239453,17288841,5541
15,EBITDA,2800000,3100000,3100000,-1000000,-4000000,3600000,2000000,2800000,2600429,4208029,3908344,3432655,2942333,3513239,4528696,7895318,9080414,14996136,6960699,11742896,15059953,18792232,10650166,12475236,4607013,6012387,27973329,17285811,20615589,30676705,33842037,23430659,43876213,33570076,97317778,58933832
16,EBITDA ratio,0.0906,0.0686,0.0706,-0.0461,-0.1860,0.1636,0.1361,0.1697,0.1561,0.1611,0.1306,0.1206,0.0897,0.0707,0.0422,0.0552,0.0942,0.1034,0.0594,0.0904,0.0987,0.0896,0.0485,0.0571,0.0273,0.0377,0.1194,0.0803,0.0908,0.1083,0.1102,0.0846,0.1569,0.1186,0.2021,0.1252
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,2027735,3467810,2694705,- -,2025167,- -,51729339,72756636,7509327,13106918,4832305,9648874,13036936,16393902,730511,6347658,-1089420,- -,21351293,9823727,12480953,19821565,20740363,- -,- -,- -,71450127,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.1217,0.1328,0.0901,- -,0.0617,- -,0.4818,0.5083,0.0779,0.0904,0.0412,0.0743,0.0855,0.0782,0.0033,0.0290,-0.0065,- -,0.0911,0.0456,0.0550,0.0700,0.0675,- -,- -,- -,0.1484,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,10200000,11700000,-692675,-1208346,-1318102,14941624,-999123,25537238,-50483216,-68984526,-1970342,-3642046,-2173778,-4921238,-6141298,-13270871,- -,- -,- -,11029703,- -,- -,- -,- -,- -,21376296,23649518,25476398,- -,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,1335060,2259464,1376603,1669049,1026044,1450781,1246123,3772110,5538985,9464872,2658527,4727636,6895638,3123031,730511,6347658,-1089420,1236553,21351293,9823727,12480953,19821565,20740363,7532112,26180390,13943935,71450127,51800775
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,0.0801,0.0865,0.0460,0.0586,0.0313,0.0292,0.0116,0.0264,0.0575,0.0653,0.0227,0.0364,0.0452,0.0149,0.0033,0.0290,-0.0065,0.0077,0.0911,0.0456,0.0550,0.0700,0.0675,0.0272,0.0936,0.0493,0.1484,0.1101
22,Income Tax expense (Gain),400000,400000,300000,- -,-300000,100000,- -,400000,302218,728000,139458,360108,254815,230516,304640,913539,1565393,2890669,651536,1239756,1771188,857635,155658,2573778,-658796,-62205,4638775,2237806,4726305,7198685,6460859,-6580822,4494311,3050416,-15853514,-12281785
23,Net Income,2000000,2200000,1900000,-1600000,-4200000,2600000,1000000,1100000,1039759,1551780,1237145,1308941,771229,975895,895729,2840780,3991280,6596497,2122272,3487880,5124450,2265396,574853,3773880,-430624,1298758,16712518,7585921,7754648,12622880,14279504,14112934,21686079,10893519,87303641,64082560
24,Net Income ratio,0.0647,0.0487,0.0433,-0.0737,-0.1953,0.1182,0.0680,0.0667,0.0624,0.0594,0.0413,0.0460,0.0235,0.0197,0.0083,0.0198,0.0414,0.0455,0.0181,0.0268,0.0336,0.0108,0.0026,0.0173,-0.0026,0.0081,0.0713,0.0352,0.0342,0.0446,0.0465,0.0510,0.0776,0.0385,0.1813,0.1361
25,EPS,0.10,0.14,0.15,-0.12,-0.33,0.19,0.08,0.10,0.08,0.12,0.09,0.10,0.06,0.07,0.08,0.24,0.34,0.52,0.16,0.25,0.36,0.16,0.04,0.25,-0.03,0.08,1.04,0.45,0.45,0.67,0.73,0.71,1.07,0.53,2.81,3.24
26,EPS Diluted,0.10,0.14,0.15,-0.12,-0.33,0.19,0.08,0.10,0.08,0.12,0.09,0.10,0.06,0.07,0.08,0.24,0.32,0.51,0.15,0.25,0.35,0.15,0.04,0.25,-0.03,0.08,0.99,0.42,0.44,0.65,0.72,0.70,1.05,0.53,2.74,3.17
27,Weighted Average Shares Outstanding,20393032,15804622,12452250,15804458,19855447,20871453,15804458,21905268,19331154,13433864,13398515,12555574,12810678,13184353,11742761,11672331,11899557,12588831,13428842,13744435,14115575,14638401,15772385,15120178,15281615,15652734,16115346,16948825,17195720,18848788,19369419,19899827,20296570,20459421,19773590,19773590
28,Weighted Average Shares Outstanding Diluted,20393032,15804622,13697346,15804458,19855447,20871453,15804458,21905268,19331154,13433864,13398515,12885067,12810678,13184353,11789716,11673320,12322292,12945831,13912332,13808275,14422090,14986958,15772385,15124329,15281615,15824382,16979677,17794339,17757887,19519311,19789235,20290540,20545865,20600040,20239013,20239013
