,https://roic.ai/company/WST,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,190100000,235600000,253300000,288200000,308700000,323200000,329600000,338200000,348700000,365100000,412900000,458800000,452500000,449700000,469100000,430100000,396900000,419700000,490700000,541600000,699700000,913300000,1020100000,1051100000,1055700000,1104700000,1192300000,1266400000,1368400000,1421400000,1399800000,1509100000,1599100000,1717400000,1839900000,2146900000,2831600000
2,COGS,128000000,160200000,174400000,197400000,206700000,221500000,221400000,217800000,222100000,225900000,265100000,302000000,288500000,282200000,289100000,289700000,280800000,302100000,334900000,385700000,507100000,651500000,728300000,748500000,752100000,786600000,853000000,878700000,933700000,973600000,944000000,1008000000,1086500000,1172000000,1234200000,1379100000,1655800000
3,Gross Profit,62100000,75400000,78900000,90800000,102000000,101700000,108200000,120400000,126600000,139200000,147800000,156800000,164000000,167500000,180000000,140400000,116100000,117600000,155800000,155900000,192600000,261800000,291800000,302600000,303600000,318100000,339300000,387700000,434700000,447800000,455800000,501100000,512600000,545400000,605700000,767800000,1175800000
4,Gross Profit Ratio,0.3267,0.3200,0.3115,0.3151,0.3304,0.3147,0.3283,0.3560,0.3631,0.3813,0.3580,0.3418,0.3624,0.3725,0.3837,0.3264,0.2925,0.2802,0.3175,0.2879,0.2753,0.2867,0.2861,0.2879,0.2876,0.2880,0.2846,0.3061,0.3177,0.3150,0.3256,0.3321,0.3206,0.3176,0.3292,0.3576,0.4152
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16100000,18700000,19900000,23900000,29100000,33200000,37900000,38500000,34100000,36800000,39100000,40300000,38900000,46900000,52800000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,69000000,69900000,72800000,70200000,70500000,77900000,67700000,73400000,82600000,111000000,105200000,120300000,155900000,152500000,- -,177700000,- -,191100000,218100000,234900000,228700000,243900000,237700000,242600000,262900000,272700000,302000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",26600000,29900000,32200000,41500000,45600000,57800000,85000000,57100000,63500000,69000000,69900000,72800000,70200000,70500000,77900000,67700000,73400000,82600000,111000000,105200000,120300000,155900000,152500000,159300000,177700000,187700000,191100000,218100000,234900000,228700000,243900000,237700000,242600000,262900000,272700000,302000000,362800000
9,Other Expenses,12000000,14700000,16800000,18900000,20300000,22700000,24500000,23600000,22000000,23100000,29600000,30700000,31900000,32300000,35700000,37000000,-1500000,-1600000,-16700000,1500000,1400000,4900000,- -,- -,- -,- -,- -,- -,- -,-1600000,-1500000,-1600000,-6700000,-5700000,-10500000,- -,- -
10,Operating Expenses,38600000,44600000,49000000,60400000,65900000,80500000,109500000,80700000,85500000,92100000,99500000,103500000,102100000,102800000,113600000,104700000,71900000,81000000,94300000,106700000,121700000,160800000,168600000,178000000,197600000,211600000,220200000,251300000,272800000,265600000,276500000,272900000,275000000,297500000,301100000,348900000,415600000
11,COGS and Expenses,166600000,204800000,223400000,257800000,272600000,302000000,330900000,298500000,307600000,318000000,364600000,405500000,390600000,385000000,402700000,394400000,352700000,383100000,429200000,492400000,628800000,812300000,896900000,926500000,949700000,998200000,1073200000,1130000000,1206500000,1239200000,1220500000,1280900000,1361500000,1469500000,1535300000,1728000000,2071400000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1400000,800000,600000,1300000,1800000,1900000,3500000,1600000,1100000,1300000,2100000,3800000,1400000,1000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16000000,15200000,16800000,18200000,16700000,17000000,16500000,14100000,8100000,7800000,8400000,8500000,8200000,8200000
14,Depreciation and Amortization,12000000,14700000,16800000,18900000,20300000,22700000,24500000,23600000,22000000,23100000,29600000,30700000,31900000,32300000,35700000,37000000,32000000,33000000,33000000,33200000,47400000,52700000,56600000,60600000,68100000,73200000,75700000,76900000,85200000,90000000,89900000,90700000,96700000,104400000,103400000,109100000,122300000
15,EBITDA,37400000,44900000,40000000,46400000,54200000,33400000,20700000,57600000,59800000,63800000,72200000,57900000,89600000,60200000,92800000,40100000,35400000,55500000,81600000,63700000,92600000,144400000,144500000,186300000,169400000,168900000,192900000,207000000,254700000,280800000,225900000,296800000,336100000,361100000,412600000,536000000,899500000
16,EBITDA ratio,0.1967,0.1906,0.1579,0.1610,0.1756,0.1033,0.0628,0.1703,0.1715,0.1747,0.1749,0.1262,0.1980,0.1339,0.1978,0.0932,0.0892,0.1322,0.1663,0.1176,0.1323,0.1581,0.1417,0.1772,0.1605,0.1529,0.1618,0.1635,0.1861,0.1976,0.1614,0.1967,0.2102,0.2103,0.2243,0.2497,0.3177
17,Operating Income,23500000,30800000,29900000,30400000,36100000,21200000,-1300000,39700000,41100000,47100000,48300000,53300000,61900000,64700000,66400000,35700000,41300000,26700000,54500000,48200000,72200000,101000000,94900000,124100000,97500000,90700000,109600000,135100000,162400000,182000000,128600000,196800000,228900000,240300000,296600000,406900000,752300000
18,Operating Income ratio,0.1236,0.1307,0.1180,0.1055,0.1169,0.0656,-0.0039,0.1174,0.1179,0.1290,0.1170,0.1162,0.1368,0.1439,0.1415,0.0830,0.1041,0.0636,0.1111,0.0890,0.1032,0.1106,0.0930,0.1181,0.0924,0.0821,0.0919,0.1067,0.1187,0.1280,0.0919,0.1304,0.1431,0.1399,0.1612,0.1895,0.2657
