,https://roic.ai/company/ELY,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,21500000,54800000,132100000,254600000,448700000,553300000,678500000,842900000,697600000,714500000,837627000,816163000,792064000,814032000,934564000,998093000,1017907000,1124591000,1117204000,950799000,967656000,886528000,834065000,842801000,886945000,843794000,871192000,1048736000,1242834000,1701063000,1589460000,3133447000
2,COGS,11600000,25600000,61700000,112500000,202700000,259300000,304700000,380700000,365700000,336500000,399870000,411585000,393068000,445417000,575742000,583679000,619832000,631368000,630371000,607036000,602160000,575226000,585897000,528043000,529019000,486161000,486181000,568288000,664465000,934276000,931875000,1270136000
3,Gross Profit,9900000,29200000,70400000,142100000,246000000,294000000,373800000,462200000,331900000,378000000,437757000,404578000,398996000,368615000,358822000,414414000,398075000,493223000,486833000,343763000,365496000,311302000,248168000,314758000,357926000,357633000,385011000,480448000,578369000,766787000,657585000,1863311000
4,Gross Profit Ratio,0.4605,0.5328,0.5329,0.5581,0.5483,0.5314,0.5509,0.5483,0.4758,0.5290,0.5226,0.4957,0.5037,0.4528,0.3839,0.4152,0.3911,0.4386,0.4358,0.3616,0.3777,0.3511,0.2975,0.3735,0.4035,0.4238,0.4419,0.4581,0.4654,0.4508,0.4137,0.5947
5,Research and Development Exp.,- -,- -,- -,- -,6400000,- -,16200000,30300000,36800000,34000000,34579000,32697000,32182000,29529000,30557000,26989000,26785000,32020000,29370000,32213000,36383000,34309000,29542000,30937000,31285000,33213000,33318000,36568000,40752000,50579000,46300000,68000000
6,General and Administrative Exp.,- -,- -,- -,- -,106900000,128800000,155200000,191300000,245000000,224400000,240874000,259364000,256733000,273231000,352967000,370219000,334235000,371020000,85473000,81487000,90884000,92756000,66773000,68087000,61662000,68567000,71969000,94153000,100466000,145302000,150716000,1581220000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,287802000,260597000,257285000,265325000,268088000,226496000,234231000,228910000,235556000,270890000,308709000,438238000,391815000,- -
8,"Selling, General and Administrative Exp.",7800000,17800000,36400000,70800000,106900000,128800000,155200000,191300000,245000000,224400000,240874000,259364000,256733000,273231000,352967000,370219000,334235000,371020000,373275000,342084000,348169000,358081000,334861000,294583000,295893000,297477000,307525000,365043000,409175000,583540000,542531000,1581220000
9,Other Expenses,300000,600000,1300000,3000000,6200000,10800000,12700000,19400000,35900000,39900000,40249000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9376000
10,Operating Expenses,8100000,18400000,37700000,73800000,119500000,139600000,184100000,241000000,317700000,298300000,315702000,292061000,288915000,302760000,383524000,397208000,361020000,403040000,402645000,374297000,384552000,392390000,364403000,325520000,327178000,330690000,340843000,401611000,449927000,634119000,588831000,1658596000
11,COGS and Expenses,19700000,44000000,99400000,186300000,322200000,398900000,488800000,621700000,683400000,634800000,715572000,703646000,681983000,748177000,959266000,980887000,980852000,1034408000,1033016000,981333000,986712000,967616000,950300000,853563000,856197000,816851000,827024000,969899000,1114392000,1568395000,1520706000,2928732000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1863000,2685000,2886000,546000,550000,558000,438000,388000,621000,454000,594000,807000,492000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4666000,1754000,848000,1618000,5513000,9123000,9499000,8733000,2368000,4365000,5543000,39300000,47424000,- -
14,Depreciation and Amortization,300000,600000,1300000,3000000,6200000,10800000,12700000,19400000,35900000,39900000,40249000,37467000,37640000,44496000,51154000,38260000,32274000,35326000,37963000,40748000,40949000,38636000,34411000,25543000,21236000,17379000,16586000,17605000,19948000,34951000,39508000,155822000
15,EBITDA,2400000,11400000,34500000,74300000,135600000,169200000,208300000,233200000,-3100000,125400000,168614000,135659000,149311000,112379000,27441000,52797000,67272000,123601000,143936000,12899000,6235000,-50007000,-78122000,21344000,52374000,46175000,76293000,89164000,156249000,170199000,-40546000,506464000
16,EBITDA ratio,0.1116,0.2080,0.2612,0.2918,0.3022,0.3058,0.3070,0.2767,-0.0044,0.1755,0.2013,0.1662,0.1885,0.1381,0.0294,0.0529,0.0661,0.1099,0.1288,0.0136,0.0064,-0.0564,-0.0937,0.0253,0.0590,0.0547,0.0876,0.0850,0.1257,0.1001,-0.0255,0.1616
17,Operating Income,1800000,10800000,32700000,68300000,126500000,154400000,189700000,221200000,14200000,79700000,122055000,112517000,110081000,65855000,-24702000,17206000,37055000,90183000,84188000,-30534000,-26603000,-81088000,-116235000,-10762000,30748000,26943000,44168000,78837000,128442000,132668000,-105515000,204715000
18,Operating Income ratio,0.0837,0.1971,0.2475,0.2683,0.2819,0.2791,0.2796,0.2624,0.0204,0.1115,0.1457,0.1379,0.1390,0.0809,-0.0264,0.0172,0.0364,0.0802,0.0754,-0.0321,-0.0275,-0.0915,-0.1394,-0.0128,0.0347,0.0319,0.0507,0.0752,0.1033,0.0780,-0.0664,0.0653
19,Total Other Income Expenses (Gains),300000,- -,500000,1300000,2900000,4000000,5900000,-7400000,-53200000,5800000,7267000,-14325000,1590000,2028000,989000,-2669000,-2057000,-1908000,17119000,931000,-8959000,-9173000,-1811000,-2560000,-9109000,-6880000,14225000,-10782000,2830000,-36899000,-21963000,145927000
20,Income Before Tax,2100000,10800000,33200000,69600000,129400000,158400000,195600000,213800000,-39000000,85500000,129322000,98192000,111671000,67883000,-23713000,14537000,34998000,88275000,101307000,-29603000,-35562000,-90261000,-118046000,-13322000,21639000,20063000,58393000,68055000,131272000,95769000,-127478000,350642000
21,Income Before Tax Ratio,0.0977,0.1971,0.2513,0.2734,0.2884,0.2863,0.2883,0.2536,-0.0559,0.1197,0.1544,0.1203,0.1410,0.0834,-0.0254,0.0146,0.0344,0.0785,0.0907,-0.0311,-0.0368,-0.1018,-0.1415,-0.0158,0.0244,0.0238,0.0670,0.0649,0.1056,0.0563,-0.0802,0.1119
22,Income Tax expense (Gain),300000,4400000,13900000,28400000,51400000,60700000,73300000,81100000,-12400000,30200000,47366000,39817000,42225000,22360000,-13610000,1253000,11708000,33688000,35131000,-14343000,-16758000,81559000,4900000,5599000,5631000,5495000,-132561000,26388000,26018000,16540000,-544000,28654000
23,Net Income,1800000,6400000,19300000,42900000,78000000,97700000,122300000,132700000,-26600000,55300000,80999000,58375000,69446000,45523000,-10103000,13284000,23290000,54587000,66176000,-15260000,-18804000,-171820000,-122946000,-18921000,16008000,14568000,189900000,40806000,104740000,79408000,-126934000,321988000
24,Net Income ratio,0.0837,0.1168,0.1461,0.1685,0.1738,0.1766,0.1803,0.1574,-0.0381,0.0774,0.0967,0.0715,0.0877,0.0559,-0.0108,0.0133,0.0229,0.0485,0.0592,-0.0160,-0.0194,-0.1938,-0.1474,-0.0225,0.0180,0.0173,0.2180,0.0389,0.0843,0.0467,-0.0799,0.1028
