,https://roic.ai/company/CASY,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,284700000,283900000,336400000,419200000,500700000,580300000,606600000,673700000,731200000,848800000,954800000,1109000000,1186900000,1251100000,1648195000,1927479000,2056963000,2158057000,2369142000,2810485000,3515145000,4024010000,4827087000,4687895000,4637087000,5635240000,6987804000,7250840000,7840255000,7767216000,7122086000,7506587000,8391124000,9352910000,8112296000,8707189000
2,COGS,237700000,224200000,263600000,335200000,394200000,463100000,480400000,533500000,574100000,665900000,748200000,886300000,930500000,961900000,1322830000,1560828000,1661559000,1743971000,1943179000,2352580000,2987505000,3440725000,4141078000,3964513000,3844735000,4754173000,5984114000,6168475000,6605996000,6327431000,5508465000,5825426000,6621731000,7398186000,5967612000,6350754000
3,Gross Profit,47000000,59700000,72800000,84000000,106500000,117200000,126200000,140200000,157100000,182900000,206600000,222700000,256400000,289200000,325365000,366651000,395404000,414086000,425963000,457905000,527640000,583285000,686009000,723382000,792352000,881067000,1003690000,1082365000,1234259000,1439785000,1613621000,1681161000,1769393000,1954724000,2144684000,2356435000
4,Gross Profit Ratio,0.1651,0.2103,0.2164,0.2004,0.2127,0.2020,0.2080,0.2081,0.2149,0.2155,0.2164,0.2008,0.2160,0.2312,0.1974,0.1902,0.1922,0.1919,0.1798,0.1629,0.1501,0.1450,0.1421,0.1543,0.1709,0.1563,0.1436,0.1493,0.1574,0.1854,0.2266,0.2240,0.2109,0.2090,0.2644,0.2706
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,30900000,40300000,51200000,65900000,83400000,90700000,94200000,102400000,110100000,123000000,138600000,151800000,171700000,189300000,220356000,257576000,287396000,290801000,311142000,329296000,363443000,410459000,474555000,504181000,526291000,607628000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",30900000,40300000,51200000,65900000,83400000,90700000,94200000,102400000,110100000,123000000,138600000,151800000,171700000,189300000,220356000,257576000,287396000,290801000,311142000,329296000,363443000,410459000,474555000,504181000,526291000,607628000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,4500000,5900000,6800000,8800000,10600000,12200000,13700000,15900000,18600000,22200000,24700000,26900000,30400000,33900000,38208000,41492000,44702000,47299000,49506000,52123000,57185000,63895000,67607000,69406000,73546000,82355000,784983000,872188000,988457000,1116535000,1224742000,1369957000,1504016000,1635666000,1749217000,1902386000
10,Operating Expenses,35400000,46200000,58000000,74700000,94000000,102900000,107900000,118300000,128700000,145200000,163300000,178700000,202100000,223200000,258564000,299068000,332098000,338100000,360648000,381419000,420628000,474354000,542162000,573587000,599837000,689983000,784983000,872188000,988457000,1116535000,1224742000,1369957000,1504016000,1635666000,1749217000,1902386000
11,COGS and Expenses,273100000,270400000,321600000,409900000,488200000,566000000,588300000,651800000,702800000,811100000,911500000,1065000000,1132600000,1185100000,1581394000,1859896000,1993657000,2082071000,2303827000,2733999000,3408133000,3915079000,4683240000,4538100000,4444572000,5444156000,6769097000,7040663000,7594453000,7443966000,6733207000,7195383000,8125747000,9033852000,7716829000,8253140000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10626000,10933000,28497000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,4500000,5900000,6800000,8800000,10600000,12200000,13700000,15900000,18600000,22200000,24700000,26900000,30400000,33900000,38208000,41492000,44702000,47299000,49506000,53182000,59056000,64377000,67878000,69214000,73749000,83343000,96899000,112018000,131457000,156430000,170937000,197629000,220970000,244387000,251174000,265195000
15,EBITDA,15300000,22900000,24500000,20000000,24000000,26600000,32200000,37400000,45700000,59600000,67700000,70100000,84000000,98200000,101023000,97077000,95252000,110255000,102423000,113150000,154700000,160473000,202046000,218955000,266264000,263077000,280414000,287147000,337989000,438455000,519643000,467297000,435407000,507789000,593222000,672565000
16,EBITDA ratio,0.0537,0.0807,0.0728,0.0477,0.0479,0.0458,0.0531,0.0555,0.0625,0.0702,0.0709,0.0632,0.0708,0.0785,0.0613,0.0504,0.0463,0.0511,0.0432,0.0403,0.0440,0.0399,0.0419,0.0467,0.0574,0.0467,0.0401,0.0396,0.0431,0.0564,0.0730,0.0623,0.0519,0.0543,0.0731,0.0772
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-800000,3500000,2900000,1900000,900000,100000,200000,-400000,-1300000,-300000,-300000,-800000,-700000,-1700000,-3986000,-11998000,-12756000,-13030000,-12398000,-10739000,-8896000,-11184000,-9792000,-10626000,-10933000,-39847000,-35192000,-35048000,-39270000,-41225000,-40173000,-41536000,-50940000,-55656000,-53419000,-46679000
20,Income Before Tax,10800000,17000000,17700000,11200000,13400000,14400000,18500000,21500000,27100000,37400000,43000000,43200000,53600000,64300000,62815000,55585000,50550000,62956000,52917000,65747000,98116000,97747000,134055000,139169000,181582000,151237000,183515000,175129000,206532000,282025000,348706000,269668000,214437000,263402000,342048000,407370000
21,Income Before Tax Ratio,0.0379,0.0599,0.0526,0.0267,0.0268,0.0248,0.0305,0.0319,0.0371,0.0441,0.0450,0.0390,0.0452,0.0514,0.0381,0.0288,0.0246,0.0292,0.0223,0.0234,0.0279,0.0243,0.0278,0.0297,0.0392,0.0268,0.0263,0.0242,0.0263,0.0363,0.0490,0.0359,0.0256,0.0282,0.0422,0.0468
22,Income Tax expense (Gain),4600000,8400000,7100000,4200000,5000000,5400000,7000000,8200000,10500000,14500000,16200000,16200000,20100000,24100000,23367000,20584000,18805000,23420000,16451000,23215000,35176000,34205000,49051000,53425000,64620000,56614000,66724000,64504000,72018000,101397000,122724000,92183000,-103466000,59516000,78202000,94470000
23,Net Income,6200000,8600000,10600000,7000000,8400000,9000000,11500000,13300000,16600000,22900000,26800000,27000000,33500000,40200000,39448000,35001000,31745000,39536000,36466000,36753000,60468000,61891000,85117000,85690000,116962000,94623000,116791000,110625000,134514000,180628000,225982000,177485000,317903000,203886000,263846000,312900000
24,Net Income ratio,0.0218,0.0303,0.0315,0.0167,0.0168,0.0155,0.0190,0.0197,0.0227,0.0270,0.0281,0.0243,0.0282,0.0321,0.0239,0.0182,0.0154,0.0183,0.0154,0.0131,0.0172,0.0154,0.0176,0.0183,0.0252,0.0168,0.0167,0.0153,0.0172,0.0233,0.0317,0.0236,0.0379,0.0218,0.0325,0.0359
25,EPS,0.14,0.19,0.23,0.16,0.19,0.21,0.26,0.30,0.36,0.44,0.51,0.52,0.64,0.76,0.76,0.71,0.64,0.80,0.73,0.73,1.20,1.23,1.68,1.69,2.30,2.24,3.07,2.89,3.50,4.66,5.79,4.54,8.41,5.55,7.14,8.44
