,https://roic.ai/company/KRO,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,908400000,922300000,835100000,875200000,1008177000,1128600000,1196729000,1279447000,1310300000,1316900000,1142000000,1449700000,1943300000,1976300000,1732400000,1651900000,1348800000,1364300000,1729000000,1661900000,1731100000,1638800000,1939000000
2,COGS,- -,- -,- -,- -,739237000,866313000,869877000,968915000,1058900000,1096300000,1011700000,1104400000,1194900000,1415900000,1620200000,1302200000,1156500000,1107300000,1170100000,1099700000,1344900000,1287600000,1493000000
3,Gross Profit,- -,- -,- -,- -,268940000,262287000,326852000,310532000,251400000,220600000,130300000,345300000,748400000,560400000,112200000,349700000,192300000,257000000,558900000,562200000,386200000,351200000,446000000
4,Gross Profit Ratio,- -,- -,- -,- -,0.2668,0.2324,0.2731,0.2427,0.1919,0.1675,0.1141,0.2382,0.3851,0.2836,0.0648,0.2117,0.1426,0.1884,0.3233,0.3383,0.2231,0.2143,0.2300
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,128586000,148907000,150729000,163839000,- -,167400000,148200000,166700000,195000000,197300000,239100000,202400000,191600000,185300000,221100000,257800000,258500000,251800000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,128586000,148907000,150729000,163839000,- -,167400000,148200000,166700000,195000000,197300000,239100000,202400000,191600000,185300000,221100000,257800000,258500000,251800000,248000000
9,Other Expenses,- -,- -,- -,- -,7861000,-1573000,788000,3484000,166500000,6000000,-2200000,- -,- -,1500000,1100000,700000,900000,-4200000,-500000,-800000,-1100000,-1600000,- -
10,Operating Expenses,- -,- -,- -,- -,136447000,147334000,151517000,167323000,166500000,173400000,146000000,166700000,195000000,198800000,240200000,203100000,192500000,181100000,220600000,257000000,257400000,250200000,248000000
11,COGS and Expenses,- -,- -,- -,- -,875684000,1013647000,1021394000,1136238000,1225400000,1269700000,1157700000,1271100000,1389900000,1614700000,1860400000,1505300000,1349000000,1288400000,1390700000,1356700000,1602300000,1537800000,1741000000
12,Interest Income ,- -,- -,- -,- -,1674000,2173000,2055000,3671000,2500000,1000000,200000,700000,7000000,9000000,1200000,1000000,800000,600000,1400000,5500000,6700000,1800000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,34889000,52609000,44686000,43258000,39400000,42200000,41400000,38800000,32700000,26700000,19600000,17000000,18500000,20500000,19000000,19500000,18700000,19000000,-19000000
14,Depreciation and Amortization,- -,- -,- -,- -,39421000,44053000,43539000,44253000,48900000,51300000,47000000,44700000,47500000,47800000,50200000,49200000,42100000,40500000,41200000,49700000,54900000,64600000,- -
15,EBITDA,125900000,130200000,154500000,66400000,173516000,161126000,226356000,168813000,136300000,99500000,31500000,223800000,597300000,405300000,-90100000,199900000,29800000,122200000,365900000,363000000,194700000,163600000,134000000
16,EBITDA ratio,0.1386,0.1412,0.1850,0.0759,0.1721,0.1428,0.1891,0.1319,0.1040,0.0756,0.0276,0.1544,0.3074,0.2051,-0.0520,0.1210,0.0221,0.0896,0.2116,0.2184,0.1125,0.0998,0.0691
17,Operating Income,908400000,922300000,835100000,875200000,132493000,114953000,175335000,143209000,84900000,47200000,-15700000,178400000,546500000,359600000,-132600000,149700000,-1100000,81100000,330400000,330100000,145800000,116200000,187100000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,0.1314,0.1019,0.1465,0.1119,0.0648,0.0358,-0.0137,0.1231,0.2812,0.1820,-0.0765,0.0906,-0.0008,0.0594,0.1911,0.1986,0.0842,0.0709,0.0965
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,-33215000,-50436000,-37192000,-61898000,-36900000,-41200000,-41200000,-38100000,-29400000,-28800000,-27300000,-16000000,-29700000,-19900000,-24700000,-36300000,-24700000,-36200000,-34100000
20,Income Before Tax,- -,- -,- -,- -,99278000,64517000,138143000,81311000,48000000,6000000,-56900000,140300000,517100000,330800000,-159900000,133700000,-30800000,61200000,305700000,293800000,121100000,80000000,153000000
21,Income Before Tax Ratio,- -,- -,- -,- -,0.0985,0.0572,0.1154,0.0636,0.0366,0.0046,-0.0498,0.0968,0.2661,0.1674,-0.0923,0.0809,-0.0228,0.0449,0.1768,0.1768,0.0700,0.0488,0.0789
22,Income Tax expense (Gain),- -,- -,- -,- -,11657000,-250389000,67125000,-667000,114700000,-3000000,-22200000,9700000,196100000,112300000,-57900000,34500000,142800000,17900000,-48800000,88800000,34000000,16100000,41000000
23,Net Income,125900000,130200000,154500000,66400000,87549000,314853000,71006000,81969000,-66700000,9000000,-34700000,130600000,321000000,218500000,-102000000,99200000,-173600000,43300000,354500000,205000000,87100000,63900000,112000000
24,Net Income ratio,0.1386,0.1412,0.1850,0.0759,0.0868,0.2790,0.0593,0.0641,-0.0509,0.0068,-0.0304,0.0901,0.1652,0.1106,-0.0589,0.0601,-0.1287,0.0317,0.2050,0.1234,0.0503,0.0390,0.0578
25,EPS,1.28,1.33,1.58,0.68,0.90,3.21,0.72,0.83,-0.68,0.09,-0.35,1.29,2.77,1.89,-0.88,0.86,-1.50,0.37,3.06,1.77,0.75,0.55,0.98
26,EPS Diluted,1.28,1.33,1.58,0.68,0.90,3.21,0.72,0.83,-0.68,0.09,-0.35,1.29,2.77,1.89,-0.88,0.86,-1.50,0.37,3.06,1.77,0.75,0.55,0.98
27,Weighted Average Shares Outstanding,97976654,97894737,97784810,97647059,97886000,97890000,97896000,97904000,98000000,98000000,98000000,100800000,115900000,115900000,115900000,115900000,115900000,115900000,115900000,115900000,115800000,115600000,115500000
28,Weighted Average Shares Outstanding Diluted,97976654,97894737,97784810,97647059,97886000,97890000,97896000,97904000,98000000,98000000,98000000,100800000,115900000,115900000,115900000,115900000,115900000,115900000,115900000,115900000,115800000,115600000,115500000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1257640/000005925509000045/0000059255-09-000045-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000005925510000027/0000059255-10-000027-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000005925511000067/kwi201010k.htm,https://www.sec.gov/Archives/edgar/data/1257640/000119312512097044/0001193125-12-097044-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000119312513103357/0001193125-13-103357-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000156459014000695/kro-10k_20131231.htm,https://www.sec.gov/Archives/edgar/data/1257640/000156459015001607/kro-10k_20141231.htm,https://www.sec.gov/Archives/edgar/data/1257640/000156459016014416/0001564590-16-014416-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000156459017003984/0001564590-17-003984-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000156459018005295/0001564590-18-005295-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000156459019007183/0001564590-19-007183-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000156459020010067/0001564590-20-010067-index.html,https://www.sec.gov/Archives/edgar/data/1257640/000156459021012064/0001564590-21-012064-index.htm,https://www.sec.gov/Archives/edgar/data/1257640/000155837022003141/0001558370-22-003141-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,55876000,60790000,72029000,63268000,72200000,13600000,31100000,304700000,82500000,282700000,53800000,167700000,92500000,50700000,322000000,373300000,390800000,355300000,406000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20900000,- -,- -,- -,- -,- -,- -,- -,- -,103000000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,55876000,60790000,72029000,63268000,72200000,13600000,31100000,304700000,103400000,282700000,53800000,167700000,92500000,50700000,322000000,373300000,390800000,458300000,406000000
34,Net Receivables,- -,- -,- -,- -,157421000,193607000,185639000,203769000,227300000,178600000,189600000,231200000,299900000,285800000,282500000,278200000,220800000,244600000,346500000,312500000,309400000,323000000,360000000
