,https://roic.ai/company/LRCX,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,34400000,25500000,75000000,126000000,137300000,138000000,165600000,260500000,484900000,798209000,1254070000,1002404000,1052586000,647955000,1231000000,1520000000,943114000,755000000,936000000,1502000000,1642000000,2567000000,2475000000,1116000000,2134000000,3238000000,2665000000,3598916000,4607000000,5259312000,5885893000,8013620000,11076998000,9653559000,10044736000,14626150000
2,COGS,15800000,11000000,35100000,65000000,70200000,70900000,76400000,127200000,247600000,418818000,663181000,689459000,646511000,414591000,689000000,866000000,677025000,451000000,505000000,739000000,815000000,1262000000,1302000000,727000000,1164000000,1740000000,1579000000,2195857000,2600000000,2974976000,3266971000,4410261000,5911966000,5295100000,5436043000,7820844000
3,Gross Profit,18600000,14500000,39900000,61000000,67100000,67100000,89200000,133300000,237300000,379391000,590889000,312945000,406075000,233364000,542000000,654000000,266089000,304000000,431000000,763000000,827000000,1305000000,1173000000,389000000,970000000,1498000000,1086000000,1403059000,2007000000,2284336000,2618922000,3603359000,5165032000,4358459000,4608693000,6805306000
4,Gross Profit Ratio,0.5407,0.5686,0.5320,0.4841,0.4887,0.4862,0.5386,0.5117,0.4894,0.4753,0.4712,0.3122,0.3858,0.3602,0.4403,0.4303,0.2821,0.4026,0.4605,0.5080,0.5037,0.5084,0.4739,0.3486,0.4545,0.4626,0.4075,0.3899,0.4356,0.4343,0.4449,0.4497,0.4663,0.4515,0.4588,0.4653
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,76300000,127840000,173013000,170624000,206456000,142495000,177000000,227000000,179217000,160000000,170000000,195000000,229000000,285000000,324000000,288000000,321000000,373000000,445000000,683688000,716000000,825242000,913712000,1033742000,1189514000,1191320000,1252412000,1493408000
6,General and Administrative Exp.,18200000,18200000,34300000,48700000,56400000,59200000,71200000,97000000,91100000,145507000,227755000,197089000,201900000,145698000,161000000,219000000,161860000,133000000,146000000,166000000,193000000,241000000,287000000,233000000,241000000,308000000,402000000,599487000,613000000,591572000,630885000,667218000,764873000,702407000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",18200000,18200000,34300000,48700000,56400000,59200000,71200000,97000000,91100000,145507000,227755000,197089000,201900000,145698000,161349000,218919000,161860000,132820000,146063000,164774000,192238000,241046000,287992000,237708000,202352000,308075000,400052000,599487000,613341000,591611000,630954000,667485000,762219000,702407000,682479000,829875000
9,Other Expenses,1100000,1500000,2900000,3600000,22600000,4500000,8800000,12700000,18400000,-12348000,-22814000,- -,-31933000,- -,-26349000,21081000,- -,17180000,3937000,15226000,762000,-16046000,51008000,144292000,20648000,11925000,2948000,- -,659000,79444000,-0,36252000,41914000,- -,- -,- -
10,Operating Expenses,19300000,19700000,37200000,52300000,79000000,63700000,80000000,109700000,185800000,260999000,377954000,367713000,376423000,288193000,312000000,467000000,341077000,310000000,320000000,375000000,422000000,510000000,663000000,670000000,544000000,693000000,848000000,1283175000,1330000000,1496297000,1544666000,1737479000,1993647000,1893727000,1934891000,2323283000
11,COGS and Expenses,35100000,30700000,72300000,117300000,149200000,134600000,156400000,236900000,433400000,679817000,1041135000,1057172000,1022934000,702784000,1001000000,1333000000,1018102000,761000000,825000000,1114000000,1237000000,1772000000,1965000000,1397000000,1708000000,2433000000,2427000000,3479032000,3930000000,4471273000,4811637000,6147740000,7905613000,7188827000,7370934000,10144127000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24283000,8598000,15572000,12141000,14737000,12540000,19268000,29512000,57858000,85813000,98771000,85433000,19687000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6497000,994000,5380000,38962000,60408000,61692000,73682000,134773000,117734000,97387000,117263000,177440000,208597000
14,Depreciation and Amortization,1100000,1500000,2900000,3600000,4600000,5500000,8800000,12700000,18400000,23532000,33756000,53109000,62265000,50924000,46015000,58727000,64338000,44967000,35373000,29666000,24683000,37439000,54704000,72417000,71401000,74759000,100825000,304116000,292254000,277920000,291028000,306905000,326395000,309281000,268525000,307151000
15,EBITDA,3000000,-2400000,6800000,16100000,-3800000,13600000,22400000,39700000,75600000,150976000,242793000,-12169000,-116860000,-61989000,283015000,170727000,-63657000,29061000,146035000,426447000,465215000,885346000,631331000,-184031000,502867000,881267000,344482000,431182000,1077020000,1092452000,1385918000,2236312000,3575571000,2873115000,3020943000,4886552000
16,EBITDA ratio,0.0872,-0.0941,0.0907,0.1278,-0.0277,0.0986,0.1353,0.1524,0.1559,0.1891,0.1936,-0.0121,-0.1110,-0.0957,0.2299,0.1123,-0.0675,0.0385,0.1560,0.2839,0.2833,0.3449,0.2551,-0.1649,0.2356,0.2722,0.1293,0.1198,0.2338,0.2077,0.2355,0.2791,0.3228,0.2976,0.3007,0.3341
17,Operating Income,-700000,-5200000,2700000,8700000,-11900000,3400000,9200000,23600000,51500000,118392000,212935000,-63789000,-180924000,-113201000,229842000,186532000,-119838000,-5385000,106180000,391002000,406265000,778660000,509431000,-281243000,425410000,804285000,237733000,118071000,677669000,788039000,1074256000,1902132000,3213299000,2464732000,2673802000,4482023000
18,Operating Income ratio,-0.0203,-0.2039,0.0360,0.0690,-0.0867,0.0246,0.0556,0.0906,0.1062,0.1483,0.1698,-0.0636,-0.1719,-0.1747,0.1867,0.1227,-0.1271,-0.0071,0.1134,0.2603,0.2474,0.3033,0.2058,-0.2520,0.1993,0.2484,0.0892,0.0328,0.1471,0.1498,0.1825,0.2374,0.2901,0.2553,0.2662,0.3064
19,Total Other Income Expenses (Gains),2600000,1300000,1200000,3800000,3500000,4700000,4400000,3400000,5700000,9052000,-3898000,-1489000,1799000,288000,7158000,15468000,-8157000,-10615000,4820000,4998000,33735000,69340000,67569000,18243000,4590000,-3285000,-33733000,-51413000,45331000,-47189000,-114139000,-90459000,-61510000,-18161000,-98824000,-111219000
20,Income Before Tax,1900000,-3900000,3900000,12500000,-8400000,8100000,13600000,27000000,57200000,127444000,209037000,-65278000,-179125000,-112913000,237000000,202000000,-127995000,-16000000,111000000,396000000,440000000,848000000,577000000,-263000000,430000000,801000000,204000000,66658000,723000000,740850000,960117000,1811673000,3151789000,2446571000,2574978000,4370804000
21,Income Before Tax Ratio,0.0552,-0.1529,0.0520,0.0992,-0.0612,0.0587,0.0821,0.1036,0.1180,0.1597,0.1667,-0.0651,-0.1702,-0.1743,0.1925,0.1329,-0.1357,-0.0212,0.1186,0.2636,0.2680,0.3303,0.2331,-0.2357,0.2015,0.2474,0.0765,0.0185,0.1569,0.1409,0.1631,0.2261,0.2845,0.2534,0.2564,0.2988
22,Income Tax expense (Gain),200000,-1200000,1600000,3200000,400000,2000000,3700000,8100000,19400000,38233000,67946000,-31644000,-34526000,- -,32000000,60000000,-37944000,-7906000,27662000,99781000,105532000,161907000,137627000,39055000,83472000,77128000,35695000,-47221000,91074000,85273000,46068000,113910000,771108000,255141000,323225000,462346000
23,Net Income,1700000,-2700000,2300000,9300000,-8800000,6100000,9900000,18900000,37800000,89211000,141091000,-33634000,-144599000,-112913000,205000000,52000000,-90051000,-8000000,83000000,297000000,335000000,686000000,439000000,-302000000,347000000,724000000,169000000,113879000,632000000,655577000,914049000,1697763000,2380681000,2191430000,2251753000,3908458000
24,Net Income ratio,0.0494,-0.1059,0.0307,0.0738,-0.0641,0.0442,0.0598,0.0726,0.0780,0.1118,0.1125,-0.0336,-0.1374,-0.1743,0.1665,0.0342,-0.0955,-0.0106,0.0887,0.1977,0.2040,0.2672,0.1774,-0.2706,0.1626,0.2236,0.0634,0.0316,0.1372,0.1247,0.1553,0.2119,0.2149,0.2270,0.2242,0.2672
25,EPS,0.05,-0.08,0.05,0.19,-0.17,0.11,0.16,0.26,0.49,1.09,1.64,-0.37,-1.27,-0.98,1.69,0.42,-0.71,-0.06,0.63,2.17,2.42,4.94,3.52,-2.41,2.73,5.86,1.36,0.67,3.84,4.11,5.75,10.47,14.73,14.37,15.55,27.22
26,EPS Diluted,0.05,-0.08,0.05,0.19,-0.17,0.11,0.16,0.26,0.44,1.02,1.56,-0.37,-1.27,-0.98,1.53,0.39,-0.71,-0.06,0.59,2.10,2.34,4.85,3.47,-2.41,2.71,5.79,1.35,0.66,3.62,3.70,5.22,9.24,13.17,13.70,15.10,26.90
27,Weighted Average Shares Outstanding,34000000,33750000,46000000,48947368,51764706,55454545,61875000,72692308,77142857,81900000,86100000,91800000,114171000,115476000,120949000,123856000,126356000,126300000,131776000,137727000,138581000,138714000,124647000,125595000,126933000,123529000,124176000,168932000,164741000,159629000,158919000,162222000,161643000,152478000,144814000,143609000
28,Weighted Average Shares Outstanding Diluted,34000000,33750000,46000000,48947368,51764706,55454545,61875000,72692308,85909091,90900000,92820000,91800000,114171000,115476000,143327000,132243000,126356000,126300000,144928000,142417000,143732000,141524000,126504000,125595000,128126000,125019000,125233000,173430000,174503000,177067000,175159000,183770000,180782000,159915000,149090000,145320000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/707549/000091205795008038/0000912057-95-008038-index.html,https://www.sec.gov/Archives/edgar/data/707549/000091205796020899/0000912057-96-020899-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/707549/000070754902000010/0000707549-02-000010-index.html,https://www.sec.gov/Archives/edgar/data/707549/000089161803004913/0000891618-03-004913-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000095013404013455/0000950134-04-013455-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000089161805000627/0000891618-05-000627-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000095013406016366/0000950134-06-016366-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000089161808000189/0000891618-08-000189-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000095013408015947/0000950134-08-015947-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000119312509182356/0001193125-09-182356-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000119312510194304/0001193125-10-194304-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000119312511227691/0001193125-11-227691-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000119312512365446/0001193125-12-365446-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000119312513348269/0001193125-13-348269-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000119312514321759/0001193125-14-321759-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000119312515290023/0001193125-15-290023-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000070754916000050/0000707549-16-000050-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000070754917000100/0000707549-17-000100-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000070754918000115/0000707549-18-000115-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000070754919000124/0000707549-19-000124-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000070754920000138/0000707549-20-000138-index.htm,https://www.sec.gov/Archives/edgar/data/707549/000070754921000136/0000707549-21-000136-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
