,https://roic.ai/company/USM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7000000,10300000,18100000,40300000,63000000,99500000,164100000,247300000,332400000,492400000,707800000,877000000,1162500000,1417200000,1716640000,1894830000,2184478000,2582783000,2837619000,3035887000,3473155000,3946264000,4243185000,4214611000,4177681000,4343346000,4452084000,3918836000,3892747000,3996853000,3939000000,3890000000,3967000000,4022000000,4037000000,4122000000
2,COGS,1200000,4800000,11300000,23700000,30400000,43300000,52000000,92000000,86300000,125300000,192800000,237500000,288000000,334000000,490161000,545142000,678033000,931309000,1050021000,1114299000,1208586000,1357300000,1527463000,1539610000,1597912000,1711679000,1882752000,1762435000,1962580000,1827852000,1841000000,1803000000,1789000000,1784000000,1793000000,1908000000
3,Gross Profit,5800000,5500000,6800000,16600000,32600000,56200000,112100000,155300000,246100000,367100000,515000000,639500000,874500000,1083200000,1226479000,1349688000,1506445000,1651474000,1787598000,1921588000,2264569000,2588964000,2715722000,2675001000,2579769000,2631667000,2569332000,2156401000,1930167000,2169001000,2098000000,2087000000,2178000000,2238000000,2244000000,2214000000
4,Gross Profit Ratio,0.8286,0.5340,0.3757,0.4119,0.5175,0.5648,0.6831,0.6280,0.7404,0.7455,0.7276,0.7292,0.7523,0.7643,0.7145,0.7123,0.6896,0.6394,0.6300,0.6330,0.6520,0.6561,0.6400,0.6347,0.6175,0.6059,0.5771,0.5503,0.4958,0.5427,0.5326,0.5365,0.5490,0.5564,0.5559,0.5371
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,163300000,234800000,320200000,379600000,491600000,598500000,668468000,731818000,874125000,1004655000,1122700000,1212874000,1399561000,1555639000,1701050000,1748760000,1796624000,1779203000,1764933000,1677395000,1591914000,1493730000,1480000000,1412000000,1388000000,1406000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9500000,9800000,11100000,23100000,29200000,52600000,81500000,117900000,163300000,234800000,320200000,379600000,491600000,598500000,668468000,731818000,874125000,1004655000,1122700000,1212874000,1399561000,1555639000,1701050000,1748760000,1796624000,1779203000,1764933000,1677395000,1591914000,1493730000,1480000000,1412000000,1388000000,1406000000,1368000000,1345000000
9,Other Expenses,1700000,1500000,4200000,9100000,12500000,20400000,30200000,45900000,66400000,90500000,108800000,132400000,207800000,230000000,265698000,300658000,351154000,480180000,487136000,464412000,575112000,637126000,600309000,585834000,577054000,573557000,608633000,803781000,605997000,606455000,618000000,615000000,640000000,702000000,683000000,678000000
