,https://roic.ai/company/POWI,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,23300000,44800000,70008000,104067000,111514000,94095000,108184000,125706000,136636000,143071000,162403000,191043000,201708000,215701000,299803000,298739000,305370000,347089000,348797000,343989000,387393000,431755000,415955000,420669000,488318000,703277000
2,COGS,13700000,24000000,36638000,46794000,53876000,51252000,60723000,62814000,71409000,72979000,73794000,87558000,96678000,107633000,147262000,158093000,154868000,163853000,159227000,170602000,196232000,218091000,201167000,207267000,244728000,342638000
3,Gross Profit,9600000,20800000,33370000,57273000,57638000,42843000,47461000,62892000,65227000,70092000,88609000,103485000,105030000,108068000,152541000,140646000,150502000,183236000,189570000,173387000,191161000,213664000,214788000,213402000,243590000,360639000
4,Gross Profit Ratio,0.4120,0.4643,0.4767,0.5503,0.5169,0.4553,0.4387,0.5003,0.4774,0.4899,0.5456,0.5417,0.5207,0.5010,0.5088,0.4708,0.4929,0.5279,0.5435,0.5040,0.4935,0.4949,0.5164,0.5073,0.4988,0.5128
5,Research and Development Exp.,3500000,5300000,7231000,10764000,12521000,14471000,14705000,16443000,16162000,17111000,24415000,25176000,36867000,30473000,35886000,40295000,45709000,51654000,54981000,57549000,62310000,68501000,70580000,73470000,81711000,84933000
6,General and Administrative Exp.,- -,- -,12109000,19845000,19404000,20465000,20740000,22332000,23375000,33979000,60360000,51189000,63194000,23967000,25562000,24508000,30243000,32050000,30997000,30029000,33029000,36142000,35496000,37582000,36895000,39840000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25018000,31167000,32624000,37998000,45466000,47796000,46816000,47978000,51384000,53064000,54297000,54497000,60037000
8,"Selling, General and Administrative Exp.",5500000,8500000,12109000,19845000,19404000,20465000,20740000,22332000,23375000,33979000,60360000,51189000,63194000,48985000,56729000,57132000,68241000,77516000,78793000,76845000,81007000,87526000,88560000,91879000,91392000,99877000
9,Other Expenses,1900000,2300000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1958000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,771000
10,Operating Expenses,10900000,16100000,19340000,30609000,31925000,34936000,35445000,38775000,39537000,51090000,84775000,76365000,102019000,79458000,92615000,97427000,113950000,129170000,133774000,134394000,143317000,156027000,159140000,165349000,173103000,185581000
11,COGS and Expenses,24600000,40100000,55978000,77403000,85801000,86188000,96168000,101589000,110946000,124069000,158569000,163923000,198697000,187091000,239877000,255520000,268818000,293023000,293001000,304996000,339549000,374118000,360307000,372616000,417831000,528219000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2175000,2096000,2054000,1747000,736000,1203000,1019000,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3000,3000,- -,2000,23000,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,1900000,2300000,3034000,3231000,4189000,6944000,6684000,6846000,6880000,6264000,7097000,7505000,9816000,10340000,13015000,16315000,20420000,23492000,21956000,23503000,23475000,24457000,24185000,24403000,28102000,34948000
15,EBITDA,600000,7600000,18312000,32042000,32425000,16600000,20366000,31964000,33624000,28415000,16855000,42056000,20540000,40866000,74823000,61410000,-360000,78942000,78770000,62921000,72397000,84756000,83949000,246817000,103353000,211083000
16,EBITDA ratio,0.0258,0.1696,0.2616,0.3079,0.2908,0.1764,0.1883,0.2543,0.2461,0.1986,0.1038,0.2201,0.1018,0.1895,0.2496,0.2056,-0.0012,0.2274,0.2258,0.1829,0.1869,0.1963,0.2018,0.5867,0.2117,0.3001
17,Operating Income,-1300000,4700000,14030000,26664000,25713000,7907000,12016000,24117000,25690000,19002000,3834000,25750000,3011000,28610000,59926000,43219000,11352000,54066000,55796000,38993000,47844000,57637000,55648000,217022000,70487000,175058000
18,Operating Income ratio,-0.0558,0.1049,0.2004,0.2562,0.2306,0.0840,0.1111,0.1919,0.1880,0.1328,0.0236,0.1348,0.0149,0.1326,0.1999,0.1447,0.0372,0.1558,0.1600,0.1134,0.1235,0.1335,0.1338,0.5159,0.1443,0.2489
19,Total Other Income Expenses (Gains),700000,600000,1248000,2147000,2523000,1749000,1666000,1001000,1054000,3149000,5924000,8801000,7713000,1913000,1879000,1876000,-32134000,1361000,1018000,425000,1078000,2662000,4116000,5392000,4764000,1077000
20,Income Before Tax,- -,5300000,15278000,28811000,28236000,9656000,13682000,25118000,26744000,22151000,9758000,34551000,10724000,30523000,61805000,45095000,-20782000,55427000,56814000,39418000,48922000,60299000,59764000,222414000,75251000,176135000
21,Income Before Tax Ratio,- -,0.1183,0.2182,0.2769,0.2532,0.1026,0.1265,0.1998,0.1957,0.1548,0.0601,0.1809,0.0532,0.1415,0.2062,0.1510,-0.0681,0.1597,0.1629,0.1146,0.1263,0.1397,0.1437,0.5287,0.1541,0.2504
22,Income Tax expense (Gain),- -,500000,2600000,4334000,8471000,2930000,4104000,7033000,6377000,6453000,333000,7927000,8921000,7254000,12341000,10804000,13622000,-1839000,-2730000,271000,1032000,32690000,-10220000,28946000,4075000,11722000
23,Net Income,-1300000,4800000,12678000,24477000,19765000,6726000,9578000,18085000,20367000,15698000,9425000,26624000,1803000,23269000,49464000,34291000,-34404000,57266000,59544000,39147000,47890000,27609000,69984000,193468000,71176000,164413000
24,Net Income ratio,-0.0558,0.1071,0.1811,0.2352,0.1772,0.0715,0.0885,0.1439,0.1491,0.1097,0.0580,0.1394,0.0089,0.1079,0.1650,0.1148,-0.1127,0.1650,0.1707,0.1138,0.1236,0.0639,0.1682,0.4599,0.1458,0.2338
25,EPS,-0.20,0.81,0.26,0.47,0.36,0.12,0.17,0.30,0.33,0.27,0.16,0.46,0.03,0.43,0.89,0.60,-0.60,0.97,0.99,0.68,0.83,0.47,1.19,3.31,1.19,2.73
26,EPS Diluted,-0.20,0.12,0.24,0.43,0.34,0.12,0.16,0.28,0.32,0.26,0.15,0.42,0.03,0.41,0.83,0.57,-0.60,0.94,0.96,0.66,0.81,0.45,1.16,3.25,1.17,2.67
27,Weighted Average Shares Outstanding,6582278,5920000,48852000,51916000,54358000,55428000,56724000,58946000,61604000,59136000,58118000,57938000,60198000,53840000,55674000,57218000,57272000,58842000,59952000,58002000,57850000,59348000,58912000,58534000,59657000,60327000
28,Weighted Average Shares Outstanding Diluted,6582278,39124000,52904000,56394000,57548000,57982000,59006000,63624000,64828000,61686000,61638000,62508000,63510000,56594000,59112000,59928000,57272000,60840000,61658000,59392000,59238000,61090000,60294000,59632000,60845000,61467000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/833640/0001012870-98-000730-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/833640/000101287003001306/d10k.htm,https://www.sec.gov/Archives/edgar/data/833640/000119312504038206/d10k.htm,https://www.sec.gov/Archives/edgar/data/833640/000119312505051707/d10k.htm,https://www.sec.gov/Archives/edgar/data/833640/000119312507049651/d10k.htm,https://www.sec.gov/Archives/edgar/data/833640/000119312507174522/d10k.htm,https://www.sec.gov/Archives/edgar/data/833640/000119312508050630/d10k.htm,https://www.sec.gov/Archives/edgar/data/833640/000095013409004071/0000950134-09-004071-index.html,https://www.sec.gov/Archives/edgar/data/833640/000119312510043115/0001193125-10-043115-index.html,https://www.sec.gov/Archives/edgar/data/833640/000119312511045774/d10k.htm,https://www.sec.gov/Archives/edgar/data/833640/000083364012000026/0000833640-12-000026-index.html,https://www.sec.gov/Archives/edgar/data/833640/000083364013000061/0000833640-13-000061-index.html,https://www.sec.gov/Archives/edgar/data/833640/000083364014000073/powi-2013123110k.htm,https://www.sec.gov/Archives/edgar/data/833640/000083364015000060/powi-2014123110k.htm,https://www.sec.gov/Archives/edgar/data/833640/000083364016000276/0000833640-16-000276-index.html,https://www.sec.gov/Archives/edgar/data/833640/000083364017000086/0000833640-17-000086-index.html,https://www.sec.gov/Archives/edgar/data/833640/000083364018000067/0000833640-18-000067-index.html,https://www.sec.gov/Archives/edgar/data/833640/000083364019000046/0000833640-19-000046-index.html,https://www.sec.gov/Archives/edgar/data/833640/000083364020000044/0000833640-20-000044-index.html,https://www.sec.gov/Archives/edgar/data/833640/000083364021000025/0000833640-21-000025-index.htm,https://www.sec.gov/Archives/edgar/data/833640/000083364022000021/0000833640-22-000021-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3300000,25600000,24176000,27883000,36462000,62141000,77524000,110271000,119596000,109879000,124937000,118353000,167472000,134974000,155667000,139836000,63394000,92928000,60708000,90092000,62134000,93655000,134137000,178690000,258874000,158117000
32,Short-Term Investments,- -,- -,20242000,33789000,26972000,14724000,31876000,5049000,2750000,16200000,2506000,85821000,6363000,20567000,27355000,40899000,31766000,109179000,114575000,83769000,188323000,189236000,94451000,232398000,190318000,372235000
33,Cash and Short-Term Investments,3300000,25600000,44418000,61672000,63434000,76865000,109400000,115320000,122346000,126079000,127443000,204174000,173835000,155541000,183022000,180735000,95160000,202107000,175283000,173861000,250457000,282891000,228588000,411088000,449192000,530352000
34,Net Receivables,2800000,6200000,4640000,9682000,9189000,5124000,8522000,10326000,12230000,13488000,10489000,14221000,23042000,21756000,5713000,10021000,18938000,20429000,10186000,8646000,10135000,18453000,14748000,31168000,35910000,41393000
