,https://roic.ai/company/TR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,106700000,111400000,114800000,128600000,179300000,194300000,207900000,245400000,259600000,296900000,312700000,340900000,375600000,388700000,396800000,427054000,423496000,393185000,392656000,420110000,487739000,495990000,497717000,496016000,499331000,521448000,532505000,549870000,543383000,543525000,540112000,521100000,519289000,518920000,527113000,471063000,570776000
2,COGS,53900000,53700000,54700000,101200000,88900000,97500000,102100000,121100000,125200000,145100000,156000000,169200000,178200000,177500000,185300000,197206000,216657000,220765000,222547000,244501000,299156000,310507000,329044000,334235000,319497000,349401000,366263000,366549000,351897000,341880000,340979000,321309000,326896000,330747000,330097000,300702000,371535000
3,Gross Profit,52800000,57700000,60100000,27400000,90400000,96800000,105800000,124300000,134400000,151800000,156700000,171700000,197400000,211200000,211500000,229848000,206839000,172420000,170109000,175609000,188583000,185483000,168673000,161781000,179834000,172047000,166242000,183321000,191486000,201645000,199133000,199791000,192393000,188173000,197016000,170361000,199241000
4,Gross Profit Ratio,0.4948,0.5180,0.5235,0.2131,0.5042,0.4982,0.5089,0.5065,0.5177,0.5113,0.5011,0.5037,0.5256,0.5433,0.5330,0.5382,0.4884,0.4385,0.4332,0.4180,0.3866,0.3740,0.3389,0.3262,0.3601,0.3299,0.3122,0.3334,0.3524,0.3710,0.3687,0.3834,0.3705,0.3626,0.3738,0.3617,0.3491
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,78700000,84500000,88100000,94500000,97100000,97000000,105805000,109117000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",29200000,31400000,33200000,- -,51400000,54300000,58100000,69100000,70600000,78700000,84500000,88100000,94500000,97100000,97000000,105805000,109117000,75751000,77756000,85705000,96936000,99233000,97821000,95254000,103755000,106316000,108276000,113842000,119133000,117722000,108051000,107377000,120977000,117691000,127802000,112117000,132108000
9,Other Expenses,2400000,2100000,2400000,3600000,5100000,5700000,5200000,6100000,8800000,10500000,10700000,12100000,12800000,12800000,10000000,13314000,3778000,87000000,- -,- -,-17097000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,31600000,33500000,35600000,3600000,56500000,60000000,63300000,75200000,79400000,89200000,95200000,100200000,107300000,109900000,107000000,119119000,112895000,162751000,77756000,85705000,79839000,99233000,97821000,95254000,103755000,106316000,108276000,113842000,119133000,117722000,108051000,107377000,120977000,117691000,127802000,112117000,132108000
11,COGS and Expenses,85500000,87200000,90300000,104800000,145400000,157500000,165400000,196300000,204600000,234300000,251200000,269400000,285500000,287400000,292300000,316325000,329552000,383516000,300303000,330206000,378995000,409740000,426865000,429489000,423252000,455717000,474539000,480391000,471030000,459602000,449030000,428686000,447873000,448438000,457899000,412819000,503643000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3451000,1439000,879000,1087000,1369000,1445000,1582000,1421000,2130000,2851000,3535000,4423000,4005000,2740000
