,https://roic.ai/company/ZUMZ,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6392000,- -,117857000,153583000,205589000,298177000,381416000,408669000,407603000,478849000,555874000,669393000,724337000,811551000,804183000,836268000,927401000,978617000,1034129000,990652000,1183867000
2,COGS,4575000,- -,81320000,103152000,132811000,189609000,244429000,274134000,272865000,308452000,354198000,428109000,462577000,524468000,535559000,561266000,617527000,642681000,667566000,640637000,727137000
3,Gross Profit,1817000,- -,36537000,50431000,72778000,108568000,136987000,134535000,134738000,170397000,201676000,241284000,261760000,287083000,268624000,275002000,309874000,335936000,366563000,350015000,456730000
4,Gross Profit Ratio,0.2843,- -,0.3100,0.3284,0.3540,0.3641,0.3592,0.3292,0.3306,0.3558,0.3628,0.3605,0.3614,0.3537,0.3340,0.3288,0.3341,0.3433,0.3545,0.3533,0.3858
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2013000,- -,29076000,38422000,52730000,76124000,98042000,109927000,122003000,133030000,141444000,172742000,188918000,215512000,222459000,235259000,261114000,274858000,280756000,253077000,298920000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2013000,- -,29076000,38422000,52730000,76124000,98042000,109927000,122003000,133030000,141444000,172742000,188918000,215512000,222459000,235259000,261114000,274858000,280756000,253077000,298920000
11,COGS and Expenses,6588000,- -,110396000,141574000,185541000,265733000,342471000,384061000,394868000,441482000,495642000,600851000,651495000,739980000,758018000,796525000,878641000,917539000,948322000,893714000,1026057000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1410000,711000,637000,529000,32000,495000,1692000,3654000,3518000,3592000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,- -,4185000,5857000,7535000,10499000,14762000,19470000,22092000,17923000,19744000,22957000,26596000,29167000,30410000,27916000,27288000,27316000,25449000,24059000,22930000
15,EBITDA,-130000,- -,11361000,17624000,28230000,44105000,55432000,46173000,36099000,56778000,81433000,93236000,98560000,100818000,76271000,68140000,75691000,89646000,116442000,126516000,183441000
16,EBITDA ratio,-0.0203,- -,0.0964,0.1148,0.1373,0.1479,0.1453,0.1130,0.0886,0.1186,0.1465,0.1393,0.1361,0.1242,0.0948,0.0815,0.0816,0.0916,0.1126,0.1277,0.1550
17,Operating Income,-196000,- -,7461000,12009000,20048000,32444000,38945000,24608000,12735000,37367000,60232000,68542000,72842000,71571000,46165000,39743000,48760000,61078000,85807000,96938000,157810000
18,Operating Income ratio,-0.0307,- -,0.0633,0.0782,0.0975,0.1088,0.1021,0.0602,0.0312,0.0780,0.1084,0.1024,0.1006,0.0882,0.0574,0.0475,0.0526,0.0624,0.0830,0.0979,0.1333
19,Total Other Income Expenses (Gains),-12000,- -,-285000,-242000,647000,1162000,1725000,2095000,1272000,1488000,1457000,1737000,-878000,80000,-304000,481000,-357000,1252000,5186000,5519000,2701000
20,Income Before Tax,-208000,- -,7176000,11767000,20695000,33606000,40670000,26703000,14007000,38855000,61689000,70279000,71964000,71651000,45861000,40224000,48403000,62330000,90993000,102457000,160511000
21,Income Before Tax Ratio,-0.0325,- -,0.0609,0.0766,0.1007,0.1127,0.1066,0.0653,0.0344,0.0811,0.1110,0.1050,0.0994,0.0883,0.0570,0.0481,0.0522,0.0637,0.0880,0.1034,0.1356
22,Income Tax expense (Gain),39000,- -,2701000,4500000,7844000,12750000,15344000,9499000,4876000,14652000,24338000,28115000,26016000,28459000,17076000,14320000,21601000,17125000,24112000,26230000,41222000
