,https://roic.ai/company/CTG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,115700000,143400000,170100000,218700000,233000000,243900000,285100000,302700000,295500000,301600000,339400000,365100000,407600000,467800000,472000000,345676000,312130000,263276000,252341000,237122000,294465000,327253000,325285000,353213000,275560000,331407000,396275000,424415000,419036000,393268000,369478000,324893000,301210000,358769000,394170000,366091000,392285000
2,COGS,92500000,116500000,142500000,182800000,201100000,206700000,250600000,256900000,262200000,218100000,243000000,253900000,283400000,315700000,307800000,234632000,220378000,190736000,184880000,173025000,226663000,253101000,252889000,274533000,213701000,260172000,311984000,333086000,330327000,313930000,302318000,265711000,245127000,290282000,319135000,289133000,305835000
3,Gross Profit,23200000,26900000,27600000,35900000,31900000,37200000,34500000,45800000,33300000,83500000,96400000,111200000,124200000,152100000,164200000,111044000,91752000,72540000,67461000,64097000,67802000,74152000,72396000,78680000,61859000,71235000,84291000,91329000,88709000,79338000,67160000,59182000,56083000,68487000,75035000,76958000,86450000
4,Gross Profit Ratio,0.2005,0.1876,0.1623,0.1642,0.1369,0.1525,0.1210,0.1513,0.1127,0.2769,0.2840,0.3046,0.3047,0.3251,0.3479,0.3212,0.2940,0.2755,0.2673,0.2703,0.2303,0.2266,0.2226,0.2228,0.2245,0.2149,0.2127,0.2152,0.2117,0.2017,0.1818,0.1822,0.1862,0.1909,0.1904,0.2102,0.2204
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,14700000,16300000,16500000,21900000,38400000,21300000,25700000,28100000,20600000,79800000,77500000,85000000,89800000,107300000,124900000,102836000,91338000,68518000,64199000,60999000,62877000,67298000,65872000,65598000,51970000,57305000,64981000,66867000,63982000,62186000,56523000,55200000,52139000,66407000,68123000,67828000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",14700000,16300000,16500000,21900000,38400000,21300000,25700000,28100000,20600000,79800000,77500000,85000000,89800000,107300000,124900000,102836000,91338000,68518000,64199000,60999000,62877000,67298000,65872000,65598000,51970000,57305000,64981000,66867000,63982000,62186000,56523000,55200000,52139000,66407000,68123000,67828000,73708000
9,Other Expenses,1400000,1800000,2700000,3800000,3400000,4600000,5700000,7000000,7900000,5900000,6100000,7700000,5400000,5000000,8500000,9696000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
