,https://roic.ai/company/XRAY,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,10300000,12700000,16200000,18600000,29400000,54500000,84600000,552600000,524800000,572000000,656600000,720800000,795100000,830900000,889796000,1129094000,1513742000,1570925000,1694232000,1715135000,1810496000,2009833000,2193723000,2159916000,2221014000,2537718000,2928429000,2950770000,2922620000,2674300000,3745300000,3993400000,3986300000,4029200000,3342000000,4251000000
2,COGS,- -,7000000,8000000,9900000,11500000,18000000,33700000,52300000,274000000,247000000,269700000,303800000,319600000,341200000,359300000,384843000,559423000,780843000,797724000,847714000,846117000,881485000,969050000,1041779000,1048612000,1090856000,1264278000,1372042000,1373358000,1322831000,1157100000,1744400000,1804900000,1918500000,1864100000,1685000000,1890000000
3,Gross Profit,- -,3300000,4700000,6300000,7100000,11400000,20800000,32300000,278600000,277800000,302300000,352800000,401200000,453900000,471600000,504953000,569671000,732899000,773201000,846518000,869018000,929011000,1040783000,1151944000,1111304000,1130158000,1273440000,1556387000,1577412000,1599789000,1517200000,2000900000,2188500000,2067800000,2165100000,1657000000,2361000000
4,Gross Profit Ratio,- -,0.3204,0.3701,0.3889,0.3817,0.3878,0.3817,0.3818,0.5042,0.5293,0.5285,0.5373,0.5566,0.5709,0.5676,0.5675,0.5045,0.4842,0.4922,0.4996,0.5067,0.5131,0.5178,0.5251,0.5145,0.5088,0.5018,0.5315,0.5346,0.5474,0.5673,0.5342,0.5480,0.5187,0.5374,0.4958,0.5554
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,171000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,180100000,205200000,236300000,275100000,282400000,299734000,386235000,479131000,501518000,544264000,563341000,606410000,675365000,739168000,723227000,738901000,936847000,1148731000,1144890000,1143106000,1077300000,1523000000,1674700000,1719100000,1723500000,1435000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,2300000,2900000,3400000,3900000,5500000,10500000,16700000,180000000,160300000,180100000,205200000,236300000,275100000,282400000,299734000,386235000,479131000,501518000,544264000,563341000,606410000,675365000,739168000,723227000,738901000,936847000,1148731000,1144890000,1143106000,1077300000,1523000000,1674700000,1719100000,1723500000,1435000000,1551000000
9,Other Expenses,- -,400000,400000,500000,500000,1200000,2400000,3000000,19800000,20000000,21500000,28100000,32400000,37500000,39600000,41359000,5073000,- -,- -,- -,- -,-3428000,5173000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,2700000,3300000,3900000,4400000,6700000,12900000,19700000,199800000,180300000,201600000,233300000,268700000,312600000,322000000,341093000,391308000,479131000,501518000,544264000,563341000,602982000,680538000,739168000,723227000,738901000,936847000,1148731000,1144890000,1143106000,1077300000,1523000000,1674700000,1719100000,1723500000,1435000000,1722000000
11,COGS and Expenses,- -,9700000,11300000,13800000,15900000,24700000,46600000,72000000,473800000,427300000,471300000,537100000,588300000,653800000,681300000,725936000,950731000,1259974000,1299242000,1391978000,1409458000,1484467000,1649588000,1780947000,1771839000,1829757000,2201125000,2520773000,2518248000,2465937000,2234400000,3267400000,3479600000,3637600000,3587600000,3120000000,3612000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,862000,- -,- -,1874000,- -,9005000,12484000,- -,17089000,5032000,4254000,9456000,8760000,8123000,5592000,2200000,2000000,2400000,2100000,2400000,1000000,- -
13,Interest Expense (Gain),- -,- -,400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10153000,- -,- -,26079000,- -,17773000,10801000,- -,32527000,21896000,25089000,43814000,56851000,49625000,46910000,55900000,35900000,38300000,37300000,29400000,48000000,55000000
14,Depreciation and Amortization,- -,400000,400000,500000,500000,1200000,2400000,3000000,19800000,20000000,21500000,28100000,32400000,37500000,39600000,41359000,54334000,43859000,45661000,49296000,50560000,47434000,50289000,56929000,65175000,66340000,85035000,129199000,127903000,129077000,122900000,271700000,316400000,330800000,322800000,334000000,346000000
15,EBITDA,- -,500000,1900000,2700000,3200000,5100000,7400000,12100000,61600000,119500000,111600000,139000000,154500000,92600000,177700000,203308000,239461000,264844000,327266000,366330000,139371000,373072000,408424000,444928000,450273000,446362000,384385000,509183000,542870000,579961000,507000000,747000000,-1248500000,-590400000,697400000,322000000,960000000
16,EBITDA ratio,- -,0.0485,0.1496,0.1667,0.1720,0.1735,0.1358,0.1430,0.1115,0.2277,0.1951,0.2117,0.2143,0.1165,0.2139,0.2285,0.2121,0.1750,0.2083,0.2162,0.0813,0.2061,0.2032,0.2028,0.2085,0.2010,0.1515,0.1739,0.1840,0.1984,0.1896,0.1994,-0.3126,-0.1481,0.1731,0.0963,0.2258
17,Operating Income,- -,600000,1400000,2400000,2700000,4700000,7900000,12600000,78800000,97500000,100700000,119500000,132500000,141300000,149600000,163860000,178363000,256500000,267983000,295130000,72922000,314794000,354891000,380421000,381187000,380273000,300728000,381939000,419166000,445600000,375200000,454700000,-1562300000,-958100000,360900000,-12000000,622000000
18,Operating Income ratio,- -,0.0583,0.1102,0.1481,0.1452,0.1599,0.1450,0.1489,0.1426,0.1858,0.1760,0.1820,0.1838,0.1777,0.1800,0.1842,0.1580,0.1694,0.1706,0.1742,0.0425,0.1739,0.1766,0.1734,0.1765,0.1712,0.1185,0.1304,0.1421,0.1525,0.1403,0.1214,-0.3912,-0.2403,0.0896,-0.0036,0.1463
19,Total Other Income Expenses (Gains),- -,- -,-300000,-200000,- -,-800000,-2900000,-3500000,-23000000,-5900000,-10600000,-8600000,-10400000,-86200000,-11500000,-12064000,6764000,-35515000,-16787000,-20975000,-1884000,43000,3244000,-24949000,-17831000,-22617000,-44617000,-51260000,-49831000,-41227000,-45500000,-13800000,-41200000,-300000,-15500000,-48000000,-63000000
20,Income Before Tax,- -,- -,1100000,2200000,2700000,3900000,5000000,9100000,55800000,91600000,90100000,110900000,122100000,55100000,138100000,151796000,185127000,220985000,251196000,274155000,71038000,314837000,358135000,355472000,363356000,357656000,256111000,330679000,369335000,404373000,329700000,440900000,-1603500000,-958400000,345400000,-60000000,559000000
21,Income Before Tax Ratio,- -,- -,0.0866,0.1358,0.1452,0.1327,0.0917,0.1076,0.1010,0.1745,0.1575,0.1689,0.1694,0.0693,0.1662,0.1706,0.1640,0.1460,0.1599,0.1618,0.0414,0.1739,0.1782,0.1620,0.1682,0.1610,0.1009,0.1129,0.1252,0.1384,0.1233,0.1177,-0.4015,-0.2404,0.0857,-0.0180,0.1315
22,Income Tax expense (Gain),- -,- -,300000,900000,1000000,1500000,2100000,3800000,27700000,37500000,36100000,43700000,47500000,20300000,48200000,50780000,63631000,73033000,81343000,63869000,25625000,91119000,98481000,71603000,88944000,89225000,11016000,8920000,52150000,81120000,77000000,9500000,-53200000,52500000,82300000,23000000,138000000
23,Net Income,- -,100000,800000,1300000,1700000,2400000,2900000,5300000,14100000,62000000,54000000,67200000,74600000,34800000,89900000,101016000,121496000,147952000,174183000,253165000,45413000,223718000,259654000,283869000,274258000,265708000,244520000,314213000,313192000,322854000,251200000,429900000,-1550000000,-1011000000,262900000,-83000000,421000000
24,Net Income ratio,- -,0.0097,0.0630,0.0802,0.0914,0.0816,0.0532,0.0626,0.0255,0.1181,0.0944,0.1023,0.1035,0.0438,0.1082,0.1135,0.1076,0.0977,0.1109,0.1494,0.0265,0.1236,0.1292,0.1294,0.1270,0.1196,0.0964,0.1073,0.1061,0.1105,0.0939,0.1148,-0.3881,-0.2536,0.0652,-0.0248,0.0990
25,EPS,- -,0.00,0.02,0.04,0.05,0.07,0.07,0.10,0.09,0.37,0.33,0.42,0.46,0.22,0.57,0.65,0.78,0.94,1.10,1.57,0.28,1.44,1.71,1.90,1.85,1.85,1.73,2.22,2.20,2.28,1.79,1.97,-6.86,-4.51,1.18,-0.38,1.92
26,EPS Diluted,- -,0.00,0.02,0.04,0.05,0.07,0.07,0.10,0.09,0.37,0.33,0.42,0.46,0.22,0.57,0.64,0.77,0.93,1.08,1.54,0.28,1.41,1.68,1.87,1.83,1.82,1.70,2.18,2.16,2.24,1.76,1.94,-6.86,-4.51,1.17,-0.38,1.92
27,Weighted Average Shares Outstanding,- -,29985007,34268580,29985007,33983008,34268580,43478261,52973513,150995931,165988434,162072000,161520000,161811000,159990000,158262000,155568000,155342000,156360000,157646000,160774000,159190000,155229000,151707000,149069000,148319000,143980000,141386000,141850000,142663000,141714000,140000000,218000000,229400000,224300000,223100000,219200000,219200000
28,Weighted Average Shares Outstanding Diluted,- -,29985007,34268580,29985007,33983008,34268580,43478261,52973513,156588372,165988434,162191631,161520000,162687000,160791000,158733000,157119000,157950000,159988000,161294000,164028000,162016000,158271000,154721000,151679000,150102000,145985000,143553000,143945000,144965000,144219000,142500000,221600000,229400000,224300000,224400000,219200000,219200000
