,https://roic.ai/company/PRTK,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,371000,1330000,1120000,56000,371000,16683000,60621000,5208000,12500000,19694000,11026000,1747000,4342000,- -,29000,12616000,17117000,16544000,46924000,130162000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3484000,8651000,21535000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,60621000,5208000,12500000,19694000,- -,- -,- -,- -,- -,- -,- -,13060000,38273000,108627000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,0.7894,0.8156,0.8346
5,Research and Development Exp.,1044000,4037000,- -,14687000,17670000,21809000,36055000,11681000,9005000,10684000,11273000,11191000,6904000,5014000,50765000,83460000,60072000,57508000,39554000,23922000,30353000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10263000,12431000,5848000,19988000,26400000,36965000,63658000,- -,89855000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1429000,6821000,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",602000,2212000,- -,5212000,7250000,11306000,17279000,16896000,16050000,11038000,12185000,11692000,19252000,5848000,19988000,26400000,36965000,63658000,89135000,89855000,119404000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1646000,6249000,- -,19899000,24920000,33115000,53334000,28577000,25055000,21722000,23458000,22883000,26156000,10862000,70753000,109860000,97037000,121166000,128689000,113777000,149757000
11,COGS and Expenses,1646000,6249000,- -,19899000,24920000,33115000,53334000,28577000,25055000,21722000,23458000,22883000,26156000,10862000,70753000,109860000,97037000,121166000,132173000,122428000,171292000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,282000,127000,79000,- -,- -,- -,- -,1069000,1377000,3260000,3574000,1515000,66000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,179000,12000,9000,- -,- -,718000,770000,3223000,5079000,10985000,16403000,20240000,17408000
14,Depreciation and Amortization,- -,- -,- -,88000,521000,693000,516000,1119000,550000,500000,357000,229000,90000,196000,714000,2303000,1268000,-1067000,-1292000,578000,391000
15,EBITDA,-1646000,-5636000,-12775000,-17864000,-23284000,-28935000,-32015000,35941000,-21071000,-8791000,-3514000,-11787000,-27356000,-16921000,-70039000,-106110000,-81969000,-101936000,-113378000,-75723000,-40685000
16,EBITDA ratio,-Infinity,-15.1914,-9.6053,-15.9500,-415.7857,-77.9919,-1.9190,0.5929,-4.0459,-0.7033,-0.1784,-1.0690,-15.6588,-3.8971,-Infinity,-3658.9655,-6.4972,-5.9552,-6.8531,-1.6137,-0.3126
17,Operating Income,-1646000,-5878000,1330000,-18779000,-24864000,-32744000,-36651000,32044000,-22071000,-9222000,-3764000,-11857000,-27371000,-7798000,-70053000,-109486000,-84580000,-104085000,-115629000,-75504000,-41130000
18,Operating Income ratio,-Infinity,-15.8437,1.0000,-16.7670,-444.0000,-88.2588,-2.1969,0.5286,-4.2379,-0.7378,-0.1911,-1.0754,-15.6674,-1.7959,-Infinity,-3775.3793,-6.7042,-6.0808,-6.9892,-1.6091,-0.3160
