,https://roic.ai/company/CNMD,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10500000,12500000,14200000,19900000,31400000,38500000,42600000,53600000,71100000,99600000,125600000,138300000,336400000,372600000,392230000,428722000,453062000,497130000,558388000,617305000,646812000,694288000,742183000,694739000,713723000,725077000,767140000,756755000,734467000,719168000,763520000,796392000,859634000,955097000,862459000,1010635000
2,COGS,5500000,6400000,7500000,11700000,15300000,18400000,20300000,26900000,34900000,52400000,59000000,67200000,146000000,152800000,158736000,204374000,215891000,237433000,271496000,304284000,333966000,345163000,359802000,357407000,348339000,350143000,361297000,350287000,335998000,337466000,355190000,365351000,390524000,430382000,402159000,442599000
3,Gross Profit,5000000,6100000,6700000,8200000,16100000,20100000,22300000,26700000,36200000,47200000,66600000,71100000,190400000,219800000,233494000,224348000,237171000,259697000,286892000,313021000,312846000,349125000,382381000,337332000,365384000,374934000,405843000,406468000,398469000,381702000,408330000,431041000,469110000,524715000,460300000,568036000
4,Gross Profit Ratio,0.4762,0.4880,0.4718,0.4121,0.5127,0.5221,0.5235,0.4981,0.5091,0.4739,0.5303,0.5141,0.5660,0.5899,0.5953,0.5233,0.5235,0.5224,0.5138,0.5071,0.4837,0.5029,0.5152,0.4856,0.5119,0.5171,0.5290,0.5371,0.5425,0.5308,0.5348,0.5412,0.5457,0.5494,0.5337,0.5621
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,2400000,2800000,3000000,3000000,12000000,12100000,14870000,14830000,16087000,17306000,20205000,25469000,30715000,30400000,33108000,31837000,29652000,28651000,28214000,25831000,27779000,27436000,32254000,32307000,42188000,45460000,40473000,43565000
6,General and Administrative Exp.,3300000,3900000,5000000,6900000,10100000,11900000,14300000,25300000,21000000,25600000,31600000,35300000,93600000,107200000,124673000,140560000,141735000,157453000,183183000,216685000,234832000,240541000,272437000,266310000,276463000,277707000,302469000,312173000,293942000,303091000,338400000,351799000,355617000,400141000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3300000,3900000,5000000,6900000,10100000,11900000,14300000,25300000,21000000,25600000,31600000,35300000,93600000,107200000,124673000,140560000,141735000,157453000,183183000,216685000,234832000,240541000,272437000,266310000,276463000,277707000,302469000,312173000,293942000,303091000,338400000,351799000,355617000,400141000,373817000,414754000
9,Other Expenses,300000,400000,600000,1000000,1600000,2100000,2200000,3300000,3900000,- -,6400000,7000000,23600000,25700000,29487000,- -,- -,-2917000,20343000,7119000,51902000,-4629000,1577000,10916000,2176000,- -,7201000,8750000,7320000,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,3600000,4300000,5600000,7900000,11700000,14000000,16500000,28600000,27300000,28400000,41000000,45300000,129200000,145000000,169030000,155390000,157822000,171842000,223731000,249273000,317449000,266312000,307122000,309063000,308291000,306358000,337884000,346754000,329041000,330527000,370654000,384106000,397805000,445601000,414290000,458319000
11,COGS and Expenses,9100000,10700000,13100000,19600000,27000000,32400000,36800000,55500000,62200000,80800000,100000000,112500000,275200000,297800000,327766000,359764000,373713000,409275000,495227000,553557000,651415000,611475000,666924000,666470000,656630000,656501000,699181000,697041000,665039000,667993000,725844000,749457000,788329000,875983000,816449000,900918000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,-2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10372000,7086000,7113000,6676000,5730000,5613000,6111000,6031000,15359000,18203000,20652000,42701000,44052000,35485000
14,Depreciation and Amortization,300000,400000,600000,1000000,1600000,2100000,2200000,3300000,3900000,5000000,6400000,7000000,23600000,25700000,29487000,30148000,22370000,24854000,26868000,30786000,29851000,31534000,32336000,37172000,37563000,38784000,46616000,47867000,45734000,43879000,55309000,58548000,61803000,72323000,72625000,70743000
