,https://roic.ai/company/HCKT,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,260500000,296700000,250300000,176847000,- -,143547000,163300000,180600000,177000000,- -,192100000,201348000,209100000,222700000,223800000,- -,236737000,279787000,276599000,285887000,282472000,- -,278809000
2,COGS,- -,144100000,182900000,162200000,125471000,- -,89982000,101500000,115000000,109900000,- -,115700000,133141000,138100000,148900000,153900000,- -,164388000,187291000,183839000,189189000,185679000,- -,173146000
3,Gross Profit,- -,116400000,113800000,88100000,51376000,- -,53565000,61800000,65600000,67100000,- -,76400000,68207000,71000000,73800000,69900000,- -,72349000,92496000,92760000,96698000,96793000,- -,105663000
4,Gross Profit Ratio,- -,0.4468,0.3836,0.3520,0.2905,- -,0.3732,0.3784,0.3632,0.3791,- -,0.3977,0.3388,0.3396,0.3314,0.3123,- -,0.3056,0.3306,0.3354,0.3382,0.3427,- -,0.3790
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,82700000,93200000,81900000,- -,- -,- -,58300000,63500000,60700000,- -,58500000,- -,54100000,57000000,54200000,- -,59054000,58979000,60803000,61754000,62074000,- -,59187000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,82700000,114733000,93559000,53416000,- -,50812000,60593000,67053000,63635000,- -,58474000,55755000,56773000,58686000,54208000,- -,61386000,62081000,64825000,64123000,62074000,- -,59187000
9,Other Expenses,- -,10400000,-20233000,-5959000,20000000,- -,- -,1707000,3147000,-5435000,- -,26000,- -,-2673000,-1886000,-8000,- -,-1623000,-3102000,-769000,-999000,- -,- -,- -
10,Operating Expenses,- -,93100000,94500000,87600000,73416000,- -,50812000,62300000,70200000,58200000,- -,58500000,55755000,54100000,56800000,54200000,- -,59763000,58979000,64056000,63124000,62074000,- -,59187000
11,COGS and Expenses,- -,237200000,277400000,249800000,198887000,- -,140794000,163800000,185200000,168100000,- -,174200000,188896000,192200000,205700000,208100000,- -,224151000,246270000,247895000,252313000,247753000,- -,232333000
