,https://roic.ai/company/TACT,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,42100000,58400000,52200000,44900000,53720000,43974000,39461000,52098000,59847000,51091000,64328000,48766000,62207000,58346000,63194000,65969000,68386000,60141000,53108000,59676000,57235000,56311000,54587000,45748000,30595000,39386000
2,COGS,27100000,38600000,36400000,30900000,36828000,34200000,29245000,36555000,37805000,35501000,41963000,32770000,41257000,39517000,40646000,41343000,42404000,35049000,31397000,34698000,33436000,29649000,27844000,23813000,17666000,24137000
3,Gross Profit,15000000,19800000,15800000,14000000,16892000,9774000,10216000,15543000,22042000,15590000,22365000,15996000,20950000,18829000,22548000,24626000,25982000,25092000,21711000,24978000,23799000,26662000,26743000,21935000,12929000,15249000
4,Gross Profit Ratio,0.3563,0.3390,0.3027,0.3118,0.3144,0.2223,0.2589,0.2983,0.3683,0.3051,0.3477,0.3280,0.3368,0.3227,0.3568,0.3733,0.3799,0.4172,0.4088,0.4186,0.4158,0.4735,0.4899,0.4795,0.4226,0.3872
5,Research and Development Exp.,2500000,2800000,3600000,3200000,3481000,3070000,2025000,2276000,2715000,2726000,2824000,3129000,2942000,2788000,3000000,3418000,4239000,4065000,4302000,3599000,4425000,4303000,4576000,4393000,5703000,7475000
6,General and Administrative Exp.,6200000,7600000,7700000,8500000,10815000,10669000,- -,- -,- -,- -,- -,- -,10069000,6924000,7280000,7633000,9366000,7064000,13261000,9105000,7267000,7984000,8205000,9166000,9255000,9626000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6078000,5821000,6407000,6402000,6637000,7346000,7920000,7806000,6907000,7561000,7203000,8033000,6144000,7658000
8,"Selling, General and Administrative Exp.",6200000,7600000,7700000,8500000,10815000,10669000,8217000,9451000,11101000,12640000,13932000,16610000,16147000,12745000,13687000,14035000,16003000,14410000,21181000,16911000,14174000,15545000,15408000,17199000,15399000,17284000
9,Other Expenses,1100000,1600000,2000000,2200000,2750000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,184000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,9800000,12000000,13300000,13900000,17046000,13739000,10242000,11727000,13816000,15366000,16756000,19739000,19089000,15533000,16687000,17637000,20242000,18475000,25483000,20510000,18599000,19848000,19984000,21592000,21102000,24759000
11,COGS and Expenses,36900000,50600000,49700000,44800000,53874000,47939000,39487000,48282000,51621000,50867000,58719000,52509000,60346000,55050000,57333000,58980000,62646000,53524000,56880000,55208000,52035000,49497000,47828000,45405000,38768000,48896000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,59000,20000,87000,87000,67000,41000,12000,9000,7000,- -,- -,17000,78000,61000
13,Interest Expense (Gain),- -,- -,400000,- -,649000,397000,192000,219000,44000,41000,44000,69000,70000,70000,96000,69000,61000,64000,61000,37000,33000,33000,27000,28000,130000,157000
14,Depreciation and Amortization,1100000,1600000,2000000,2200000,2750000,3398000,2119000,1656000,1634000,1493000,1568000,1844000,1847000,1757000,1549000,1608000,1758000,1741000,1445000,1426000,1331000,1081000,997000,1371000,1342000,957000
15,EBITDA,6600000,9400000,4200000,2600000,2607000,-3875000,1229000,4128000,10115000,1863000,7645000,-1745000,4135000,5040000,7472000,8685000,7404000,8336000,-2348000,5905000,6534000,7886000,7490000,1766000,-6697000,-5102000
16,EBITDA ratio,0.1568,0.1610,0.0805,0.0579,0.0485,-0.0881,0.0311,0.0792,0.1690,0.0365,0.1188,-0.0358,0.0665,0.0864,0.1182,0.1317,0.1083,0.1386,-0.0442,0.0990,0.1142,0.1400,0.1372,0.0386,-0.2189,-0.1295
17,Operating Income,5200000,7800000,2500000,100000,-154000,-7286000,-984000,2688000,8451000,224000,6088000,-3755000,1861000,3296000,5861000,6989000,5602000,6617000,-3772000,4468000,5200000,6814000,6759000,343000,-8173000,-9510000
18,Operating Income ratio,0.1235,0.1336,0.0479,0.0022,-0.0029,-0.1657,-0.0249,0.0516,0.1412,0.0044,0.0946,-0.0770,0.0299,0.0565,0.0927,0.1059,0.0819,0.1100,-0.0710,0.0749,0.0909,0.1210,0.1238,0.0075,-0.2671,-0.2415
19,Total Other Income Expenses (Gains),300000,- -,-700000,300000,-638000,-384000,-98000,-435000,-14000,105000,-55000,97000,357000,-83000,-34000,19000,-17000,-86000,-82000,-26000,-30000,-42000,-293000,24000,4000,3294000
20,Income Before Tax,5500000,7800000,1800000,400000,-792000,-7670000,-1082000,2253000,8437000,329000,6033000,-3658000,2218000,3213000,5827000,7008000,5585000,6531000,-3854000,4442000,5170000,6772000,6466000,367000,-8169000,-6216000
21,Income Before Tax Ratio,0.1306,0.1336,0.0345,0.0089,-0.0147,-0.1744,-0.0274,0.0432,0.1410,0.0064,0.0938,-0.0750,0.0357,0.0551,0.0922,0.1062,0.0817,0.1086,-0.0726,0.0744,0.0903,0.1203,0.1185,0.0080,-0.2670,-0.1578
