,https://roic.ai/company/FLEX,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,93300000,122900000,237400000,448300000,490585000,1113071000,1807628000,4307193000,12109699000,13104847000,13378699000,14530416000,15908223000,15287976000,18853688000,27558135000,30948575000,24110733000,28679925000,29387656000,23569475000,26108607000,26147916000,24418885000,23862934000,25441131000,26210511000,24209870000,24124000000
2,COGS,80900000,107800000,209500000,397100000,440448000,1004170000,1652891000,4004626000,11127896000,12224969000,12650402000,13704576000,14827860000,14540092000,17924690000,25972787000,29513011000,22893191000,27094999000,27870315000,22403227000,24668386000,24602576000,22810824000,22341989000,23845249000,24692736000,22871914000,22437000000
3,Gross Profit,12400000,15100000,27900000,51200000,50137000,108901000,154737000,302567000,981803000,879878000,728297000,825840000,1080363000,747884000,928998000,1585348000,1435564000,1217542000,1584926000,1517341000,1166248000,1440221000,1545340000,1608061000,1520945000,1595882000,1517775000,1337956000,1687000000
4,Gross Profit Ratio,0.1329,0.1229,0.1175,0.1142,0.1022,0.0978,0.0856,0.0702,0.0811,0.0671,0.0544,0.0568,0.0679,0.0489,0.0493,0.0575,0.0464,0.0505,0.0553,0.0516,0.0495,0.0552,0.0591,0.0659,0.0637,0.0627,0.0579,0.0553,0.0699
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,30715000,62564000,71482000,135540000,430109000,443586000,456199000,487287000,568533000,- -,547538000,868107000,979060000,767134000,816349000,880636000,- -,874796000,844473000,954890000,937339000,1019399000,953077000,834105000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,30715000,62564000,71482000,135540000,430109000,443586000,456199000,487287000,568533000,- -,547538000,868107000,979060000,767134000,816349000,880636000,- -,874796000,844473000,954890000,937339000,1019399000,953077000,834105000,- -
9,Other Expenses,9000000,9900000,17700000,60500000,8503000,-3756000,3622000,6782000,63541000,12615000,22146000,36715000,42520000,501106000,37089000,112317000,135872000,89615000,70913000,55896000,834764000,28892000,32035000,65965000,81396000,78640000,74396000,64106000,879000000
10,Operating Expenses,9000000,9900000,17700000,60500000,39218000,58808000,75104000,142322000,493650000,456201000,478345000,524002000,611053000,501106000,584627000,980424000,1114932000,856749000,887262000,936532000,834764000,903688000,876508000,1020855000,1018735000,1098039000,1027473000,898211000,879000000
11,COGS and Expenses,89900000,117700000,227200000,457600000,479666000,1062978000,1727995000,4146948000,11621546000,12681170000,13128747000,14228578000,15438913000,15041198000,18509317000,26953211000,30627943000,23749940000,27982261000,28806847000,23237991000,25572074000,25479084000,23831679000,23360724000,24943288000,25720209000,23770125000,23316000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8931000,- -,- -,- -,- -,- -,19496000,19382000,14000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,188369000,155603000,82067000,36011000,56259000,61904000,51410000,84793000,99532000,122823000,145658000,145978000,150000000
14,Depreciation and Amortization,3700000,3400000,6100000,10400000,13938000,30948000,50407000,82687000,524069000,483631000,420171000,664570000,375825000,390828000,421740000,712840000,693597000,707530000,471668000,521923000,566357000,464543000,540490000,515367000,609660000,555364000,764952000,748050000,569000000
15,EBITDA,5300000,7000000,13800000,-3200000,23613000,53119000,109707000,219109000,-28235000,241029000,272932000,244451000,652734000,586208000,934431000,778507000,-5198972000,846358000,1169332000,1100815000,925980000,926901000,1262555000,1054835000,1080040000,1199080000,1092736000,1052513000,1433000000
16,EBITDA ratio,0.0568,0.0570,0.0581,-0.0071,0.0481,0.0477,0.0607,0.0509,-0.0023,0.0184,0.0204,0.0168,0.0410,0.0383,0.0496,0.0282,-0.1680,0.0351,0.0408,0.0375,0.0393,0.0355,0.0483,0.0432,0.0453,0.0471,0.0417,0.0435,0.0594
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,768577000,- -,349413000,548762000,700867000,653171000,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0268,- -,0.0148,0.0210,0.0268,0.0267,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),-1800000,-2000000,-2500000,-4300000,-1244000,-27922000,-20333000,-23823000,-1040457000,-666279000,-397191000,-721957000,-192401000,-82042000,-19418000,-539257000,-6401570000,-377568000,-152980000,-16048000,-20598000,-148308000,-30212000,-198496000,-131362000,23050000,-308176000,-281260000,-94000000
20,Income Before Tax,1600000,3200000,7700000,-13600000,9675000,22171000,59300000,136422000,-552304000,-242602000,-147239000,-420119000,276909000,164736000,324953000,65667000,-6080938000,-16775000,615597000,564761000,328815000,400454000,670655000,454675000,370848000,520893000,182126000,158485000,714000000
21,Income Before Tax Ratio,0.0171,0.0260,0.0324,-0.0303,0.0197,0.0199,0.0328,0.0317,-0.0456,-0.0185,-0.0110,-0.0289,0.0174,0.0108,0.0172,0.0024,-0.1965,-0.0007,0.0215,0.0192,0.0140,0.0153,0.0256,0.0186,0.0155,0.0205,0.0069,0.0065,0.0296
22,Income Tax expense (Gain),300000,700000,1500000,3800000,2212000,2258000,7770000,15507000,-106285000,-88854000,-63786000,-67741000,-62962000,54218000,4053000,705037000,5209000,-35369000,19378000,54116000,26313000,34860000,69854000,10594000,51284000,92359000,88727000,70906000,101000000
23,Net Income,1300000,2900000,6200000,-17400000,7463000,19913000,51530000,120915000,-446019000,-153748000,-83453000,-352378000,339871000,141162000,508638000,-639370000,-6086147000,18594000,596219000,488765000,277051000,365594000,600801000,444081000,319564000,428534000,93399000,87579000,613000000
24,Net Income ratio,0.0139,0.0236,0.0261,-0.0388,0.0152,0.0179,0.0285,0.0281,-0.0368,-0.0117,-0.0062,-0.0243,0.0214,0.0092,0.0270,-0.0232,-0.1967,0.0008,0.0208,0.0166,0.0118,0.0140,0.0230,0.0182,0.0134,0.0168,0.0036,0.0036,0.0254
25,EPS,0.03,0.07,0.07,-0.17,0.06,0.14,0.29,0.56,-1.01,-0.31,-0.16,-0.67,0.61,0.25,0.86,-0.89,-7.41,0.02,0.79,0.68,0.41,0.59,1.02,0.79,0.59,0.80,0.18,0.17,1.21
26,EPS Diluted,0.03,0.07,0.07,-0.17,0.06,0.13,0.28,0.51,-1.01,-0.31,-0.16,-0.67,0.58,0.24,0.85,-0.89,-7.41,0.02,0.75,0.67,0.41,0.59,1.02,0.79,0.59,0.80,0.18,0.17,1.21
27,Weighted Average Shares Outstanding,43333333,41428571,88571429,100288000,119016000,146104000,174276000,217654000,441991000,489553000,517198000,525318000,552920000,573520000,588593000,720523000,820955000,811677000,756993938,716247000,662874000,619650847,589020588,562127848,541633898,535667500,518883333,515170588,506611570
28,Weighted Average Shares Outstanding Diluted,43333333,41428571,88571429,100288000,119016000,152776000,184652000,236548000,441991000,489553000,517198000,525318000,585499000,600604000,596851000,720523000,820955000,821112000,790192000,727807000,675033000,623479000,591556000,564869000,546220000,536598000,530070000,515170588,506611570
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/866374/000089161802002120/f81104e10-k.htm,https://www.sec.gov/Archives/edgar/data/866374/000089161803002879/f90693e10vk.htm,https://www.sec.gov/Archives/edgar/data/866374/000095013404008798/f99562e10vk.htm,https://www.sec.gov/Archives/edgar/data/866374/000089161805000429/f09750e10vk.htm,- -,https://www.sec.gov/Archives/edgar/data/866374/000103570407000431/0001035704-07-000431-index.html,https://www.sec.gov/Archives/edgar/data/866374/000103570408000251/0001035704-08-000251-index.html,https://www.sec.gov/Archives/edgar/data/866374/000095013409011144/0000950134-09-011144-index.html,https://www.sec.gov/Archives/edgar/data/866374/000095012310052098/0000950123-10-052098-index.html,https://www.sec.gov/Archives/edgar/data/866374/000104746911005449/0001047469-11-005449-index.html,https://www.sec.gov/Archives/edgar/data/866374/000104746912006353/a2209735z10-k.htm,- -,https://www.sec.gov/Archives/edgar/data/866374/000104746914005069/0001047469-14-005069-index.html,https://www.sec.gov/Archives/edgar/data/866374/000104746915004931/0001047469-15-004931-index.html,https://www.sec.gov/Archives/edgar/data/866374/000162828016016576/0001628280-16-016576-index.html,https://www.sec.gov/Archives/edgar/data/1630391/000107997417000187/0001079974-17-000187-index.html,https://www.sec.gov/Archives/edgar/data/866374/000086637418000007/0000866374-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/866374/000086637419000006/0000866374-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/866374/000086637420000009/0000866374-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/866374/000086637421000030/0000866374-21-000030-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,23645000,89390000,172984000,618581000,631588000,745124000,424020000,615276000,869258000,942859000,714525000,1719948000,1821886000,1927556000,1748471000,1518329000,1587087000,1593728000,1628408000,1607570000,1830675000,1472424000,1696625000,1922686000,2637000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,23645000,89390000,172984000,618581000,631588000,745124000,424020000,615276000,869258000,942859000,714525000,1719948000,1821886000,1927556000,1748471000,1518329000,1587087000,1593728000,1628408000,1607570000,1830675000,1472424000,1696625000,1922686000,2637000000
34,Net Receivables,- -,- -,- -,- -,69331000,155125000,225790000,634997000,1651252000,1866576000,1417086000,1871637000,1842010000,1496520000,1754705000,3550942000,2316939000,2438950000,2629633000,2602159000,2111996000,2697985000,2337515000,2044757000,2192704000,2517695000,2829163000,2718426000,4241000000
35,Inventory,- -,- -,- -,- -,106583000,157077000,192766000,840590000,1787055000,1292230000,1141559000,1179513000,1518866000,1738310000,2562303000,4118550000,2996785000,2875819000,3550286000,3308070000,2722500000,3599008000,3488752000,3491656000,3396462000,3799829000,3722854000,3785073000,3895000000
36,Other Current Assets,- -,- -,- -,- -,10769000,37942000,62492000,204527000,386152000,649257000,496095000,595307000,557031000,719247000,559514000,923497000,799396000,747676000,1125809000,1105992000,1349818000,1509605000,1286225000,1171143000,967935000,1380466000,854790000,660085000,590000000
37,Total Current Assets,- -,- -,- -,- -,210328000,439534000,654032000,2298695000,4456047000,4553187000,3478760000,4261733000,4787165000,4896936000,5591047000,10312937000,7935006000,7990001000,9054199000,8534550000,7771401000,9400326000,8740900000,8315126000,8387776000,9170414000,9103432000,9086270000,11363000000
38,PP&E,- -,- -,- -,- -,110965000,255573000,367507000,599338000,1828441000,2032495000,1965729000,1625000000,1704516000,1586486000,1998706000,2465656000,2333781000,2118576000,2141063000,2084148000,2174588000,2288656000,2092167000,2257633000,2317026000,2239506000,2336213000,2821061000,2739000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2676727000,3076400000,5559351000,36776000,- -,93207000,101670000,262005000,292758000,333631000,942066000,984867000,1121170000,1073055000,1064553000,1090000000
40,Intangible Assets,- -,- -,- -,- -,31334000,26561000,38666000,70714000,983384000,1538148000,2192910000,2721432000,3502189000,115064000,187920000,317390000,254715000,- -,119876000,69254000,81547000,84460000,81544000,403754000,362181000,424433000,330995000,262418000,213000000
41,Intangible Assets,- -,- -,- -,- -,31334000,26561000,38666000,70714000,983384000,1538148000,2192910000,2721432000,3502189000,2791791000,3264320000,5876741000,291491000,254717000,213083000,170924000,343552000,377218000,415175000,1345820000,1347048000,1545603000,1404050000,1326971000,1303000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,312996000,415041000,604785000,684952000,646431000,669898000,32598000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,6607000,22455000,34174000,118335000,303783000,207873000,341664000,370987000,328750000,1036763000,817403000,836983000,757202000,279258000,224807000,244182000,302014000,433950000,417382000,466402000,541513000,760332000,655672000,455315000,431000000
45,Total Non-Current Assets,- -,- -,- -,- -,148906000,304589000,440347000,788387000,3115608000,4091512000,4915344000,5322204000,6220407000,6061471000,6750327000,9211978000,3382474000,2652551000,2578953000,2499254000,2820154000,3099824000,2924724000,4069855000,4205587000,4545441000,4395935000,4603347000,4473000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,359234000,744123000,1094379000,3087082000,7571655000,8644699000,8394104000,9583937000,11007572000,10958407000,12341374000,19524915000,11317480000,10642552000,11633152000,11033804000,10591555000,12500150000,11665624000,12384981000,12593363000,13715855000,13499367000,13689617000,15836000000
48,Accounts Payable,- -,- -,- -,- -,73631000,177084000,251796000,812194000,1480468000,1962630000,1601923000,2145174000,2523269000,2758019000,3440845000,5311337000,4049534000,4447968000,5081898000,4305735000,3705297000,4747779000,4561194000,4248292000,4484908000,5122303000,5147236000,5108251000,5247000000
49,Short-Term Debt,- -,- -,- -,- -,123308000,52796000,63893000,270851000,325654000,299035000,60106000,104490000,26166000,106099000,8385000,28591000,214358000,266551000,21179000,42467000,416654000,32575000,46162000,65166000,61534000,43011000,632611000,149130000,268000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,5976000,3897000,4938000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,38436000,85118000,91222000,168662000,730246000,896639000,918990000,1127253000,1330759000,1094186000,1038838000,2061087000,2150834000,1632692000,1725854000,1939983000,2050834000,2876333000,2148867000,2258747000,1958185000,2102750000,1817666000,1953704000,2319000000
53,Total Current Liabilities,- -,- -,- -,- -,235375000,314998000,412887000,1255604000,2541306000,3158304000,2581019000,3376917000,3880194000,3958304000,4488068000,7401015000,6414726000,6347211000,6828931000,6288185000,6172785000,7656687000,6756223000,6572205000,6504627000,7268064000,7597513000,7211085000,7834000000
