,https://roic.ai/company/JCS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,33700000,35900000,38000000,39300000,29300000,33500000,37900000,54800000,60600000,74400000,85600000,68700000,75700000,71200000,116900000,119720115,95105438,107299857,102410501,110778938,109708505,115439570,121243248,122699678,109792207,120072310,143775051,104249654,131319510,119071439,107669524,99352934,82322618,65762946,50906179,42575546,7010060
2,COGS,21000000,23400000,25800000,26600000,21200000,22400000,25800000,36900000,41100000,53900000,61900000,45400000,49800000,47100000,71900000,77256261,69602302,78748160,72948849,74295403,72838568,76852425,78357538,76008162,67943557,68871678,84879924,62752763,86420982,76912881,76123362,72771393,61486379,44455697,28720367,25369118,4576256
3,Gross Profit,12700000,12500000,12200000,12700000,8100000,11100000,12100000,17900000,19500000,20500000,23700000,23300000,25900000,24100000,45000000,42463854,25503136,28551697,29461652,36483535,36869937,38587145,42885710,46691516,41848650,51200632,58895127,41496891,44898528,42158558,31546162,26581541,20836239,21307249,22185812,17206428,2433804
4,Gross Profit Ratio,0.3769,0.3482,0.3211,0.3232,0.2765,0.3313,0.3193,0.3266,0.3218,0.2755,0.2769,0.3392,0.3421,0.3385,0.3849,0.3547,0.2682,0.2661,0.2877,0.3293,0.3361,0.3343,0.3537,0.3805,0.3812,0.4264,0.4096,0.3981,0.3419,0.3541,0.2930,0.2675,0.2531,0.3240,0.4358,0.4041,0.3472
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10800000,10600000,10900000,12400000,28900000,29432373,24690686,24611972,25441483,29119767,30064754,33561761,32623142,33108488,31434097,35586248,40108221,38100773,36742869,38627801,42052031,31038088,- -,27501691,22176598,19218922,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28699138,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7900000,8500000,7800000,7900000,4900000,6100000,6100000,9600000,10200000,10300000,10800000,10600000,10900000,12400000,28900000,29432373,24690686,24611972,25441483,29119767,30064754,33561761,32623142,33108488,31434097,35586248,40108221,38100773,36742869,38627801,42052031,31038088,28699138,27501691,22176598,19218922,7127370
9,Other Expenses,1800000,1900000,1900000,2200000,1200000,1300000,1500000,1700000,1800000,2100000,2500000,2300000,2500000,3100000,4800000,5098123,- -,- -,- -,- -,- -,- -,- -,2999441,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,684856,- -
10,Operating Expenses,9700000,10400000,9700000,10100000,6100000,7400000,7600000,11300000,12000000,12400000,13300000,12900000,13400000,15500000,33700000,34530496,24690686,24611972,25441483,29119767,30064754,33561761,32623142,36107929,31434097,35586248,40108221,38100773,36742869,38627801,42052031,31038088,28699138,27501691,22176598,19903778,7127370
11,COGS and Expenses,30700000,33800000,35500000,36700000,27300000,29800000,33400000,48200000,53100000,66300000,75200000,58300000,63200000,62600000,105600000,111786757,94292988,103360132,98390332,103415170,102903322,110414186,110980680,112116091,99377654,104457926,124988145,100853536,123163851,115540682,118175393,103809481,90185517,71957388,50896965,45272896,11703626
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,238316,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
