,https://roic.ai/company/ICUI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7500000,10200000,11400000,16500000,21300000,24600000,30400000,39800000,47000000,56191000,69055000,87807000,107354000,75550000,157532000,201613000,188138000,204726000,231513000,284582000,302195000,316869000,313716000,309260000,341668000,379372000,1292613000,1400040000,1266208000,1271004000,1316308000
2,COGS,2200000,3000000,3900000,7700000,8500000,8400000,10700000,14300000,16000000,19175000,28932000,36464000,48444000,39853000,88128000,120929000,109895000,114910000,122695000,153989000,159841000,160359000,158984000,157859000,160871000,177974000,866518000,830012000,794344000,809507000,824818000
3,Gross Profit,5300000,7200000,7500000,8800000,12800000,16200000,19700000,25500000,31000000,37016000,40123000,51343000,58910000,35697000,69404000,80684000,78243000,89816000,108818000,130593000,142354000,156510000,154732000,151401000,180797000,201398000,426095000,570028000,471864000,461497000,491490000
4,Gross Profit Ratio,0.7067,0.7059,0.6579,0.5333,0.6009,0.6585,0.6480,0.6407,0.6596,0.6588,0.5810,0.5847,0.5487,0.4725,0.4406,0.4002,0.4159,0.4387,0.4700,0.4589,0.4711,0.4939,0.4932,0.4896,0.5292,0.5309,0.3296,0.4072,0.3727,0.3631,0.3734
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,1300000,1000000,1200000,1480000,1188000,1472000,1757000,3376000,4817000,7659000,8111000,4822000,2645000,4678000,8588000,10630000,12407000,18332000,15714000,12955000,51253000,52867000,48611000,42948000,47498000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,8200000,8500000,12100000,12500000,14302000,16816000,19871000,23029000,26409000,36992000,44245000,45484000,53611000,68205000,76636000,85287000,84604000,90376000,88939000,83216000,89426000,303953000,328146000,276982000,283953000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1200000,2300000,2800000,3900000,5600000,8200000,8500000,12100000,12500000,14302000,16816000,19871000,23029000,26409000,36992000,44245000,45484000,53611000,68205000,76636000,85287000,84604000,90376000,88939000,83216000,89426000,303953000,328146000,276982000,283953000,302583000
9,Other Expenses,100000,200000,500000,1100000,1800000,2000000,2100000,2400000,3900000,4612000,- -,- -,- -,- -,- -,-2093000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,127000
10,Operating Expenses,1300000,2500000,3300000,5000000,7400000,10200000,11900000,15500000,17600000,20394000,18004000,21343000,24786000,29785000,41809000,49811000,53595000,58433000,70850000,81314000,93875000,95234000,102783000,107271000,98930000,102381000,355206000,381013000,325593000,326901000,350208000
11,COGS and Expenses,3500000,5500000,7200000,12700000,15900000,18600000,22600000,29800000,33600000,39569000,46936000,57807000,73230000,69638000,129937000,170740000,163490000,173343000,193545000,235303000,253716000,255593000,261767000,265130000,259801000,280355000,1221724000,1211025000,1119937000,1136408000,1175026000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2047000,709000,549000,1753000,858000
14,Depreciation and Amortization,100000,200000,500000,1100000,1800000,2000000,2100000,2400000,3900000,4612000,5034000,5288000,7361000,8598000,9698000,11231000,11796000,14220000,15671000,17345000,18294000,19001000,19506000,19447000,18073000,19050000,66569000,74735000,85210000,94847000,89698000
15,EBITDA,3300000,5900000,5400000,5500000,8000000,9200000,11300000,13800000,18700000,23330000,29141000,36720000,42608000,13489000,40431000,47131000,45212000,50298000,54820000,66753000,84716000,80840000,72220000,59239000,87772000,104214000,119899000,97818000,200466000,194094000,213742000
16,EBITDA ratio,0.4400,0.5784,0.4737,0.3333,0.3756,0.3740,0.3717,0.3467,0.3979,0.4152,0.4220,0.4182,0.3969,0.1785,0.2567,0.2338,0.2403,0.2457,0.2368,0.2346,0.2803,0.2551,0.2302,0.1916,0.2569,0.2747,0.0928,0.0699,0.1583,0.1527,0.1624
17,Operating Income,4000000,4700000,4200000,3800000,5400000,6000000,7800000,10000000,13400000,16622000,22119000,30000000,34124000,5912000,27595000,30873000,24648000,31383000,37968000,49279000,65221000,61276000,51949000,39037000,68565000,82941000,-15078000,21612000,107360000,98162000,123245000
18,Operating Income ratio,0.5333,0.4608,0.3684,0.2303,0.2535,0.2439,0.2566,0.2513,0.2851,0.2958,0.3203,0.3417,0.3179,0.0783,0.1752,0.1531,0.1310,0.1533,0.1640,0.1732,0.2158,0.1934,0.1656,0.1262,0.2007,0.2186,-0.0117,0.0154,0.0848,0.0772,0.0936
19,Total Other Income Expenses (Gains),-2900000,100000,-100000,600000,800000,1200000,1400000,1400000,1400000,2096000,1988000,1432000,1123000,1579000,2721000,4462000,8698000,4695000,1181000,129000,1201000,563000,765000,755000,1134000,2223000,66361000,762000,7347000,-668000,-59000
20,Income Before Tax,1100000,4800000,4100000,4400000,6200000,7200000,9200000,11400000,14800000,18718000,24107000,31432000,35247000,7491000,30316000,35335000,33346000,36078000,39149000,49408000,66422000,61839000,52714000,39792000,69699000,85164000,51283000,22374000,114707000,97494000,123186000
21,Income Before Tax Ratio,0.1467,0.4706,0.3596,0.2667,0.2911,0.2927,0.3026,0.2864,0.3149,0.3331,0.3491,0.3580,0.3283,0.0992,0.1924,0.1753,0.1772,0.1762,0.1691,0.1736,0.2198,0.1952,0.1680,0.1287,0.2040,0.2245,0.0397,0.0160,0.0906,0.0767,0.0936
22,Income Tax expense (Gain),200000,800000,1100000,1500000,2000000,2500000,3500000,4200000,5400000,6930000,8720000,11750000,12950000,-109000,10459000,10240000,10337000,11778000,12592000,18479000,21753000,20558000,12296000,13457000,24714000,22080000,-17361000,-6419000,13672000,10624000,20051000
