,https://roic.ai/company/VMI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,313400000,313400000,444900000,662700000,789800000,874400000,429700000,424700000,438800000,471700000,544600000,644500000,622500000,606300000,614200000,846100000,872400000,854900000,837600000,1031475000,1108100000,1281300000,1499800000,1907300000,1786600000,1975500000,2661480000,3029500000,3304200000,3123143000,2618924000,2521676000,2745967000,2757144000,2766976000,2895355000,3501575000
2,COGS,236300000,241700000,356900000,527300000,635000000,709900000,329400000,315300000,327900000,351100000,399700000,472500000,453300000,453500000,441400000,634200000,654800000,623400000,629600000,785553000,829805000,954600000,1100000000,1396800000,1254600000,1455900000,1994670000,2227100000,2359000000,2315026000,1997891000,1865433000,2064199000,2098864000,2074480000,2129841000,2617686000
3,Gross Profit,77100000,71700000,88000000,135400000,154800000,164500000,100300000,109400000,110900000,120600000,144900000,172000000,169200000,152800000,172800000,211900000,217600000,231500000,208000000,245922000,278295000,326700000,399800000,510500000,532000000,519600000,666810000,802400000,945200000,808117000,621033000,656243000,681768000,658280000,692496000,765514000,883889000
4,Gross Profit Ratio,0.2460,0.2288,0.1978,0.2043,0.1960,0.1881,0.2334,0.2576,0.2527,0.2557,0.2661,0.2669,0.2718,0.2520,0.2813,0.2504,0.2494,0.2708,0.2483,0.2384,0.2511,0.2550,0.2666,0.2677,0.2978,0.2630,0.2505,0.2649,0.2861,0.2588,0.2371,0.2602,0.2483,0.2388,0.2503,0.2644,0.2524
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7100000,10200000,13900000,11600000,- -,11600000,11500000,13900000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,83200000,103100000,119600000,107200000,105100000,122600000,144600000,152600000,161200000,153400000,- -,195432000,216600000,244200000,281900000,294000000,341200000,403500000,413100000,462000000,436501000,435768000,412739000,403088000,428720000,440876000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",66800000,56200000,66700000,95000000,103700000,116900000,95600000,76300000,76500000,83200000,103100000,119600000,107200000,105100000,122600000,144627000,152600000,161187000,153367000,175810000,195432000,216641000,244219000,281893000,294020000,341161000,403500000,420160000,472159000,450401000,447368000,412739000,415336000,440220000,454776000,522923000,590608000
9,Other Expenses,6300000,6400000,7100000,9000000,8700000,10500000,10800000,12100000,10300000,10400000,0,15800000,-0,0,0,73000,0,13000,33000,- -,- -,-41000,-19000,7000,-20000,39000,- -,-7160000,-10259000,-13900000,30370000,- -,-12248000,23969000,-13900000,- -,- -
10,Operating Expenses,73100000,62600000,73800000,104000000,112400000,127400000,106400000,88400000,86800000,93600000,103100000,135400000,107200000,105100000,122600000,144700000,152600000,161200000,153400000,175810000,195432000,216600000,244200000,281900000,294000000,341200000,403500000,420100000,472100000,450401000,489338000,412739000,414688000,475689000,454776000,522923000,590608000
11,COGS and Expenses,309400000,304300000,430700000,631300000,747400000,837300000,435800000,403700000,414700000,444700000,502800000,607900000,560500000,558600000,564000000,778900000,807400000,784600000,783000000,961363000,1025237000,1171200000,1344200000,1678700000,1548600000,1797100000,2398170000,2647200000,2831100000,2765427000,2487229000,2278172000,2478887000,2574553000,2529256000,2652764000,3208294000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2323000,1510000,4840000,9265000,8272000,6477000,6046000,3296000,3105000,4737000,4668000,3942000,2374000,1192000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18267000,15760000,30947000,36175000,31625000,32502000,36790000,44621000,44409000,44645000,44237000,40153000,41075000,42612000
14,Depreciation and Amortization,6300000,6400000,7100000,9000000,8700000,10500000,10800000,12100000,10300000,10400000,12400000,14800000,16400000,19800000,21900000,30270000,36324000,33942000,34597000,38644000,39807000,36541000,35176000,39597000,44748000,59663000,74560000,70218000,77436000,89328000,91144000,82417000,84957000,82827000,82264000,82892000,92577000
15,EBITDA,4800000,10300000,18700000,34300000,44000000,35700000,-1900000,30400000,18100000,35300000,50900000,47800000,75300000,63300000,64100000,78670000,80924000,89142000,76597000,81652000,103234000,128841000,173876000,260464000,284008000,240018000,343633000,462445000,546219000,404988000,223309000,342121000,351987000,264550000,326393000,314275000,392233000
16,EBITDA ratio,0.0153,0.0329,0.0420,0.0518,0.0557,0.0408,-0.0044,0.0716,0.0412,0.0748,0.0935,0.0742,0.1210,0.1044,0.1044,0.0930,0.0928,0.1043,0.0914,0.0792,0.0932,0.1006,0.1159,0.1366,0.1590,0.1215,0.1291,0.1526,0.1653,0.1297,0.0853,0.1357,0.1282,0.0960,0.1180,0.1085,0.1120
17,Operating Income,4000000,9100000,14200000,31400000,42400000,37100000,-6100000,21000000,24100000,27000000,41800000,52400000,62000000,47700000,50200000,67256000,65021000,70289000,54623000,70112000,82863000,110085000,155626000,228591000,237994000,178413000,263310000,382296000,473069000,357716000,131695000,243504000,266432000,202280000,237720000,225953000,286785000
18,Operating Income ratio,0.0128,0.0290,0.0319,0.0474,0.0537,0.0424,-0.0142,0.0494,0.0549,0.0572,0.0768,0.0813,0.0996,0.0787,0.0817,0.0795,0.0745,0.0822,0.0652,0.0680,0.0748,0.0859,0.1038,0.1199,0.1332,0.0903,0.0989,0.1262,0.1432,0.1145,0.0503,0.0966,0.0970,0.0734,0.0859,0.0780,0.0819
19,Total Other Income Expenses (Gains),-5500000,-5200000,-2600000,-6100000,-7100000,-11900000,-6600000,-2700000,-16000000,-2100000,-3300000,-19400000,-3100000,-4200000,-8000000,-17656000,-16521000,-10989000,-9123000,-25066000,-18490000,-13785000,-15426000,-23091000,-11894000,-25413000,-29553000,-22996000,-23669000,-73533000,-38688000,-23050000,-37968000,-58839000,-28047000,-33185000,-26702000
20,Income Before Tax,-1500000,3900000,11600000,25300000,35300000,25200000,-12700000,18300000,8100000,24900000,38500000,33000000,58900000,43500000,42200000,49600000,48500000,59300000,45500000,45046000,64373000,96300000,140200000,205500000,226100000,153000000,233757000,359300000,449400000,284183000,93007000,220454000,228464000,143441000,209673000,192768000,260083000
21,Income Before Tax Ratio,-0.0048,0.0124,0.0261,0.0382,0.0447,0.0288,-0.0296,0.0431,0.0185,0.0528,0.0707,0.0512,0.0946,0.0717,0.0687,0.0586,0.0556,0.0694,0.0543,0.0437,0.0581,0.0752,0.0935,0.1077,0.1266,0.0774,0.0878,0.1186,0.1360,0.0910,0.0355,0.0874,0.0832,0.0520,0.0758,0.0666,0.0743
22,Income Tax expense (Gain),-700000,1700000,3300000,10000000,14600000,9700000,-4700000,5100000,2800000,8800000,13700000,11800000,21400000,15900000,15800000,18000000,17900000,21600000,16500000,16127000,24348000,30800000,44000000,70200000,72900000,55008000,4590000,126502000,157781000,94894000,47427000,42063000,106145000,43135000,50207000,49615000,61414000
23,Net Income,-800000,2200000,8300000,15300000,20700000,15500000,-8000000,13200000,5000000,16100000,24800000,21200000,37500000,27600000,26400000,30400000,26700000,33600000,25500000,26881000,39079000,61500000,94700000,132400000,150600000,94400000,228308000,234100000,278500000,183976000,40117000,173232000,116240000,94351000,153769000,140693000,195630000
24,Net Income ratio,-0.0026,0.0070,0.0187,0.0231,0.0262,0.0177,-0.0186,0.0311,0.0114,0.0341,0.0455,0.0329,0.0602,0.0455,0.0430,0.0359,0.0306,0.0393,0.0304,0.0261,0.0353,0.0480,0.0631,0.0694,0.0843,0.0478,0.0858,0.0773,0.0843,0.0589,0.0153,0.0687,0.0423,0.0342,0.0556,0.0486,0.0559
25,EPS,-0.04,0.11,0.39,0.62,0.81,0.63,-0.25,0.57,0.26,0.69,0.90,0.76,1.36,1.04,1.09,1.31,1.10,1.40,1.07,1.13,1.61,2.44,3.71,5.13,5.80,3.62,8.67,8.84,10.45,7.15,1.72,7.68,5.16,4.23,7.10,6.60,9.18
26,EPS Diluted,-0.04,0.11,0.39,0.62,0.81,0.63,-0.25,0.56,0.26,0.69,0.90,0.76,1.33,1.02,1.08,1.28,1.09,1.37,1.05,1.10,1.54,2.38,3.63,5.04,5.73,3.57,8.60,8.75,10.35,7.09,1.71,7.63,5.11,4.20,7.06,6.57,9.13
27,Weighted Average Shares Outstanding,20000000,20000000,21282051,24677419,25555556,24603175,22631579,23157895,19230769,23330000,27466000,28034000,27573529,26538462,24220183,23206107,24266364,24020714,23819626,23788496,24272671,25222951,25529111,25808382,25951000,26100000,26329000,26471000,26641000,25719000,23288000,22562000,22520000,22306000,21659000,21315000,21315000
28,Weighted Average Shares Outstanding Diluted,20000000,20000000,21282051,24677419,25555556,24603175,22631579,23571429,19230769,23333333,27466000,28034000,28195489,27058824,24444444,23750000,24488991,24546715,24273333,24437273,25375974,25858824,26091736,26269246,26289000,26422000,26550000,26764000,26899000,25932000,23405000,22709000,22738000,22446000,21769000,21425000,21425000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/102729/000010272995000005/0000102729-95-000005-index.html,https://www.sec.gov/Archives/edgar/data/102729/000010272996000020/0000102729-96-000020-index.html,https://www.sec.gov/Archives/edgar/data/102729/000010272997000007/0000102729-97-000007-index.html,https://www.sec.gov/Archives/edgar/data/102729/000010272998000004/0000102729-98-000004-index.html,https://www.sec.gov/Archives/edgar/data/102729/000104746999011029/0001047469-99-011029-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/102729/000104746903010763/0001047469-03-010763-index.html,https://www.sec.gov/Archives/edgar/data/102729/000104746904007232/0001047469-04-007232-index.html,- -,https://www.sec.gov/Archives/edgar/data/102729/000110465906016322/a06-1899_110k.htm,https://www.sec.gov/Archives/edgar/data/102729/000110465907014217/a07-4532_110k.htm,https://www.sec.gov/Archives/edgar/data/102729/000104746908001722/a2182782z10-k.htm,https://www.sec.gov/Archives/edgar/data/102729/000104746909001743/0001047469-09-001743-index.html,https://www.sec.gov/Archives/edgar/data/102729/000104746910001156/0001047469-10-001156-index.html,https://www.sec.gov/Archives/edgar/data/102729/000104746911001183/a2202005z10-k.htm,https://www.sec.gov/Archives/edgar/data/102729/000104746912001703/0001047469-12-001703-index.html,https://www.sec.gov/Archives/edgar/data/102729/000104746913001680/0001047469-13-001680-index.html,https://www.sec.gov/Archives/edgar/data/102729/000104746914001292/a2218400z10-k.htm,https://www.sec.gov/Archives/edgar/data/102729/000104746915001179/a2223109z10-k.htm,https://www.sec.gov/Archives/edgar/data/102729/000010272916000009/0000102729-16-000009-index.html,https://www.sec.gov/Archives/edgar/data/102729/000162828017002033/0001628280-17-002033-index.html,https://www.sec.gov/Archives/edgar/data/102729/000010272918000008/0000102729-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/102729/000010272919000003/0000102729-19-000003-index.html,https://www.sec.gov/Archives/edgar/data/102729/000010272920000004/0000102729-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/102729/000010272921000012/0000102729-21-000012-index.htm,https://www.sec.gov/Archives/edgar/data/102729/000010272922000008/0000102729-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,29600000,17000000,9500000,11500000,7600000,14900000,23200000,24500000,19500000,33300000,30210000,46867000,63500000,106500000,68600000,180800000,346900000,362894000,414100000,613700000,371579000,349074000,399948000,492805000,313210000,353542000,400726000,177232000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,29600000,17000000,9500000,11500000,7600000,14900000,23200000,24500000,19500000,33300000,30210000,46867000,63500000,106500000,68600000,180800000,346900000,362894000,414100000,613700000,371579000,349074000,399948000,492805000,313210000,353542000,400726000,177232000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,73200000,90700000,98700000,123600000,129400000,114900000,153400000,146400000,149700000,162700000,188512000,180969000,230800000,277300000,360000000,301900000,443300000,426683000,574300000,581100000,604928000,490969000,445943000,515169000,601064000,628269000,645154000,723051000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,59200000,76400000,73400000,79400000,77700000,85400000,130700000,109000000,120800000,116500000,186988000,158327000,194300000,220000000,313400000,210600000,280200000,393782000,412400000,380000000,359522000,340672000,350028000,420948000,383566000,418370000,448941000,728834000
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,9000000,1700000,29200000,3400000,5200000,4800000,5800000,4700000,4900000,8600000,22795000,22149000,6100000,17800000,13800000,22100000,23800000,69584000,25100000,23000000,56912000,46137000,57297000,43643000,42800000,32043000,59804000,83646000
