,https://roic.ai/company/ALLY,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,12128000000,13692000000,9621000000,11528000000,17676000000,20140000000,20718000000,20129000000,18877000000,15204000000,10025000000,8692000000,9412000000,6605000000,6063000000,5947000000,6712000000,7037000000,6804000000,6587000000,6343000000,6838000000,6961000000,8912000000
2,COGS,5787000000,6526000000,8295000000,7729000000,6834000000,7564000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,6341000000,7166000000,1326000000,3799000000,10842000000,12576000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,0.5228,0.5234,0.1378,0.3295,0.6134,0.6244,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,10189000000,11205000000,7065000000,8729000000,14735000000,15756000000,5540000000,5790000000,5221000000,5131000000,4949000000,2766000000,2498000000,2287000000,1826000000,1424000000,1357000000,1256000000,1334000000,1427000000,1450000000,1543000000,1739000000,1904000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,537000000,359000000,363000000,282000000,215000000,202000000,172000000,191000000,150000000,136000000,111000000,107000000,112000000,133000000,172000000,180000000,171000000,- -
8,"Selling, General and Administrative Exp.",10189000000,11205000000,7065000000,8729000000,14735000000,15756000000,6077000000,6149000000,5584000000,5413000000,5164000000,2968000000,2670000000,2478000000,1976000000,1560000000,1468000000,1363000000,1446000000,1560000000,1622000000,1723000000,1910000000,1904000000
9,Other Expenses,5787000000,6526000000,8295000000,7729000000,6834000000,7564000000,- -,- -,- -,- -,- -,-665000000,123000000,64000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,15976000000,17731000000,15360000000,16458000000,21569000000,23320000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
11,COGS and Expenses,21763000000,24257000000,23655000000,24187000000,4215000000,3932000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,21296000000,22974000000,24823000000,22720000000,19406000000,13444000000,11447000000,9736000000,7468000000,8093000000,8391000000,8397000000,8305000000,8322000000,9052000000,9857000000,8797000000,8651000000
13,Interest Expense (Gain),5787000000,6526000000,8295000000,7729000000,6834000000,7564000000,9659000000,13106000000,15560000000,14776000000,11870000000,7659000000,6836000000,6223000000,4200000000,3319000000,2783000000,2429000000,2629000000,2857000000,3637000000,4243000000,3243000000,1914000000
14,Depreciation and Amortization,4782000000,5025000000,5490000000,5297000000,4842000000,5340000000,6817000000,6746000000,7302000000,7197000000,8972000000,6100000000,4972000000,2713000000,2381000000,2864000000,2936000000,2801000000,2382000000,1859000000,1649000000,1555000000,1550000000,1261000000
15,EBITDA,12508000000,14038000000,16341000000,15859000000,14617000000,17288000000,20732000000,23331000000,25090000000,20031000000,22703000000,3539000000,13036000000,8958000000,6493000000,6485000000,7190000000,7015000000,6548000000,6226000000,6908000000,7759000000,6206000000,7025000000
16,EBITDA ratio,1.0313,1.0253,1.6985,1.3757,0.8269,0.8584,1.0007,1.1591,1.3291,1.3175,2.2646,0.4072,1.3850,1.3562,1.0709,1.0905,1.0712,0.9969,0.9624,0.9452,1.0891,1.1347,0.8915,0.7883
17,Operating Income,1939000000,2487000000,2556000000,2799000000,2941000000,4384000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,0.1599,0.1816,0.2657,0.2428,0.1664,0.2177,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,1939000000,2487000000,2556000000,2799000000,2941000000,4384000000,4256000000,3479000000,2228000000,-1942000000,1861000000,-7938000000,1179000000,67000000,-755000000,357000000,1246000000,1393000000,1581000000,1507000000,1622000000,1967000000,1414000000,3855000000
21,Income Before Tax Ratio,0.1599,0.1816,0.2657,0.2428,0.1664,0.2177,0.2054,0.1728,0.1180,-0.1277,0.1856,-0.9133,0.1253,0.0101,-0.1245,0.0600,0.1856,0.1980,0.2324,0.2288,0.2557,0.2877,0.2031,0.4326
22,Income Tax expense (Gain),612000000,960000000,954000000,1047000000,1071000000,1591000000,1362000000,1197000000,103000000,390000000,-7000000,78000000,153000000,179000000,-1284000000,-59000000,321000000,496000000,470000000,581000000,359000000,246000000,328000000,790000000
23,Net Income,1327000000,1527000000,1602000000,1786000000,1870000000,2793000000,2894000000,2282000000,2125000000,-2332000000,1868000000,-10298000000,1075000000,-157000000,1196000000,361000000,1150000000,1289000000,1067000000,929000000,1263000000,1715000000,1085000000,3060000000
24,Net Income ratio,0.1094,0.1115,0.1665,0.1549,0.1058,0.1387,0.1397,0.1134,0.1126,-0.1534,0.1863,-1.1848,0.1142,-0.0238,0.1973,0.0607,0.1713,0.1832,0.1568,0.1410,0.1991,0.2508,0.1559,0.3434
